,angle,distance,contrast,roi_condition,patient_id
14,1.5707963267948966,5,2.783333333333333,healthy,CT-011
15,2.356194490192345,1,0.6398891966759002,healthy,CT-011
16,2.356194490192345,2,0.6398891966759002,healthy,CT-011
17,2.356194490192345,3,1.3487654320987656,healthy,CT-011
18,2.356194490192345,4,1.906574394463668,healthy,CT-011
19,2.356194490192345,5,2.36328125,healthy,CT-011
0,0.0,1,0.5526315789473685,healthy,CT-011
1,0.0,2,1.4638888888888888,healthy,CT-011
2,0.0,3,2.5941176470588223,healthy,CT-011
3,0.0,4,3.834375,healthy,CT-011
4,0.0,5,4.96,healthy,CT-011
5,0.7853981633974483,1,0.6952908587257618,healthy,CT-011
6,0.7853981633974483,2,0.6952908587257618,healthy,CT-011
7,0.7853981633974483,3,1.4660493827160495,healthy,CT-011
8,0.7853981633974483,4,2.1280276816608996,healthy,CT-011
9,0.7853981633974483,5,2.64453125,healthy,CT-011
10,1.5707963267948966,1,0.9473684210526315,healthy,CT-011
11,1.5707963267948966,2,2.5777777777777775,healthy,CT-011
12,1.5707963267948966,3,4.05,healthy,CT-011
13,1.5707963267948966,4,5.0874999999999995,healthy,CT-011
14,1.5707963267948966,5,5.65,healthy,CT-011
15,2.356194490192345,1,1.745152354570637,healthy,CT-011
16,2.356194490192345,2,1.745152354570637,healthy,CT-011
17,2.356194490192345,3,4.654320987654321,healthy,CT-011
18,2.356194490192345,4,6.674740484429066,healthy,CT-011
19,2.356194490192345,5,6.7265625,healthy,CT-011
0,0.0,1,42.3078947368421,healthy,CT-011
1,0.0,2,161.23888888888888,healthy,CT-011
2,0.0,3,332.1029411764706,healthy,CT-011
3,0.0,4,524.321875,healthy,CT-011
4,0.0,5,712.3533333333334,healthy,CT-011
5,0.7853981633974483,1,15.626038781163436,healthy,CT-011
6,0.7853981633974483,2,15.626038781163436,healthy,CT-011
7,0.7853981633974483,3,57.51234567901234,healthy,CT-011
8,0.7853981633974483,4,121.93079584775087,healthy,CT-011
9,0.7853981633974483,5,203.89453125,healthy,CT-011
10,1.5707963267948966,1,34.868421052631575,healthy,CT-011
11,1.5707963267948966,2,123.17777777777778,healthy,CT-011
12,1.5707963267948966,3,231.33235294117648,healthy,CT-011
13,1.5707963267948966,4,339.10625000000005,healthy,CT-011
14,1.5707963267948966,5,443.08000000000004,healthy,CT-011
15,2.356194490192345,1,130.4847645429363,healthy,CT-011
16,2.356194490192345,2,130.4847645429363,healthy,CT-011
17,2.356194490192345,3,410.6975308641975,healthy,CT-011
18,2.356194490192345,4,701.2629757785468,healthy,CT-011
19,2.356194490192345,5,956.75,healthy,CT-011
0,0.0,1,12.573684210526316,healthy,CT-011
1,0.0,2,39.227777777777774,healthy,CT-011
2,0.0,3,64.55588235294118,healthy,CT-011
3,0.0,4,82.44375000000002,healthy,CT-011
4,0.0,5,99.34666666666669,healthy,CT-011
5,0.7853981633974483,1,9.90027700831025,healthy,CT-011
6,0.7853981633974483,2,9.90027700831025,healthy,CT-011
7,0.7853981633974483,3,28.23456790123457,healthy,CT-011
8,0.7853981633974483,4,44.54325259515572,healthy,CT-011
9,0.7853981633974483,5,54.62109375,healthy,CT-011
10,1.5707963267948966,1,5.902631578947369,healthy,CT-011
11,1.5707963267948966,2,18.961111111111116,healthy,CT-011
12,1.5707963267948966,3,33.26764705882352,healthy,CT-011
13,1.5707963267948966,4,44.134375000000006,healthy,CT-011
14,1.5707963267948966,5,50.33666666666667,healthy,CT-011
15,2.356194490192345,1,21.664819944598342,healthy,CT-011
16,2.356194490192345,2,21.664819944598342,healthy,CT-011
17,2.356194490192345,3,52.86728395061728,healthy,CT-011
18,2.356194490192345,4,75.86159169550174,healthy,CT-011
19,2.356194490192345,5,92.98828125,healthy,CT-011
0,0.0,1,35.58684210526316,healthy,CT-011
1,0.0,2,95.41666666666669,healthy,CT-011
2,0.0,3,128.51470588235293,healthy,CT-011
3,0.0,4,145.02812500000002,healthy,CT-011
4,0.0,5,160.31333333333333,healthy,CT-011
5,0.7853981633974483,1,37.501385041551245,healthy,CT-011
6,0.7853981633974483,2,37.501385041551245,healthy,CT-011
7,0.7853981633974483,3,88.5246913580247,healthy,CT-011
8,0.7853981633974483,4,118.51557093425606,healthy,CT-011
9,0.7853981633974483,5,138.4921875,healthy,CT-011
10,1.5707963267948966,1,4.131578947368421,healthy,CT-011
11,1.5707963267948966,2,13.336111111111114,healthy,CT-011
12,1.5707963267948966,3,25.017647058823528,healthy,CT-011
13,1.5707963267948966,4,37.690625000000004,healthy,CT-011
14,1.5707963267948966,5,49.43333333333334,healthy,CT-011
15,2.356194490192345,1,35.35457063711912,healthy,CT-011
16,2.356194490192345,2,35.35457063711912,healthy,CT-011
17,2.356194490192345,3,91.55555555555556,healthy,CT-011
18,2.356194490192345,4,126.60207612456747,healthy,CT-011
19,2.356194490192345,5,149.24609375,healthy,CT-011
0,0.0,1,17.555263157894736,healthy,CT-011
1,0.0,2,51.53055555555555,healthy,CT-011
2,0.0,3,76.94999999999997,healthy,CT-011
3,0.0,4,88.909375,healthy,CT-011
4,0.0,5,91.08666666666667,healthy,CT-011
5,0.7853981633974483,1,38.141274238227155,healthy,CT-011
6,0.7853981633974483,2,38.141274238227155,healthy,CT-011
7,0.7853981633974483,3,73.30555555555556,healthy,CT-011
8,0.7853981633974483,4,85.13148788927336,healthy,CT-011
9,0.7853981633974483,5,103.27734375,healthy,CT-011
10,1.5707963267948966,1,10.128947368421052,healthy,CT-011
11,1.5707963267948966,2,30.027777777777782,healthy,CT-011
12,1.5707963267948966,3,48.29117647058824,healthy,CT-011
13,1.5707963267948966,4,63.118750000000006,healthy,CT-011
14,1.5707963267948966,5,75.83,healthy,CT-011
15,2.356194490192345,1,7.160664819944599,healthy,CT-011
16,2.356194490192345,2,7.160664819944599,healthy,CT-011
17,2.356194490192345,3,21.098765432098766,healthy,CT-011
18,2.356194490192345,4,32.09342560553634,healthy,CT-011
19,2.356194490192345,5,39.3125,healthy,CT-011
0,0.0,1,0.2657894736842105,healthy,CT-011
1,0.0,2,0.4333333333333333,healthy,CT-011
2,0.0,3,0.55,healthy,CT-011
3,0.0,4,0.6499999999999999,healthy,CT-011
4,0.0,5,0.76,healthy,CT-011
5,0.7853981633974483,1,0.5844875346260388,healthy,CT-011
6,0.7853981633974483,2,0.5844875346260388,healthy,CT-011
7,0.7853981633974483,3,0.9413580246913582,healthy,CT-011
8,0.7853981633974483,4,1.1799307958477507,healthy,CT-011
9,0.7853981633974483,5,1.47265625,healthy,CT-011
10,1.5707963267948966,1,0.4868421052631579,healthy,CT-011
11,1.5707963267948966,2,0.8861111111111111,healthy,CT-011
12,1.5707963267948966,3,1.0058823529411764,healthy,CT-011
13,1.5707963267948966,4,1.165625,healthy,CT-011
14,1.5707963267948966,5,1.3466666666666667,healthy,CT-011
15,2.356194490192345,1,0.5041551246537397,healthy,CT-011
16,2.356194490192345,2,0.5041551246537397,healthy,CT-011
17,2.356194490192345,3,0.7808641975308641,healthy,CT-011
18,2.356194490192345,4,0.9238754325259517,healthy,CT-011
19,2.356194490192345,5,1.06640625,healthy,CT-011
0,0.0,1,0.3157894736842105,healthy,CT-011
1,0.0,2,0.538888888888889,healthy,CT-011
2,0.0,3,0.7352941176470589,healthy,CT-011
3,0.0,4,0.884375,healthy,CT-011
4,0.0,5,1.0266666666666668,healthy,CT-011
5,0.7853981633974483,1,0.5484764542936288,healthy,CT-011
6,0.7853981633974483,2,0.5484764542936288,healthy,CT-011
7,0.7853981633974483,3,0.9104938271604938,healthy,CT-011
8,0.7853981633974483,4,0.9653979238754326,healthy,CT-011
9,0.7853981633974483,5,0.8515625,healthy,CT-011
10,1.5707963267948966,1,0.42894736842105274,healthy,CT-011
11,1.5707963267948966,2,0.7222222222222224,healthy,CT-011
12,1.5707963267948966,3,0.8058823529411765,healthy,CT-011
13,1.5707963267948966,4,0.7906249999999999,healthy,CT-011
14,1.5707963267948966,5,0.7533333333333334,healthy,CT-011
15,2.356194490192345,1,0.46537396121883656,healthy,CT-011
16,2.356194490192345,2,0.46537396121883656,healthy,CT-011
17,2.356194490192345,3,0.7098765432098766,healthy,CT-011
18,2.356194490192345,4,0.7993079584775086,healthy,CT-011
19,2.356194490192345,5,0.79296875,healthy,CT-011
0,0.0,1,1.7526315789473683,healthy,CT-011
1,0.0,2,5.6083333333333325,healthy,CT-011
2,0.0,3,10.08529411764706,healthy,CT-011
3,0.0,4,13.90625,healthy,CT-011
4,0.0,5,16.6,healthy,CT-011
5,0.7853981633974483,1,1.9196675900277012,healthy,CT-011
6,0.7853981633974483,2,1.9196675900277012,healthy,CT-011
7,0.7853981633974483,3,5.1604938271604945,healthy,CT-011
8,0.7853981633974483,4,8.162629757785467,healthy,CT-011
9,0.7853981633974483,5,10.4609375,healthy,CT-011
10,1.5707963267948966,1,1.168421052631579,healthy,CT-011
11,1.5707963267948966,2,3.2,healthy,CT-011
12,1.5707963267948966,3,5.679411764705883,healthy,CT-011
13,1.5707963267948966,4,8.640625,healthy,CT-011
14,1.5707963267948966,5,11.870000000000001,healthy,CT-011
15,2.356194490192345,1,3.1994459833795013,healthy,CT-011
16,2.356194490192345,2,3.1994459833795013,healthy,CT-011
17,2.356194490192345,3,9.324074074074074,healthy,CT-011
18,2.356194490192345,4,15.688581314878892,healthy,CT-011
19,2.356194490192345,5,20.6640625,healthy,CT-011
0,0.0,1,91.6078947368421,healthy,CT-011
1,0.0,2,253.72500000000002,healthy,CT-011
2,0.0,3,334.16470588235296,healthy,CT-011
3,0.0,4,308.72187499999995,healthy,CT-011
4,0.0,5,276.58666666666676,healthy,CT-011
5,0.7853981633974483,1,89.66759002770085,healthy,CT-011
6,0.7853981633974483,2,89.66759002770085,healthy,CT-011
7,0.7853981633974483,3,231.01234567901233,healthy,CT-011
8,0.7853981633974483,4,298.2802768166091,healthy,CT-011
9,0.7853981633974483,5,296.21484375,healthy,CT-011
10,1.5707963267948966,1,10.131578947368423,healthy,CT-011
11,1.5707963267948966,2,33.63055555555556,healthy,CT-011
12,1.5707963267948966,3,63.35294117647059,healthy,CT-011
13,1.5707963267948966,4,95.91249999999998,healthy,CT-011
14,1.5707963267948966,5,130.29666666666665,healthy,CT-011
15,2.356194490192345,1,103.09418282548478,healthy,CT-011
16,2.356194490192345,2,103.09418282548478,healthy,CT-011
17,2.356194490192345,3,260.9506172839506,healthy,CT-011
18,2.356194490192345,4,324.83044982698965,healthy,CT-011
19,2.356194490192345,5,280.359375,healthy,CT-011
0,0.0,1,94.40526315789472,healthy,CT-011
1,0.0,2,257.76666666666665,healthy,CT-011
2,0.0,3,349.6205882352942,healthy,CT-011
3,0.0,4,386.215625,healthy,CT-011
4,0.0,5,418.6166666666667,healthy,CT-011
5,0.7853981633974483,1,119.8448753462604,healthy,CT-011
6,0.7853981633974483,2,119.8448753462604,healthy,CT-011
7,0.7853981633974483,3,287.11728395061726,healthy,CT-011
8,0.7853981633974483,4,350.7301038062284,healthy,CT-011
9,0.7853981633974483,5,364.65625,healthy,CT-011
10,1.5707963267948966,1,7.83421052631579,healthy,CT-011
11,1.5707963267948966,2,27.047222222222224,healthy,CT-011
12,1.5707963267948966,3,51.85000000000001,healthy,CT-011
13,1.5707963267948966,4,79.2375,healthy,CT-011
14,1.5707963267948966,5,109.62333333333335,healthy,CT-011
15,2.356194490192345,1,76.09418282548475,healthy,CT-011
16,2.356194490192345,2,76.09418282548475,healthy,CT-011
17,2.356194490192345,3,219.23148148148147,healthy,CT-011
18,2.356194490192345,4,329.42906574394465,healthy,CT-011
19,2.356194490192345,5,390.921875,healthy,CT-011
0,0.0,1,3.026315789473684,healthy,CT-011
1,0.0,2,9.852777777777781,healthy,CT-011
2,0.0,3,17.22058823529412,healthy,CT-011
3,0.0,4,22.665625,healthy,CT-011
4,0.0,5,25.53666666666667,healthy,CT-011
5,0.7853981633974483,1,4.603878116343491,healthy,CT-011
6,0.7853981633974483,2,4.603878116343491,healthy,CT-011
7,0.7853981633974483,3,13.756172839506174,healthy,CT-011
8,0.7853981633974483,4,21.761245674740486,healthy,CT-011
9,0.7853981633974483,5,24.83203125,healthy,CT-011
10,1.5707963267948966,1,1.118421052631579,healthy,CT-011
11,1.5707963267948966,2,3.311111111111112,healthy,CT-011
12,1.5707963267948966,3,6.029411764705882,healthy,CT-011
13,1.5707963267948966,4,8.865625,healthy,CT-011
14,1.5707963267948966,5,11.260000000000002,healthy,CT-011
15,2.356194490192345,1,3.096952908587258,healthy,CT-011
16,2.356194490192345,2,3.096952908587258,healthy,CT-011
17,2.356194490192345,3,10.12962962962963,healthy,CT-011
18,2.356194490192345,4,18.456747404844293,healthy,CT-011
19,2.356194490192345,5,25.4765625,healthy,CT-011
0,0.0,1,0.5710526315789474,healthy,CT-011
1,0.0,2,1.3944444444444444,healthy,CT-011
2,0.0,3,2.261764705882353,healthy,CT-011
3,0.0,4,3.1687499999999993,healthy,CT-011
4,0.0,5,4.043333333333334,healthy,CT-011
5,0.7853981633974483,1,1.1080332409972298,healthy,CT-011
6,0.7853981633974483,2,1.1080332409972298,healthy,CT-011
7,0.7853981633974483,3,2.641975308641975,healthy,CT-011
8,0.7853981633974483,4,3.7889273356401376,healthy,CT-011
9,0.7853981633974483,5,4.68359375,healthy,CT-011
10,1.5707963267948966,1,0.6736842105263158,healthy,CT-011
11,1.5707963267948966,2,1.5694444444444444,healthy,CT-011
12,1.5707963267948966,3,2.276470588235294,healthy,CT-011
13,1.5707963267948966,4,2.78125,healthy,CT-011
14,1.5707963267948966,5,3.419999999999999,healthy,CT-011
15,2.356194490192345,1,0.7922437673130194,healthy,CT-011
16,2.356194490192345,2,0.7922437673130194,healthy,CT-011
17,2.356194490192345,3,1.6450617283950617,healthy,CT-011
18,2.356194490192345,4,2.397923875432526,healthy,CT-011
19,2.356194490192345,5,3.203125,healthy,CT-011
0,0.0,1,0.555263157894737,healthy,CT-011
1,0.0,2,1.4194444444444443,healthy,CT-011
2,0.0,3,2.338235294117647,healthy,CT-011
3,0.0,4,3.115625,healthy,CT-011
4,0.0,5,3.8733333333333344,healthy,CT-011
5,0.7853981633974483,1,0.6565096952908585,healthy,CT-011
6,0.7853981633974483,2,0.6565096952908585,healthy,CT-011
7,0.7853981633974483,3,1.1944444444444446,healthy,CT-011
8,0.7853981633974483,4,1.6193771626297577,healthy,CT-011
9,0.7853981633974483,5,1.890625,healthy,CT-011
10,1.5707963267948966,1,0.6421052631578946,healthy,CT-011
11,1.5707963267948966,2,1.3777777777777778,healthy,CT-011
12,1.5707963267948966,3,1.8647058823529412,healthy,CT-011
13,1.5707963267948966,4,2.396875,healthy,CT-011
14,1.5707963267948966,5,3.04,healthy,CT-011
15,2.356194490192345,1,1.1080332409972298,healthy,CT-011
16,2.356194490192345,2,1.1080332409972298,healthy,CT-011
17,2.356194490192345,3,2.4783950617283947,healthy,CT-011
18,2.356194490192345,4,3.8304498269896197,healthy,CT-011
19,2.356194490192345,5,5.21484375,healthy,CT-011
0,0.0,1,0.3,healthy,CT-011
1,0.0,2,0.5277777777777778,healthy,CT-011
2,0.0,3,0.676470588235294,healthy,CT-011
3,0.0,4,0.8250000000000001,healthy,CT-011
4,0.0,5,0.8833333333333334,healthy,CT-011
5,0.7853981633974483,1,0.6759002770083102,healthy,CT-011
6,0.7853981633974483,2,0.6759002770083102,healthy,CT-011
7,0.7853981633974483,3,1.1543209876543208,healthy,CT-011
8,0.7853981633974483,4,1.152249134948097,healthy,CT-011
9,0.7853981633974483,5,1.08203125,healthy,CT-011
10,1.5707963267948966,1,0.6236842105263158,healthy,CT-011
11,1.5707963267948966,2,1.2638888888888888,healthy,CT-011
12,1.5707963267948966,3,1.3529411764705883,healthy,CT-011
13,1.5707963267948966,4,1.1500000000000004,healthy,CT-011
14,1.5707963267948966,5,1.06,healthy,CT-011
15,2.356194490192345,1,0.6731301939058172,healthy,CT-011
16,2.356194490192345,2,0.6731301939058172,healthy,CT-011
17,2.356194490192345,3,1.1975308641975306,healthy,CT-011
18,2.356194490192345,4,1.4048442906574394,healthy,CT-011
19,2.356194490192345,5,1.36328125,healthy,CT-011
0,0.0,1,0.5973684210526315,healthy,CT-011
1,0.0,2,1.6194444444444445,healthy,CT-011
2,0.0,3,2.6323529411764706,healthy,CT-011
3,0.0,4,3.4875000000000007,healthy,CT-011
4,0.0,5,4.166666666666667,healthy,CT-011
5,0.7853981633974483,1,1.1717451523545708,healthy,CT-011
6,0.7853981633974483,2,1.1717451523545708,healthy,CT-011
7,0.7853981633974483,3,2.632716049382716,healthy,CT-011
8,0.7853981633974483,4,3.2837370242214536,healthy,CT-011
9,0.7853981633974483,5,3.41015625,healthy,CT-011
10,1.5707963267948966,1,0.7921052631578946,healthy,CT-011
11,1.5707963267948966,2,1.9972222222222222,healthy,CT-011
12,1.5707963267948966,3,3.0176470588235293,healthy,CT-011
13,1.5707963267948966,4,3.74375,healthy,CT-011
14,1.5707963267948966,5,4.126666666666667,healthy,CT-011
15,2.356194490192345,1,1.0664819944598334,healthy,CT-011
16,2.356194490192345,2,1.0664819944598334,healthy,CT-011
17,2.356194490192345,3,2.6790123456790123,healthy,CT-011
18,2.356194490192345,4,4.297577854671281,healthy,CT-011
19,2.356194490192345,5,5.21875,healthy,CT-011
0,0.0,1,0.9078947368421053,healthy,CT-011
1,0.0,2,2.6527777777777777,healthy,CT-011
2,0.0,3,4.63235294117647,healthy,CT-011
3,0.0,4,6.671875,healthy,CT-011
4,0.0,5,8.806666666666667,healthy,CT-011
5,0.7853981633974483,1,1.2382271468144044,healthy,CT-011
6,0.7853981633974483,2,1.2382271468144044,healthy,CT-011
7,0.7853981633974483,3,2.9228395061728394,healthy,CT-011
8,0.7853981633974483,4,4.155709342560554,healthy,CT-011
9,0.7853981633974483,5,5.35546875,healthy,CT-011
10,1.5707963267948966,1,0.9315789473684211,healthy,CT-011
11,1.5707963267948966,2,2.4194444444444443,healthy,CT-011
12,1.5707963267948966,3,3.620588235294117,healthy,CT-011
13,1.5707963267948966,4,4.390625,healthy,CT-011
14,1.5707963267948966,5,4.836666666666666,healthy,CT-011
15,2.356194490192345,1,1.817174515235457,healthy,CT-011
16,2.356194490192345,2,1.817174515235457,healthy,CT-011
17,2.356194490192345,3,4.7407407407407405,healthy,CT-011
18,2.356194490192345,4,7.145328719723183,healthy,CT-011
19,2.356194490192345,5,8.9375,healthy,CT-011
0,0.0,1,68.54999999999998,healthy,CT-011
1,0.0,2,177.81944444444446,healthy,CT-011
2,0.0,3,213.73823529411766,healthy,CT-011
3,0.0,4,213.240625,healthy,CT-011
4,0.0,5,269.6466666666667,healthy,CT-011
5,0.7853981633974483,1,43.221606648199455,healthy,CT-011
6,0.7853981633974483,2,43.221606648199455,healthy,CT-011
7,0.7853981633974483,3,125.82098765432099,healthy,CT-011
8,0.7853981633974483,4,184.49480968858134,healthy,CT-011
9,0.7853981633974483,5,192.86328125,healthy,CT-011
10,1.5707963267948966,1,8.24736842105263,healthy,CT-011
11,1.5707963267948966,2,29.04722222222222,healthy,CT-011
12,1.5707963267948966,3,55.55882352941177,healthy,CT-011
13,1.5707963267948966,4,82.78750000000001,healthy,CT-011
14,1.5707963267948966,5,110.0,healthy,CT-011
15,2.356194490192345,1,97.67590027700832,healthy,CT-011
16,2.356194490192345,2,97.67590027700832,healthy,CT-011
17,2.356194490192345,3,198.8148148148148,healthy,CT-011
18,2.356194490192345,4,209.45328719723187,healthy,CT-011
19,2.356194490192345,5,277.78515625,healthy,CT-011
0,0.0,1,1.2183235867446396,cancer,CT-012
1,0.0,2,3.3684210526315796,cancer,CT-012
2,0.0,3,5.475789473684211,cancer,CT-012
3,0.0,4,7.355263157894739,cancer,CT-012
4,0.0,5,9.061784897025172,cancer,CT-012
5,0.7853981633974483,1,1.411522633744856,cancer,CT-012
6,0.7853981633974483,2,1.411522633744856,cancer,CT-012
7,0.7853981633974483,3,3.2307692307692304,cancer,CT-012
8,0.7853981633974483,4,4.7875,cancer,CT-012
9,0.7853981633974483,5,6.011111111111111,cancer,CT-012
10,1.5707963267948966,1,1.3273809523809523,cancer,CT-012
11,1.5707963267948966,2,3.262605042016807,cancer,CT-012
12,1.5707963267948966,3,4.78125,cancer,CT-012
13,1.5707963267948966,4,5.907142857142857,cancer,CT-012
14,1.5707963267948966,5,6.852040816326531,cancer,CT-012
15,2.356194490192345,1,2.940329218106996,cancer,CT-012
16,2.356194490192345,2,2.940329218106996,cancer,CT-012
17,2.356194490192345,3,7.015837104072399,cancer,CT-012
18,2.356194490192345,4,10.097500000000002,cancer,CT-012
19,2.356194490192345,5,13.294444444444443,cancer,CT-012
0,0.0,1,41.46052631578947,healthy,CT-012
1,0.0,2,138.25555555555556,healthy,CT-012
2,0.0,3,246.5382352941176,healthy,CT-012
3,0.0,4,330.96875,healthy,CT-012
4,0.0,5,384.56000000000006,healthy,CT-012
5,0.7853981633974483,1,112.77008310249307,healthy,CT-012
6,0.7853981633974483,2,112.77008310249307,healthy,CT-012
7,0.7853981633974483,3,278.6111111111111,healthy,CT-012
8,0.7853981633974483,4,372.64705882352933,healthy,CT-012
9,0.7853981633974483,5,376.71875,healthy,CT-012
10,1.5707963267948966,1,37.09473684210526,healthy,CT-012
11,1.5707963267948966,2,110.53333333333336,healthy,CT-012
12,1.5707963267948966,3,191.22352941176473,healthy,CT-012
13,1.5707963267948966,4,255.51250000000005,healthy,CT-012
14,1.5707963267948966,5,290.55000000000007,healthy,CT-012
15,2.356194490192345,1,22.612188365650972,healthy,CT-012
