,angle,distance,homogeneity,roi_condition,patient_id
14,1.5707963267948966,7,0.7568221746174892,healthy,CT-025
15,2.356194490192345,1,0.7837749189024706,healthy,CT-025
16,2.356194490192345,2,0.7837749189024706,healthy,CT-025
17,2.356194490192345,3,0.7750510989978447,healthy,CT-025
18,2.356194490192345,5,0.7887955985800215,healthy,CT-025
19,2.356194490192345,7,0.7806811794360226,healthy,CT-025
0,0.0,1,0.6613414634146342,cancer,CT-029
1,0.0,2,0.5441329185520362,cancer,CT-029
2,0.0,3,0.5233911879160748,cancer,CT-029
3,0.0,5,0.4865784881126694,cancer,CT-029
4,0.0,7,0.4524177885707297,cancer,CT-029
5,0.7853981633974483,1,0.5706939515215587,cancer,CT-029
6,0.7853981633974483,2,0.5706939515215587,cancer,CT-029
7,0.7853981633974483,3,0.47735042735042726,cancer,CT-029
8,0.7853981633974483,5,0.46070229478704716,cancer,CT-029
9,0.7853981633974483,7,0.4332073372136965,cancer,CT-029
10,1.5707963267948966,1,0.5508698216128558,cancer,CT-029
11,1.5707963267948966,2,0.4642584569055157,cancer,CT-029
12,1.5707963267948966,3,0.41672585091270214,cancer,CT-029
13,1.5707963267948966,5,0.3238934331875508,cancer,CT-029
14,1.5707963267948966,7,0.2796242386287635,cancer,CT-029
15,2.356194490192345,1,0.5135241259533339,cancer,CT-029
16,2.356194490192345,2,0.5135241259533339,cancer,CT-029
17,2.356194490192345,3,0.4233538583832701,cancer,CT-029
18,2.356194490192345,5,0.31163031085107845,cancer,CT-029
19,2.356194490192345,7,0.27288370908782716,cancer,CT-029
0,0.0,1,0.9388045409478645,healthy,CT-029
1,0.0,2,0.9165930780929863,healthy,CT-029
2,0.0,3,0.9127199819826541,healthy,CT-029
3,0.0,5,0.9051072882277778,healthy,CT-029
4,0.0,7,0.8934310658065151,healthy,CT-029
5,0.7853981633974483,1,0.9448491528204617,healthy,CT-029
6,0.7853981633974483,2,0.9448491528204617,healthy,CT-029
7,0.7853981633974483,3,0.9154005924764759,healthy,CT-029
8,0.7853981633974483,5,0.8862808554111892,healthy,CT-029
9,0.7853981633974483,7,0.8744850804038428,healthy,CT-029
10,1.5707963267948966,1,0.9384231432379806,healthy,CT-029
11,1.5707963267948966,2,0.9171186528354391,healthy,CT-029
12,1.5707963267948966,3,0.9112418711980375,healthy,CT-029
13,1.5707963267948966,5,0.9000934653598651,healthy,CT-029
14,1.5707963267948966,7,0.8892811840173069,healthy,CT-029
15,2.356194490192345,1,0.9251597550987911,healthy,CT-029
16,2.356194490192345,2,0.9251597550987911,healthy,CT-029
17,2.356194490192345,3,0.923076480520151,healthy,CT-029
18,2.356194490192345,5,0.9228081348519884,healthy,CT-029
19,2.356194490192345,7,0.921913462395047,healthy,CT-029
0,0.0,1,0.8535717613833705,healthy,CT-029
1,0.0,2,0.8065476337169177,healthy,CT-029
2,0.0,3,0.7947142898553499,healthy,CT-029
3,0.0,5,0.7781737169891988,healthy,CT-029
4,0.0,7,0.7582705112900382,healthy,CT-029
5,0.7853981633974483,1,0.8498863165373588,healthy,CT-029
6,0.7853981633974483,2,0.8498863165373588,healthy,CT-029
7,0.7853981633974483,3,0.7959960188531022,healthy,CT-029
8,0.7853981633974483,5,0.7436530637563746,healthy,CT-029
9,0.7853981633974483,7,0.7235526251192059,healthy,CT-029
10,1.5707963267948966,1,0.864255237398872,healthy,CT-029
11,1.5707963267948966,2,0.8028687810942936,healthy,CT-029
12,1.5707963267948966,3,0.7829199379896399,healthy,CT-029
13,1.5707963267948966,5,0.7553487143812988,healthy,CT-029
14,1.5707963267948966,7,0.7331514356042652,healthy,CT-029
15,2.356194490192345,1,0.8211569338444669,healthy,CT-029
16,2.356194490192345,2,0.8211569338444669,healthy,CT-029
17,2.356194490192345,3,0.8057202003908829,healthy,CT-029
18,2.356194490192345,5,0.7783549540527144,healthy,CT-029
19,2.356194490192345,7,0.7685261952293483,healthy,CT-029
0,0.0,1,0.7952020202020202,cancer,CT-041
1,0.0,2,0.6986631016042781,cancer,CT-041
2,0.0,3,0.6594251336898396,cancer,CT-041
3,0.0,5,0.6048613151554328,cancer,CT-041
4,0.0,7,0.5767825311942958,cancer,CT-041
5,0.7853981633974483,1,0.7698412698412699,cancer,CT-041
6,0.7853981633974483,2,0.7698412698412699,cancer,CT-041
7,0.7853981633974483,3,0.6897058823529412,cancer,CT-041
8,0.7853981633974483,5,0.6848148148148149,cancer,CT-041
9,0.7853981633974483,7,0.6831932773109244,cancer,CT-041
10,1.5707963267948966,1,0.8203007518796992,cancer,CT-041
11,1.5707963267948966,2,0.7128947368421052,cancer,CT-041
12,1.5707963267948966,3,0.6587257617728532,cancer,CT-041
13,1.5707963267948966,5,0.6390092879256966,cancer,CT-041
14,1.5707963267948966,7,0.640061919504644,cancer,CT-041
15,2.356194490192345,1,0.7375661375661375,cancer,CT-041
16,2.356194490192345,2,0.7375661375661375,cancer,CT-041
17,2.356194490192345,3,0.6560553633217994,cancer,CT-041
18,2.356194490192345,5,0.6346438746438747,cancer,CT-041
19,2.356194490192345,7,0.6369386668694628,cancer,CT-041
0,0.0,1,0.9416198180403389,healthy,CT-041
1,0.0,2,0.9233475674238077,healthy,CT-041
2,0.0,3,0.9135806650061128,healthy,CT-041
3,0.0,5,0.8997424195166556,healthy,CT-041
4,0.0,7,0.8905819344968492,healthy,CT-041
5,0.7853981633974483,1,0.9283834303172442,healthy,CT-041
6,0.7853981633974483,2,0.9283834303172442,healthy,CT-041
7,0.7853981633974483,3,0.9084300017962972,healthy,CT-041
8,0.7853981633974483,5,0.8869347403652862,healthy,CT-041
9,0.7853981633974483,7,0.8795522257907077,healthy,CT-041
10,1.5707963267948966,1,0.9469969457575609,healthy,CT-041
11,1.5707963267948966,2,0.9286925846997002,healthy,CT-041
12,1.5707963267948966,3,0.9179484054567358,healthy,CT-041
13,1.5707963267948966,5,0.903958066802103,healthy,CT-041
14,1.5707963267948966,7,0.893691643908484,healthy,CT-041
15,2.356194490192345,1,0.9551793364929648,healthy,CT-041
16,2.356194490192345,2,0.9551793364929648,healthy,CT-041
17,2.356194490192345,3,0.9456962365980482,healthy,CT-041
18,2.356194490192345,5,0.9463843101487055,healthy,CT-041
19,2.356194490192345,7,0.9446759487221106,healthy,CT-041
0,0.0,1,0.8334412860810715,healthy,CT-041
1,0.0,2,0.7700747725315537,healthy,CT-041
2,0.0,3,0.7554673233754958,healthy,CT-041
3,0.0,5,0.7418801448339902,healthy,CT-041
4,0.0,7,0.7251817385360972,healthy,CT-041
5,0.7853981633974483,1,0.8014908674867449,healthy,CT-041
6,0.7853981633974483,2,0.8014908674867449,healthy,CT-041
7,0.7853981633974483,3,0.7412152371192389,healthy,CT-041
8,0.7853981633974483,5,0.6886068422736239,healthy,CT-041
9,0.7853981633974483,7,0.6660442731168175,healthy,CT-041
10,1.5707963267948966,1,0.8486148226666104,healthy,CT-041
11,1.5707963267948966,2,0.782523905598516,healthy,CT-041
12,1.5707963267948966,3,0.7465203540480978,healthy,CT-041
13,1.5707963267948966,5,0.7052542814282542,healthy,CT-041
14,1.5707963267948966,7,0.6741733314632199,healthy,CT-041
15,2.356194490192345,1,0.8138544992958426,healthy,CT-041
16,2.356194490192345,2,0.8138544992958426,healthy,CT-041
17,2.356194490192345,3,0.7682218759563463,healthy,CT-041
18,2.356194490192345,5,0.7582045536856579,healthy,CT-041
19,2.356194490192345,7,0.7504791787543756,healthy,CT-041
0,0.0,1,0.6678563348416291,cancer,CT-042
1,0.0,2,0.516848635764077,cancer,CT-042
2,0.0,3,0.4130727309714866,cancer,CT-042
3,0.0,5,0.283033431509938,cancer,CT-042
4,0.0,7,0.16256906845011626,cancer,CT-042
5,0.7853981633974483,1,0.6698924731182796,cancer,CT-042
6,0.7853981633974483,2,0.6698924731182796,cancer,CT-042
7,0.7853981633974483,3,0.5966052574876104,cancer,CT-042
8,0.7853981633974483,5,0.49021991124932296,cancer,CT-042
9,0.7853981633974483,7,0.42206198794434097,cancer,CT-042
10,1.5707963267948966,1,0.736166253101737,cancer,CT-042
11,1.5707963267948966,2,0.6281911662794015,cancer,CT-042
12,1.5707963267948966,3,0.5792767401395513,cancer,CT-042
13,1.5707963267948966,5,0.5018685254894008,cancer,CT-042
14,1.5707963267948966,7,0.40635239666882417,cancer,CT-042
15,2.356194490192345,1,0.5914690694197335,cancer,CT-042
16,2.356194490192345,2,0.5914690694197335,cancer,CT-042
17,2.356194490192345,3,0.435716050245462,cancer,CT-042
18,2.356194490192345,5,0.25146868635390873,cancer,CT-042
19,2.356194490192345,7,0.18647099178996845,cancer,CT-042
0,0.0,1,0.9503274531031871,healthy,CT-042
1,0.0,2,0.9301977011622429,healthy,CT-042
2,0.0,3,0.9255175691856238,healthy,CT-042
3,0.0,5,0.9125883704265462,healthy,CT-042
4,0.0,7,0.9023472314445193,healthy,CT-042
5,0.7853981633974483,1,0.9492586819451236,healthy,CT-042
6,0.7853981633974483,2,0.9492586819451236,healthy,CT-042
7,0.7853981633974483,3,0.9261424141600475,healthy,CT-042
8,0.7853981633974483,5,0.8994910354246908,healthy,CT-042
9,0.7853981633974483,7,0.8866566074411032,healthy,CT-042
10,1.5707963267948966,1,0.9595537336089883,healthy,CT-042
11,1.5707963267948966,2,0.9390919949758352,healthy,CT-042
12,1.5707963267948966,3,0.929967948444843,healthy,CT-042
13,1.5707963267948966,5,0.915025489728855,healthy,CT-042
14,1.5707963267948966,7,0.9013193703987108,healthy,CT-042
15,2.356194490192345,1,0.9498977722887769,healthy,CT-042
16,2.356194490192345,2,0.9498977722887769,healthy,CT-042
17,2.356194490192345,3,0.9444067992114173,healthy,CT-042
18,2.356194490192345,5,0.9455074281679007,healthy,CT-042
19,2.356194490192345,7,0.9458628176106646,healthy,CT-042
0,0.0,1,0.8620081020096537,healthy,CT-042
1,0.0,2,0.8159774163459219,healthy,CT-042
2,0.0,3,0.817578620427653,healthy,CT-042
3,0.0,5,0.8177574984319209,healthy,CT-042
4,0.0,7,0.8097971066379994,healthy,CT-042
5,0.7853981633974483,1,0.8642857290755984,healthy,CT-042
6,0.7853981633974483,2,0.8642857290755984,healthy,CT-042
7,0.7853981633974483,3,0.8200193035508607,healthy,CT-042
8,0.7853981633974483,5,0.7915796610883101,healthy,CT-042
9,0.7853981633974483,7,0.7760538191139853,healthy,CT-042
10,1.5707963267948966,1,0.90238729805985,healthy,CT-042
11,1.5707963267948966,2,0.8472374353456001,healthy,CT-042
12,1.5707963267948966,3,0.8226452618680762,healthy,CT-042
13,1.5707963267948966,5,0.7990585027661142,healthy,CT-042
14,1.5707963267948966,7,0.7760253980784435,healthy,CT-042
15,2.356194490192345,1,0.846946750830703,healthy,CT-042
16,2.356194490192345,2,0.846946750830703,healthy,CT-042
17,2.356194490192345,3,0.8200518761854362,healthy,CT-042
18,2.356194490192345,5,0.8137847971222939,healthy,CT-042
19,2.356194490192345,7,0.8061267253865291,healthy,CT-042
0,0.0,1,0.46130689513042455,cancer,CT-047
1,0.0,2,0.3379185525407133,cancer,CT-047
2,0.0,3,0.34248190265406914,cancer,CT-047
3,0.0,5,0.28589886266356856,cancer,CT-047
4,0.0,7,0.24312785692758784,cancer,CT-047
5,0.7853981633974483,1,0.2700346488294838,cancer,CT-047
6,0.7853981633974483,2,0.2700346488294838,cancer,CT-047
7,0.7853981633974483,3,0.2676361842682988,cancer,CT-047
8,0.7853981633974483,5,0.3129192154723605,cancer,CT-047
9,0.7853981633974483,7,0.26021091948622116,cancer,CT-047
10,1.5707963267948966,1,0.30608115890468834,cancer,CT-047
11,1.5707963267948966,2,0.26565525242538185,cancer,CT-047
12,1.5707963267948966,3,0.2922544937376754,cancer,CT-047
13,1.5707963267948966,5,0.2603504951313523,cancer,CT-047
14,1.5707963267948966,7,0.2565756500412804,cancer,CT-047
15,2.356194490192345,1,0.3503992351051175,cancer,CT-047
16,2.356194490192345,2,0.3503992351051175,cancer,CT-047
17,2.356194490192345,3,0.27967466525680296,cancer,CT-047
18,2.356194490192345,5,0.2714114781098282,cancer,CT-047
19,2.356194490192345,7,0.2723741518756079,cancer,CT-047
0,0.0,1,0.6359977631649268,healthy,CT-047
1,0.0,2,0.5409892295232368,healthy,CT-047
2,0.0,3,0.5353288721413721,healthy,CT-047
3,0.0,5,0.5558493434390135,healthy,CT-047
4,0.0,7,0.5626747004170133,healthy,CT-047
5,0.7853981633974483,1,0.706606660272144,healthy,CT-047
6,0.7853981633974483,2,0.706606660272144,healthy,CT-047
7,0.7853981633974483,3,0.6221049673430623,healthy,CT-047
8,0.7853981633974483,5,0.5860746724047821,healthy,CT-047
9,0.7853981633974483,7,0.5817457048866924,healthy,CT-047
10,1.5707963267948966,1,0.6733926296896712,healthy,CT-047
11,1.5707963267948966,2,0.5755171708756269,healthy,CT-047
12,1.5707963267948966,3,0.5661030520056255,healthy,CT-047
13,1.5707963267948966,5,0.5642042685723192,healthy,CT-047
14,1.5707963267948966,7,0.5634688715362178,healthy,CT-047
15,2.356194490192345,1,0.5569570784977451,healthy,CT-047
16,2.356194490192345,2,0.5569570784977451,healthy,CT-047
17,2.356194490192345,3,0.5501252671700853,healthy,CT-047
18,2.356194490192345,5,0.5765189094128006,healthy,CT-047
19,2.356194490192345,7,0.5748705327247512,healthy,CT-047
0,0.0,1,0.6242444418712367,healthy,CT-047
1,0.0,2,0.5443757835991292,healthy,CT-047
2,0.0,3,0.5463346207349884,healthy,CT-047
3,0.0,5,0.564515563495567,healthy,CT-047
4,0.0,7,0.5724120673778094,healthy,CT-047
5,0.7853981633974483,1,0.6634925034555953,healthy,CT-047
6,0.7853981633974483,2,0.6634925034555953,healthy,CT-047
7,0.7853981633974483,3,0.5977039248747933,healthy,CT-047
8,0.7853981633974483,5,0.5903867047899765,healthy,CT-047
9,0.7853981633974483,7,0.5836640786670532,healthy,CT-047
10,1.5707963267948966,1,0.708759842519685,healthy,CT-047
11,1.5707963267948966,2,0.5952212054693672,healthy,CT-047
12,1.5707963267948966,3,0.5720128523602788,healthy,CT-047
13,1.5707963267948966,5,0.5593536458908142,healthy,CT-047
14,1.5707963267948966,7,0.5686335978030497,healthy,CT-047
15,2.356194490192345,1,0.5854220034231923,healthy,CT-047
16,2.356194490192345,2,0.5854220034231923,healthy,CT-047
17,2.356194490192345,3,0.5598007009071436,healthy,CT-047
18,2.356194490192345,5,0.5715598382152829,healthy,CT-047
19,2.356194490192345,7,0.5719666673545668,healthy,CT-047
0,0.0,1,0.48581436779855514,cancer,CT-083
1,0.0,2,0.4017292157820846,cancer,CT-083
2,0.0,3,0.397605942493137,cancer,CT-083
3,0.0,5,0.37928265644004083,cancer,CT-083
4,0.0,7,0.375458067549593,cancer,CT-083
5,0.7853981633974483,1,0.42278723875607227,cancer,CT-083
6,0.7853981633974483,2,0.42278723875607227,cancer,CT-083
7,0.7853981633974483,3,0.3948539633040843,cancer,CT-083
8,0.7853981633974483,5,0.3887622476368571,cancer,CT-083
9,0.7853981633974483,7,0.39818701136308343,cancer,CT-083
10,1.5707963267948966,1,0.4113785089039614,cancer,CT-083
11,1.5707963267948966,2,0.36648873164202134,cancer,CT-083
12,1.5707963267948966,3,0.3842947025018265,cancer,CT-083
13,1.5707963267948966,5,0.3893400683211429,cancer,CT-083
14,1.5707963267948966,7,0.38377202924391024,cancer,CT-083
15,2.356194490192345,1,0.3879918507647802,cancer,CT-083
16,2.356194490192345,2,0.3879918507647802,cancer,CT-083
17,2.356194490192345,3,0.38927052845312315,cancer,CT-083
18,2.356194490192345,5,0.3698507940802907,cancer,CT-083
19,2.356194490192345,7,0.38230315410044985,cancer,CT-083
0,0.0,1,0.5853339107116102,healthy,CT-083
1,0.0,2,0.5145032271176379,healthy,CT-083
2,0.0,3,0.4942157235894443,healthy,CT-083
3,0.0,5,0.4744694736284304,healthy,CT-083
4,0.0,7,0.45674034237650823,healthy,CT-083
5,0.7853981633974483,1,0.5397610682966354,healthy,CT-083
6,0.7853981633974483,2,0.5397610682966354,healthy,CT-083
7,0.7853981633974483,3,0.4742170323503445,healthy,CT-083
8,0.7853981633974483,5,0.4218914057830651,healthy,CT-083
9,0.7853981633974483,7,0.40201835567613226,healthy,CT-083
10,1.5707963267948966,1,0.5429425042404635,healthy,CT-083
11,1.5707963267948966,2,0.4838473697567072,healthy,CT-083
12,1.5707963267948966,3,0.4599637783467593,healthy,CT-083
13,1.5707963267948966,5,0.43733134139210966,healthy,CT-083
14,1.5707963267948966,7,0.41106308496975374,healthy,CT-083
15,2.356194490192345,1,0.5102609019407919,healthy,CT-083
16,2.356194490192345,2,0.5102609019407919,healthy,CT-083
17,2.356194490192345,3,0.4875986821898936,healthy,CT-083
18,2.356194490192345,5,0.4607275560660893,healthy,CT-083
19,2.356194490192345,7,0.44740442805850356,healthy,CT-083
0,0.0,1,0.49626512189727456,healthy,CT-083
1,0.0,2,0.4214998455475466,healthy,CT-083
2,0.0,3,0.40779917674206045,healthy,CT-083
3,0.0,5,0.4022471156774342,healthy,CT-083
4,0.0,7,0.38940016071973893,healthy,CT-083
5,0.7853981633974483,1,0.44606466029408054,healthy,CT-083
6,0.7853981633974483,2,0.44606466029408054,healthy,CT-083
7,0.7853981633974483,3,0.38239769825982817,healthy,CT-083
8,0.7853981633974483,5,0.3455589901289373,healthy,CT-083
9,0.7853981633974483,7,0.3323419750880397,healthy,CT-083
10,1.5707963267948966,1,0.4859988847607519,healthy,CT-083
11,1.5707963267948966,2,0.3961713503404647,healthy,CT-083
12,1.5707963267948966,3,0.36686757145520893,healthy,CT-083
13,1.5707963267948966,5,0.34096388034082364,healthy,CT-083
14,1.5707963267948966,7,0.3142433519680442,healthy,CT-083
15,2.356194490192345,1,0.4301993975792438,healthy,CT-083
16,2.356194490192345,2,0.4301993975792438,healthy,CT-083
17,2.356194490192345,3,0.39141936516867737,healthy,CT-083
18,2.356194490192345,5,0.3634262039113544,healthy,CT-083
19,2.356194490192345,7,0.35235641182352134,healthy,CT-083
0,0.0,1,0.5199443051648935,cancer,CT-084
1,0.0,2,0.4542469511129841,cancer,CT-084
2,0.0,3,0.43922872315406253,cancer,CT-084
3,0.0,5,0.407541927468398,cancer,CT-084
4,0.0,7,0.34407798635739806,cancer,CT-084
5,0.7853981633974483,1,0.47750626282390995,cancer,CT-084
6,0.7853981633974483,2,0.47750626282390995,cancer,CT-084
7,0.7853981633974483,3,0.4494141606746648,cancer,CT-084
8,0.7853981633974483,5,0.361370918351809,cancer,CT-084
9,0.7853981633974483,7,0.37577017607770463,cancer,CT-084
10,1.5707963267948966,1,0.5355920060331826,cancer,CT-084
11,1.5707963267948966,2,0.4319532571281137,cancer,CT-084
12,1.5707963267948966,3,0.38892126138415867,cancer,CT-084
13,1.5707963267948966,5,0.3421253045058462,cancer,CT-084
14,1.5707963267948966,7,0.3460781346938771,cancer,CT-084
15,2.356194490192345,1,0.492184474066827,cancer,CT-084
16,2.356194490192345,2,0.492184474066827,cancer,CT-084
17,2.356194490192345,3,0.41311326163242545,cancer,CT-084
18,2.356194490192345,5,0.34708936311877486,cancer,CT-084
19,2.356194490192345,7,0.33978715201999155,cancer,CT-084
0,0.0,1,0.9367755886404507,healthy,CT-084
1,0.0,2,0.9220326825056527,healthy,CT-084
2,0.0,3,0.917002167845621,healthy,CT-084
3,0.0,5,0.9049713509674543,healthy,CT-084
4,0.0,7,0.8941297799929183,healthy,CT-084
5,0.7853981633974483,1,0.9426381864454515,healthy,CT-084
6,0.7853981633974483,2,0.9426381864454515,healthy,CT-084
7,0.7853981633974483,3,0.9183652251862975,healthy,CT-084
8,0.7853981633974483,5,0.8916501528465586,healthy,CT-084
9,0.7853981633974483,7,0.8795413238151486,healthy,CT-084
10,1.5707963267948966,1,0.9427176479074434,healthy,CT-084
11,1.5707963267948966,2,0.926258560560051,healthy,CT-084
12,1.5707963267948966,3,0.9196892701380989,healthy,CT-084
13,1.5707963267948966,5,0.9063009407174559,healthy,CT-084
14,1.5707963267948966,7,0.8945841485441909,healthy,CT-084
15,2.356194490192345,1,0.9352409705866046,healthy,CT-084
16,2.356194490192345,2,0.9352409705866046,healthy,CT-084
17,2.356194490192345,3,0.9342541043925717,healthy,CT-084
18,2.356194490192345,5,0.9344321763306895,healthy,CT-084
19,2.356194490192345,7,0.932335100706837,healthy,CT-084
0,0.0,1,0.8342612004484345,healthy,CT-084
1,0.0,2,0.7937969845191837,healthy,CT-084
2,0.0,3,0.7883258929154953,healthy,CT-084
3,0.0,5,0.7748808165822418,healthy,CT-084
4,0.0,7,0.7583269468392975,healthy,CT-084
5,0.7853981633974483,1,0.8057358208490242,healthy,CT-084
6,0.7853981633974483,2,0.8057358208490242,healthy,CT-084
7,0.7853981633974483,3,0.7611930997547147,healthy,CT-084
8,0.7853981633974483,5,0.7212166892385492,healthy,CT-084
9,0.7853981633974483,7,0.7033114139177,healthy,CT-084
10,1.5707963267948966,1,0.8308465812641526,healthy,CT-084
11,1.5707963267948966,2,0.7706264589854206,healthy,CT-084
12,1.5707963267948966,3,0.7480349499696726,healthy,CT-084
13,1.5707963267948966,5,0.7237102058877155,healthy,CT-084
14,1.5707963267948966,7,0.7042105297308278,healthy,CT-084
15,2.356194490192345,1,0.7958047915999222,healthy,CT-084
16,2.356194490192345,2,0.7958047915999222,healthy,CT-084
17,2.356194490192345,3,0.7756455931685671,healthy,CT-084
18,2.356194490192345,5,0.7531823748735595,healthy,CT-084
19,2.356194490192345,7,0.7453858530302951,healthy,CT-084
0,0.0,1,0.7426573426573427,cancer,CT-086
1,0.0,2,0.6850678733031674,cancer,CT-086
2,0.0,3,0.6440925087983913,cancer,CT-086
3,0.0,5,0.5558884676531736,cancer,CT-086
4,0.0,7,0.4842478245736164,cancer,CT-086
5,0.7853981633974483,1,0.7045454545454546,cancer,CT-086
6,0.7853981633974483,2,0.7045454545454546,cancer,CT-086
