,angle,distance,energy,roi_condition,patient_id
17,4.71238898038469,3,0.6969836896742098,healthy,CT-029
18,4.71238898038469,4,0.6941842528948083,healthy,CT-029
19,4.71238898038469,5,0.6910151012439619,healthy,CT-029
0,0.0,1,0.47852912975512935,healthy,CT-029
1,0.0,2,0.46706861455684984,healthy,CT-029
2,0.0,3,0.46262096813293063,healthy,CT-029
3,0.0,4,0.4610957149315297,healthy,CT-029
4,0.0,5,0.45723590630202204,healthy,CT-029
5,0.7853981633974483,1,0.4884584124073699,healthy,CT-029
6,0.7853981633974483,2,0.4884584124073699,healthy,CT-029
7,0.7853981633974483,3,0.46763463477845574,healthy,CT-029
8,0.7853981633974483,4,0.45915437264606335,healthy,CT-029
9,0.7853981633974483,5,0.4493919352467786,healthy,CT-029
10,1.5707963267948966,1,0.4922388008144759,healthy,CT-029
11,1.5707963267948966,2,0.4669530128629257,healthy,CT-029
12,1.5707963267948966,3,0.46053955703473504,healthy,CT-029
13,1.5707963267948966,4,0.45782936634320276,healthy,CT-029
14,1.5707963267948966,5,0.45321428479092124,healthy,CT-029
15,4.71238898038469,1,0.4922388008144759,healthy,CT-029
16,4.71238898038469,2,0.4669530128629257,healthy,CT-029
17,4.71238898038469,3,0.46053955703473504,healthy,CT-029
18,4.71238898038469,4,0.45782936634320276,healthy,CT-029
19,4.71238898038469,5,0.45321428479092124,healthy,CT-029
0,0.0,1,0.43761249227899424,,
1,0.0,2,0.40143477129429944,,
2,0.0,3,0.40111181678693497,,
3,0.0,4,0.39812462113986297,,
4,0.0,5,0.3934872053907303,,
5,0.7853981633974483,1,0.4233258904151916,,
6,0.7853981633974483,2,0.4233258904151916,,
7,0.7853981633974483,3,0.4103231067136168,,
8,0.7853981633974483,4,0.42804256566303145,,
9,0.7853981633974483,5,0.4252651879824392,,
10,1.5707963267948966,1,0.43693563086907344,,
11,1.5707963267948966,2,0.3966270532762253,,
12,1.5707963267948966,3,0.3967461133483738,,
13,1.5707963267948966,4,0.39200920279340873,,
14,1.5707963267948966,5,0.3861042336141779,,
15,4.71238898038469,1,0.43693563086907344,,
16,4.71238898038469,2,0.3966270532762253,,
17,4.71238898038469,3,0.3967461133483738,,
18,4.71238898038469,4,0.39200920279340873,,
19,4.71238898038469,5,0.3861042336141779,,
0,0.0,1,0.86025482038303,healthy,CT-041
1,0.0,2,0.8590290211322352,healthy,CT-041
2,0.0,3,0.857867736154225,healthy,CT-041
3,0.0,4,0.8566942513995363,healthy,CT-041
4,0.0,5,0.8555032786210177,healthy,CT-041
5,0.7853981633974483,1,0.8591067367403122,healthy,CT-041
6,0.7853981633974483,2,0.8591067367403122,healthy,CT-041
7,0.7853981633974483,3,0.8567447307158995,healthy,CT-041
8,0.7853981633974483,4,0.854389172665478,healthy,CT-041
9,0.7853981633974483,5,0.8519906219885097,healthy,CT-041
10,1.5707963267948966,1,0.8603468968292965,healthy,CT-041
11,1.5707963267948966,2,0.8590896471357347,healthy,CT-041
12,1.5707963267948966,3,0.8579022926592514,healthy,CT-041
13,1.5707963267948966,4,0.8567210466140504,healthy,CT-041
14,1.5707963267948966,5,0.8555260658633237,healthy,CT-041
15,4.71238898038469,1,0.8603468968292965,healthy,CT-041
16,4.71238898038469,2,0.8590896471357347,healthy,CT-041
17,4.71238898038469,3,0.8579022926592514,healthy,CT-041
18,4.71238898038469,4,0.8567210466140504,healthy,CT-041
19,4.71238898038469,5,0.8555260658633237,healthy,CT-041
0,0.0,1,0.4394478223966393,healthy,CT-041
1,0.0,2,0.4332842425695844,healthy,CT-041
2,0.0,3,0.4307668307797155,healthy,CT-041
3,0.0,4,0.42872496607264515,healthy,CT-041
4,0.0,5,0.42652580883945546,healthy,CT-041
5,0.7853981633974483,1,0.4342065954389869,healthy,CT-041
6,0.7853981633974483,2,0.4342065954389869,healthy,CT-041
7,0.7853981633974483,3,0.42397124129202973,healthy,CT-041
8,0.7853981633974483,4,0.41627819621017864,healthy,CT-041
9,0.7853981633974483,5,0.4081956331530652,healthy,CT-041
10,1.5707963267948966,1,0.4409557508538661,healthy,CT-041
11,1.5707963267948966,2,0.43056163179441914,healthy,CT-041
12,1.5707963267948966,3,0.42397640522498414,healthy,CT-041
13,1.5707963267948966,4,0.4183193300083735,healthy,CT-041
14,1.5707963267948966,5,0.41286884359912696,healthy,CT-041
15,4.71238898038469,1,0.4409557508538661,healthy,CT-041
16,4.71238898038469,2,0.43056163179441914,healthy,CT-041
17,4.71238898038469,3,0.42397640522498414,healthy,CT-041
18,4.71238898038469,4,0.4183193300083735,healthy,CT-041
19,4.71238898038469,5,0.41286884359912696,healthy,CT-041
0,0.0,1,0.21040635288254333,,
1,0.0,2,0.17535467657197876,,
2,0.0,3,0.16111150077034656,,
3,0.0,4,0.14951863227561124,,
4,0.0,5,0.14080423609711662,,
5,0.7853981633974483,1,0.2122124124300059,,
6,0.7853981633974483,2,0.2122124124300059,,
7,0.7853981633974483,3,0.19840634910475863,,
8,0.7853981633974483,4,0.188104622296991,,
9,0.7853981633974483,5,0.18403112027940416,,
10,1.5707963267948966,1,0.22595491231337106,,
11,1.5707963267948966,2,0.20410819741009914,,
12,1.5707963267948966,3,0.1926921805798027,,
13,1.5707963267948966,4,0.1846482755145853,,
14,1.5707963267948966,5,0.17490260370244068,,
15,4.71238898038469,1,0.22595491231337106,,
16,4.71238898038469,2,0.20410819741009914,,
17,4.71238898038469,3,0.1926921805798027,,
18,4.71238898038469,4,0.1846482755145853,,
19,4.71238898038469,5,0.17490260370244068,,
0,0.0,1,0.7378754998976573,healthy,CT-042
1,0.0,2,0.7341156581036072,healthy,CT-042
2,0.0,3,0.731846024458441,healthy,CT-042
3,0.0,4,0.72922738959726,healthy,CT-042
4,0.0,5,0.7267197314012948,healthy,CT-042
5,0.7853981633974483,1,0.7368476318707677,healthy,CT-042
6,0.7853981633974483,2,0.7368476318707677,healthy,CT-042
7,0.7853981633974483,3,0.7302595330525966,healthy,CT-042
8,0.7853981633974483,4,0.7249158999608161,healthy,CT-042
9,0.7853981633974483,5,0.7193609930592099,healthy,CT-042
10,1.5707963267948966,1,0.7393892007229413,healthy,CT-042
11,1.5707963267948966,2,0.7351720192003522,healthy,CT-042
12,1.5707963267948966,3,0.7323887554178451,healthy,CT-042
13,1.5707963267948966,4,0.7296878751974674,healthy,CT-042
14,1.5707963267948966,5,0.7269351592006339,healthy,CT-042
15,4.71238898038469,1,0.7393892007229413,healthy,CT-042
16,4.71238898038469,2,0.7351720192003522,healthy,CT-042
17,4.71238898038469,3,0.7323887554178451,healthy,CT-042
18,4.71238898038469,4,0.7296878751974674,healthy,CT-042
19,4.71238898038469,5,0.7269351592006339,healthy,CT-042
0,0.0,1,0.442497181483886,healthy,CT-042
1,0.0,2,0.4248029428217222,healthy,CT-042
2,0.0,3,0.4259146155811338,healthy,CT-042
3,0.0,4,0.42592693238999496,healthy,CT-042
4,0.0,5,0.4272870440437973,healthy,CT-042
5,0.7853981633974483,1,0.4516692139735666,healthy,CT-042
6,0.7853981633974483,2,0.4516692139735666,healthy,CT-042
7,0.7853981633974483,3,0.4299429571870769,healthy,CT-042
8,0.7853981633974483,4,0.42526638834499964,healthy,CT-042
9,0.7853981633974483,5,0.41916788541053634,healthy,CT-042
10,1.5707963267948966,1,0.478190925356063,healthy,CT-042
11,1.5707963267948966,2,0.4432132648321231,healthy,CT-042
12,1.5707963267948966,3,0.4317016430287821,healthy,CT-042
13,1.5707963267948966,4,0.42670244028328047,healthy,CT-042
14,1.5707963267948966,5,0.42248546721246766,healthy,CT-042
15,4.71238898038469,1,0.478190925356063,healthy,CT-042
16,4.71238898038469,2,0.4432132648321231,healthy,CT-042
17,4.71238898038469,3,0.4317016430287821,healthy,CT-042
18,4.71238898038469,4,0.42670244028328047,healthy,CT-042
19,4.71238898038469,5,0.42248546721246766,healthy,CT-042
0,0.0,1,0.14901367536510263,,
1,0.0,2,0.13681172433920516,,
2,0.0,3,0.14010240828499787,,
3,0.0,4,0.1332175423142422,,
4,0.0,5,0.13794121131039042,,
5,0.7853981633974483,1,0.13757412597854785,,
6,0.7853981633974483,2,0.13757412597854785,,
7,0.7853981633974483,3,0.13778379803155374,,
8,0.7853981633974483,4,0.1526617782672329,,
9,0.7853981633974483,5,0.14583333333333334,,
10,1.5707963267948966,1,0.13189652844133554,,
11,1.5707963267948966,2,0.13583077707206126,,
12,1.5707963267948966,3,0.12692955176439846,,
13,1.5707963267948966,4,0.13863170633011768,,
14,1.5707963267948966,5,0.13170777796132696,,
15,4.71238898038469,1,0.13189652844133554,,
16,4.71238898038469,2,0.13583077707206126,,
17,4.71238898038469,3,0.12692955176439846,,
18,4.71238898038469,4,0.13863170633011768,,
19,4.71238898038469,5,0.13170777796132696,,
0,0.0,1,0.30441138615701807,healthy,CT-047
1,0.0,2,0.29665154038872676,healthy,CT-047
2,0.0,3,0.29823394563349925,healthy,CT-047
3,0.0,4,0.29632850327686205,healthy,CT-047
4,0.0,5,0.2955848986601601,healthy,CT-047
5,0.7853981633974483,1,0.3263590975821208,healthy,CT-047
6,0.7853981633974483,2,0.3263590975821208,healthy,CT-047
7,0.7853981633974483,3,0.30159493492403516,healthy,CT-047
8,0.7853981633974483,4,0.2975029863379526,healthy,CT-047
9,0.7853981633974483,5,0.2970320726582114,healthy,CT-047
10,1.5707963267948966,1,0.31483056394029235,healthy,CT-047
11,1.5707963267948966,2,0.2948649086888981,healthy,CT-047
12,1.5707963267948966,3,0.29530652771738725,healthy,CT-047
13,1.5707963267948966,4,0.2958374478321634,healthy,CT-047
14,1.5707963267948966,5,0.29563217698607863,healthy,CT-047
15,4.71238898038469,1,0.31483056394029235,healthy,CT-047
16,4.71238898038469,2,0.2948649086888981,healthy,CT-047
17,4.71238898038469,3,0.29530652771738725,healthy,CT-047
18,4.71238898038469,4,0.2958374478321634,healthy,CT-047
19,4.71238898038469,5,0.29563217698607863,healthy,CT-047
0,0.0,1,0.30401607336494735,healthy,CT-047
1,0.0,2,0.2988916901573407,healthy,CT-047
2,0.0,3,0.29880319217881524,healthy,CT-047
3,0.0,4,0.29747895761801124,healthy,CT-047
4,0.0,5,0.2982123689962969,healthy,CT-047
5,0.7853981633974483,1,0.3141522147368396,healthy,CT-047
6,0.7853981633974483,2,0.3141522147368396,healthy,CT-047
7,0.7853981633974483,3,0.3002982061476052,healthy,CT-047
8,0.7853981633974483,4,0.29986834444469124,healthy,CT-047
9,0.7853981633974483,5,0.29957183311550856,healthy,CT-047
10,1.5707963267948966,1,0.3296483524071733,healthy,CT-047
11,1.5707963267948966,2,0.2993006498649643,healthy,CT-047
12,1.5707963267948966,3,0.2979832734399701,healthy,CT-047
13,1.5707963267948966,4,0.2984911031474928,healthy,CT-047
14,1.5707963267948966,5,0.2984488147261491,healthy,CT-047
15,4.71238898038469,1,0.3296483524071733,healthy,CT-047
16,4.71238898038469,2,0.2993006498649643,healthy,CT-047
17,4.71238898038469,3,0.2979832734399701,healthy,CT-047
18,4.71238898038469,4,0.2984911031474928,healthy,CT-047
19,4.71238898038469,5,0.2984488147261491,healthy,CT-047
0,0.0,1,0.17074982307799166,,
1,0.0,2,0.16067241518070235,,
2,0.0,3,0.16055094279345364,,
3,0.0,4,0.16010922810215963,,
4,0.0,5,0.16076484714270578,,
5,0.7853981633974483,1,0.16232410319625032,,
6,0.7853981633974483,2,0.16232410319625032,,
7,0.7853981633974483,3,0.1598068913913445,,
8,0.7853981633974483,4,0.16099164052897533,,
9,0.7853981633974483,5,0.16344227214142404,,
10,1.5707963267948966,1,0.1629146520202113,,
11,1.5707963267948966,2,0.1584665751799819,,
12,1.5707963267948966,3,0.16046741633338363,,
13,1.5707963267948966,4,0.1622381667570878,,
14,1.5707963267948966,5,0.16176738306744598,,
15,4.71238898038469,1,0.1629146520202113,,
16,4.71238898038469,2,0.1584665751799819,,
17,4.71238898038469,3,0.16046741633338363,,
18,4.71238898038469,4,0.1622381667570878,,
19,4.71238898038469,5,0.16176738306744598,,
0,0.0,1,0.24293065426994503,healthy,CT-083
1,0.0,2,0.2341202885550641,healthy,CT-083
2,0.0,3,0.23001576032959128,healthy,CT-083
3,0.0,4,0.22574251122237685,healthy,CT-083
4,0.0,5,0.22147985126110872,healthy,CT-083
5,0.7853981633974483,1,0.23491736122825338,healthy,CT-083
6,0.7853981633974483,2,0.23491736122825338,healthy,CT-083
7,0.7853981633974483,3,0.22063133458930176,healthy,CT-083
8,0.7853981633974483,4,0.21038870600866386,healthy,CT-083
9,0.7853981633974483,5,0.20163292191071405,healthy,CT-083
10,1.5707963267948966,1,0.23729400196043396,healthy,CT-083
11,1.5707963267948966,2,0.22747698195102278,healthy,CT-083
12,1.5707963267948966,3,0.22035925922229818,healthy,CT-083
13,1.5707963267948966,4,0.21397867298082715,healthy,CT-083
14,1.5707963267948966,5,0.2092900529881939,healthy,CT-083
15,4.71238898038469,1,0.23729400196043396,healthy,CT-083
16,4.71238898038469,2,0.22747698195102278,healthy,CT-083
17,4.71238898038469,3,0.22035925922229818,healthy,CT-083
18,4.71238898038469,4,0.21397867298082715,healthy,CT-083
19,4.71238898038469,5,0.2092900529881939,healthy,CT-083
0,0.0,1,0.10601482914802104,healthy,CT-083
1,0.0,2,0.0990504126180043,healthy,CT-083
2,0.0,3,0.09787272506934706,healthy,CT-083
3,0.0,4,0.09750205291839831,healthy,CT-083
4,0.0,5,0.09685637185331189,healthy,CT-083
5,0.7853981633974483,1,0.10135189493435896,healthy,CT-083
6,0.7853981633974483,2,0.10135189493435896,healthy,CT-083
7,0.7853981633974483,3,0.09445983189449944,healthy,CT-083
8,0.7853981633974483,4,0.09107732942944692,healthy,CT-083
9,0.7853981633974483,5,0.08779017036800807,healthy,CT-083
10,1.5707963267948966,1,0.10628131349752604,healthy,CT-083
11,1.5707963267948966,2,0.09607062195301547,healthy,CT-083
12,1.5707963267948966,3,0.09265035288991078,healthy,CT-083
13,1.5707963267948966,4,0.08990822205396078,healthy,CT-083
14,1.5707963267948966,5,0.0873902955976514,healthy,CT-083
15,4.71238898038469,1,0.10628131349752604,healthy,CT-083
16,4.71238898038469,2,0.09607062195301547,healthy,CT-083
17,4.71238898038469,3,0.09265035288991078,healthy,CT-083
18,4.71238898038469,4,0.08990822205396078,healthy,CT-083
19,4.71238898038469,5,0.0873902955976514,healthy,CT-083
0,0.0,1,0.20926873339746144,,
1,0.0,2,0.19423490998042045,,
2,0.0,3,0.1895231090810291,,
3,0.0,4,0.1841055587722254,,
4,0.0,5,0.18611749266090002,,
5,0.7853981633974483,1,0.20803608423943912,,
6,0.7853981633974483,2,0.20803608423943912,,
7,0.7853981633974483,3,0.19411237122190614,,
8,0.7853981633974483,4,0.20244124727285204,,
9,0.7853981633974483,5,0.18530088977953246,,
10,1.5707963267948966,1,0.21503794884727775,,
11,1.5707963267948966,2,0.19721332688492532,,
12,1.5707963267948966,3,0.1930574327428968,,
13,1.5707963267948966,4,0.17410952760882062,,
14,1.5707963267948966,5,0.17064383429183191,,
15,4.71238898038469,1,0.21503794884727775,,
16,4.71238898038469,2,0.19721332688492532,,
17,4.71238898038469,3,0.1930574327428968,,
18,4.71238898038469,4,0.17410952760882062,,
19,4.71238898038469,5,0.17064383429183191,,
0,0.0,1,0.707005147407086,healthy,CT-084
1,0.0,2,0.7036255530818516,healthy,CT-084
2,0.0,3,0.7000158829113273,healthy,CT-084
3,0.0,4,0.6969414164527895,healthy,CT-084
4,0.0,5,0.6937368683320503,healthy,CT-084
5,0.7853981633974483,1,0.7063648400487904,healthy,CT-084
6,0.7853981633974483,2,0.7063648400487904,healthy,CT-084
7,0.7853981633974483,3,0.6976009288901462,healthy,CT-084
8,0.7853981633974483,4,0.6912189597399655,healthy,CT-084
9,0.7853981633974483,5,0.6848877309715001,healthy,CT-084
10,1.5707963267948966,1,0.7081684831156675,healthy,CT-084
11,1.5707963267948966,2,0.7036256924095632,healthy,CT-084
12,1.5707963267948966,3,0.7001381825106919,healthy,CT-084
13,1.5707963267948966,4,0.6964364214137168,healthy,CT-084
14,1.5707963267948966,5,0.6935629068132879,healthy,CT-084
15,4.71238898038469,1,0.7081684831156675,healthy,CT-084
16,4.71238898038469,2,0.7036256924095632,healthy,CT-084
17,4.71238898038469,3,0.7001381825106919,healthy,CT-084
18,4.71238898038469,4,0.6964364214137168,healthy,CT-084
19,4.71238898038469,5,0.6935629068132879,healthy,CT-084
0,0.0,1,0.47015854599282714,healthy,CT-084
1,0.0,2,0.4569282790906127,healthy,CT-084
2,0.0,3,0.4566684468107031,healthy,CT-084
3,0.0,4,0.45550127776841026,healthy,CT-084
4,0.0,5,0.45413671628433533,healthy,CT-084
5,0.7853981633974483,1,0.4764475359240616,healthy,CT-084
6,0.7853981633974483,2,0.4764475359240616,healthy,CT-084
7,0.7853981633974483,3,0.45759941498172624,healthy,CT-084
8,0.7853981633974483,4,0.4506253725302205,healthy,CT-084
9,0.7853981633974483,5,0.4447713217207568,healthy,CT-084
10,1.5707963267948966,1,0.4914147615825679,healthy,CT-084
11,1.5707963267948966,2,0.4632743094170903,healthy,CT-084
12,1.5707963267948966,3,0.4542663835962607,healthy,CT-084
13,1.5707963267948966,4,0.4498604423880036,healthy,CT-084
14,1.5707963267948966,5,0.44804982881533556,healthy,CT-084
15,4.71238898038469,1,0.4914147615825679,healthy,CT-084
16,4.71238898038469,2,0.4632743094170903,healthy,CT-084
17,4.71238898038469,3,0.4542663835962607,healthy,CT-084
18,4.71238898038469,4,0.4498604423880036,healthy,CT-084
19,4.71238898038469,5,0.44804982881533556,healthy,CT-084
0,0.0,1,0.38556779726126494,,
1,0.0,2,0.385038229101764,,
2,0.0,3,0.36960253522119074,,
3,0.0,4,0.3545978637420341,,
4,0.0,5,0.3349395748160038,,
5,0.7853981633974483,1,0.3775358094534227,,
6,0.7853981633974483,2,0.3775358094534227,,
7,0.7853981633974483,3,0.40041300991900436,,
8,0.7853981633974483,4,0.39007754847871023,,
9,0.7853981633974483,5,0.410956239597597,,
10,1.5707963267948966,1,0.396320363149452,,
11,1.5707963267948966,2,0.3616977998812473,,
12,1.5707963267948966,3,0.34661057238475707,,
13,1.5707963267948966,4,0.33230293416530293,,
14,1.5707963267948966,5,0.3326001050227001,,
15,4.71238898038469,1,0.396320363149452,,
16,4.71238898038469,2,0.3616977998812473,,
17,4.71238898038469,3,0.34661057238475707,,
18,4.71238898038469,4,0.33230293416530293,,
19,4.71238898038469,5,0.3326001050227001,,
0,0.0,1,0.7323125320413229,healthy,CT-086
1,0.0,2,0.7270224870141082,healthy,CT-086
2,0.0,3,0.7233061219800024,healthy,CT-086
3,0.0,4,0.719729982667433,healthy,CT-086
4,0.0,5,0.716365563067785,healthy,CT-086
5,0.7853981633974483,1,0.7302969840637482,healthy,CT-086
6,0.7853981633974483,2,0.7302969840637482,healthy,CT-086
7,0.7853981633974483,3,0.7219322006464473,healthy,CT-086
8,0.7853981633974483,4,0.7145706532121229,healthy,CT-086
9,0.7853981633974483,5,0.7074605431142711,healthy,CT-086
10,1.5707963267948966,1,0.7331353502568081,healthy,CT-086
11,1.5707963267948966,2,0.7278439612682145,healthy,CT-086
12,1.5707963267948966,3,0.7242215702480146,healthy,CT-086
13,1.5707963267948966,4,0.7203985879853979,healthy,CT-086
14,1.5707963267948966,5,0.7169900723964705,healthy,CT-086
15,4.71238898038469,1,0.7331353502568081,healthy,CT-086
16,4.71238898038469,2,0.7278439612682145,healthy,CT-086
17,4.71238898038469,3,0.7242215702480146,healthy,CT-086
18,4.71238898038469,4,0.7203985879853979,healthy,CT-086
19,4.71238898038469,5,0.7169900723964705,healthy,CT-086
0,0.0,1,0.7030718215805812,healthy,CT-086
1,0.0,2,0.6921459484960812,healthy,CT-086
2,0.0,3,0.6901761776894361,healthy,CT-086
3,0.0,4,0.6904426010929682,healthy,CT-086
4,0.0,5,0.6895876545760798,healthy,CT-086
5,0.7853981633974483,1,0.7041125024636912,healthy,CT-086
6,0.7853981633974483,2,0.7041125024636912,healthy,CT-086
7,0.7853981633974483,3,0.6922019919004528,healthy,CT-086
8,0.7853981633974483,4,0.6883796072749396,healthy,CT-086
9,0.7853981633974483,5,0.6843515086784296,healthy,CT-086
10,1.5707963267948966,1,0.7185865426948417,healthy,CT-086
11,1.5707963267948966,2,0.7011144380347851,healthy,CT-086
12,1.5707963267948966,3,0.6942078008083207,healthy,CT-086
13,1.5707963267948966,4,0.6897514890029026,healthy,CT-086
14,1.5707963267948966,5,0.6864892478292579,healthy,CT-086
15,4.71238898038469,1,0.7185865426948417,healthy,CT-086
16,4.71238898038469,2,0.7011144380347851,healthy,CT-086
17,4.71238898038469,3,0.6942078008083207,healthy,CT-086
18,4.71238898038469,4,0.6897514890029026,healthy,CT-086
19,4.71238898038469,5,0.6864892478292579,healthy,CT-086
0,0.0,1,0.24004421026600795,,
1,0.0,2,0.2075772845993334,,
2,0.0,3,0.19338423135690253,,
3,0.0,4,0.1847091465969271,,
4,0.0,5,0.18013773772441224,,
5,0.7853981633974483,1,0.21916864373931494,,
6,0.7853981633974483,2,0.21916864373931494,,
7,0.7853981633974483,3,0.19796678106841523,,
8,0.7853981633974483,4,0.17522175299286755,,
9,0.7853981633974483,5,0.17298169993785106,,
10,1.5707963267948966,1,0.23773417577681827,,
11,1.5707963267948966,2,0.2101385530757131,,
12,1.5707963267948966,3,0.197720819449598,,
13,1.5707963267948966,4,0.18925741198145477,,
14,1.5707963267948966,5,0.17843562593352905,,
15,4.71238898038469,1,0.23773417577681827,,
