,angle,distance,energy,roi_condition,patient_id
14,1.5707963267948966,7,0.4605967762773751,healthy,CT-025
15,2.356194490192345,1,0.4766770597848909,healthy,CT-025
16,2.356194490192345,2,0.4766770597848909,healthy,CT-025
17,2.356194490192345,3,0.4754699601945392,healthy,CT-025
18,2.356194490192345,5,0.4738335316650832,healthy,CT-025
19,2.356194490192345,7,0.47213150250509356,healthy,CT-025
0,0.0,1,0.21034552747329582,cancer,CT-029
1,0.0,2,0.18284214503226545,cancer,CT-029
2,0.0,3,0.1781474726876123,cancer,CT-029
3,0.0,5,0.1715763932742476,cancer,CT-029
4,0.0,7,0.16489638057437953,cancer,CT-029
5,0.7853981633974483,1,0.18735381398793804,cancer,CT-029
6,0.7853981633974483,2,0.18735381398793804,cancer,CT-029
7,0.7853981633974483,3,0.173043516613525,cancer,CT-029
8,0.7853981633974483,5,0.17444680942300733,cancer,CT-029
9,0.7853981633974483,7,0.1708056790197293,cancer,CT-029
10,1.5707963267948966,1,0.18317827501627193,cancer,CT-029
11,1.5707963267948966,2,0.16569539361994415,cancer,CT-029
12,1.5707963267948966,3,0.16205698309737218,cancer,CT-029
13,1.5707963267948966,5,0.1564881342313302,cancer,CT-029
14,1.5707963267948966,7,0.154254429480029,cancer,CT-029
15,2.356194490192345,1,0.1749575943698869,cancer,CT-029
16,2.356194490192345,2,0.1749575943698869,cancer,CT-029
17,2.356194490192345,3,0.16438249583903874,cancer,CT-029
18,2.356194490192345,5,0.15587732564734852,cancer,CT-029
19,2.356194490192345,7,0.1553107166811528,cancer,CT-029
0,0.0,1,0.7037622226826524,healthy,CT-029
1,0.0,2,0.6996723543062646,healthy,CT-029
2,0.0,3,0.6966388781589067,healthy,CT-029
3,0.0,5,0.6908234123783458,healthy,CT-029
4,0.0,7,0.68458064077598,healthy,CT-029
5,0.7853981633974483,1,0.7034163184232287,healthy,CT-029
6,0.7853981633974483,2,0.7034163184232287,healthy,CT-029
7,0.7853981633974483,3,0.6946077231207264,healthy,CT-029
8,0.7853981633974483,5,0.6821679466932322,healthy,CT-029
9,0.7853981633974483,7,0.6761123926917871,healthy,CT-029
10,1.5707963267948966,1,0.7041422327413198,healthy,CT-029
11,1.5707963267948966,2,0.6999938236314625,healthy,CT-029
12,1.5707963267948966,3,0.6969836896742098,healthy,CT-029
13,1.5707963267948966,5,0.6910151012439619,healthy,CT-029
14,1.5707963267948966,7,0.6849217818006258,healthy,CT-029
15,2.356194490192345,1,0.7057252334247573,healthy,CT-029
16,2.356194490192345,2,0.7057252334247573,healthy,CT-029
17,2.356194490192345,3,0.7053906039512574,healthy,CT-029
18,2.356194490192345,5,0.7054906349192109,healthy,CT-029
19,2.356194490192345,7,0.705267602399305,healthy,CT-029
0,0.0,1,0.47852912975512935,healthy,CT-029
1,0.0,2,0.46706861455684984,healthy,CT-029
2,0.0,3,0.46262096813293063,healthy,CT-029
3,0.0,5,0.45723590630202204,healthy,CT-029
4,0.0,7,0.4507352513818758,healthy,CT-029
5,0.7853981633974483,1,0.4884584124073699,healthy,CT-029
6,0.7853981633974483,2,0.4884584124073699,healthy,CT-029
7,0.7853981633974483,3,0.46763463477845574,healthy,CT-029
8,0.7853981633974483,5,0.4493919352467786,healthy,CT-029
9,0.7853981633974483,7,0.4413372093001653,healthy,CT-029
10,1.5707963267948966,1,0.4922388008144759,healthy,CT-029
11,1.5707963267948966,2,0.4669530128629257,healthy,CT-029
12,1.5707963267948966,3,0.46053955703473504,healthy,CT-029
13,1.5707963267948966,5,0.45321428479092124,healthy,CT-029
14,1.5707963267948966,7,0.4469246101286711,healthy,CT-029
15,2.356194490192345,1,0.47126646626663404,healthy,CT-029
16,2.356194490192345,2,0.47126646626663404,healthy,CT-029
17,2.356194490192345,3,0.46967735466046606,healthy,CT-029
18,2.356194490192345,5,0.4651605270402259,healthy,CT-029
19,2.356194490192345,7,0.4620363915530426,healthy,CT-029
0,0.0,1,0.43761249227899424,cancer,CT-041
1,0.0,2,0.40143477129429944,cancer,CT-041
2,0.0,3,0.40111181678693497,cancer,CT-041
3,0.0,5,0.3934872053907303,cancer,CT-041
4,0.0,7,0.373994289595627,cancer,CT-041
5,0.7853981633974483,1,0.4233258904151916,cancer,CT-041
6,0.7853981633974483,2,0.4233258904151916,cancer,CT-041
7,0.7853981633974483,3,0.4103231067136168,cancer,CT-041
8,0.7853981633974483,5,0.4252651879824392,cancer,CT-041
9,0.7853981633974483,7,0.4264550645019989,cancer,CT-041
10,1.5707963267948966,1,0.43693563086907344,cancer,CT-041
11,1.5707963267948966,2,0.3966270532762253,cancer,CT-041
12,1.5707963267948966,3,0.3967461133483738,cancer,CT-041
13,1.5707963267948966,5,0.3861042336141779,cancer,CT-041
14,1.5707963267948966,7,0.38690475683134956,cancer,CT-041
15,2.356194490192345,1,0.41106718729217,cancer,CT-041
16,2.356194490192345,2,0.41106718729217,cancer,CT-041
17,2.356194490192345,3,0.40143018542658976,cancer,CT-041
18,2.356194490192345,5,0.4060837081835791,cancer,CT-041
19,2.356194490192345,7,0.39797480047362155,cancer,CT-041
0,0.0,1,0.86025482038303,healthy,CT-041
1,0.0,2,0.8590290211322352,healthy,CT-041
2,0.0,3,0.857867736154225,healthy,CT-041
3,0.0,5,0.8555032786210177,healthy,CT-041
4,0.0,7,0.8530801903826031,healthy,CT-041
5,0.7853981633974483,1,0.8591067367403122,healthy,CT-041
6,0.7853981633974483,2,0.8591067367403122,healthy,CT-041
7,0.7853981633974483,3,0.8567447307158995,healthy,CT-041
8,0.7853981633974483,5,0.8519906219885097,healthy,CT-041
9,0.7853981633974483,7,0.8495461900486478,healthy,CT-041
10,1.5707963267948966,1,0.8603468968292965,healthy,CT-041
11,1.5707963267948966,2,0.8590896471357347,healthy,CT-041
12,1.5707963267948966,3,0.8579022926592514,healthy,CT-041
13,1.5707963267948966,5,0.8555260658633237,healthy,CT-041
14,1.5707963267948966,7,0.8530911586058304,healthy,CT-041
15,2.356194490192345,1,0.8626505567325367,healthy,CT-041
16,2.356194490192345,2,0.8626505567325367,healthy,CT-041
17,2.356194490192345,3,0.8639745127597407,healthy,CT-041
18,2.356194490192345,5,0.8667420301650113,healthy,CT-041
19,2.356194490192345,7,0.8682525544152702,healthy,CT-041
0,0.0,1,0.4394478223966393,healthy,CT-041
1,0.0,2,0.4332842425695844,healthy,CT-041
2,0.0,3,0.4307668307797155,healthy,CT-041
3,0.0,5,0.42652580883945546,healthy,CT-041
4,0.0,7,0.4219026674618954,healthy,CT-041
5,0.7853981633974483,1,0.4342065954389869,healthy,CT-041
6,0.7853981633974483,2,0.4342065954389869,healthy,CT-041
7,0.7853981633974483,3,0.42397124129202973,healthy,CT-041
8,0.7853981633974483,5,0.4081956331530652,healthy,CT-041
9,0.7853981633974483,7,0.40036261314659927,healthy,CT-041
10,1.5707963267948966,1,0.4409557508538661,healthy,CT-041
11,1.5707963267948966,2,0.43056163179441914,healthy,CT-041
12,1.5707963267948966,3,0.42397640522498414,healthy,CT-041
13,1.5707963267948966,5,0.41286884359912696,healthy,CT-041
14,1.5707963267948966,7,0.4020339913457388,healthy,CT-041
15,2.356194490192345,1,0.43636696809882586,healthy,CT-041
16,2.356194490192345,2,0.43636696809882586,healthy,CT-041
17,2.356194490192345,3,0.43102390282248676,healthy,CT-041
18,2.356194490192345,5,0.42483009964392904,healthy,CT-041
19,2.356194490192345,7,0.42138290694586655,healthy,CT-041
0,0.0,1,0.21040635288254333,cancer,CT-042
1,0.0,2,0.17535467657197876,cancer,CT-042
2,0.0,3,0.16111150077034656,cancer,CT-042
3,0.0,5,0.14080423609711662,cancer,CT-042
4,0.0,7,0.15358451774025328,cancer,CT-042
5,0.7853981633974483,1,0.2122124124300059,cancer,CT-042
6,0.7853981633974483,2,0.2122124124300059,cancer,CT-042
7,0.7853981633974483,3,0.19840634910475863,cancer,CT-042
8,0.7853981633974483,5,0.18403112027940416,cancer,CT-042
9,0.7853981633974483,7,0.17653504012011217,cancer,CT-042
10,1.5707963267948966,1,0.22595491231337106,cancer,CT-042
11,1.5707963267948966,2,0.20410819741009914,cancer,CT-042
12,1.5707963267948966,3,0.1926921805798027,cancer,CT-042
13,1.5707963267948966,5,0.17490260370244068,cancer,CT-042
14,1.5707963267948966,7,0.1572815946002583,cancer,CT-042
15,2.356194490192345,1,0.19473946533628853,cancer,CT-042
16,2.356194490192345,2,0.19473946533628853,cancer,CT-042
17,2.356194490192345,3,0.1632732778666066,cancer,CT-042
18,2.356194490192345,5,0.14076468559982702,cancer,CT-042
19,2.356194490192345,7,0.14774585722501604,cancer,CT-042
0,0.0,1,0.7378754998976573,healthy,CT-042
1,0.0,2,0.7341156581036072,healthy,CT-042
2,0.0,3,0.731846024458441,healthy,CT-042
3,0.0,5,0.7267197314012948,healthy,CT-042
4,0.0,7,0.7215930004384408,healthy,CT-042
5,0.7853981633974483,1,0.7368476318707677,healthy,CT-042
6,0.7853981633974483,2,0.7368476318707677,healthy,CT-042
7,0.7853981633974483,3,0.7302595330525966,healthy,CT-042
8,0.7853981633974483,5,0.7193609930592099,healthy,CT-042
9,0.7853981633974483,7,0.7137047469730421,healthy,CT-042
10,1.5707963267948966,1,0.7393892007229413,healthy,CT-042
11,1.5707963267948966,2,0.7351720192003522,healthy,CT-042
12,1.5707963267948966,3,0.7323887554178451,healthy,CT-042
13,1.5707963267948966,5,0.7269351592006339,healthy,CT-042
14,1.5707963267948966,7,0.7213767521890371,healthy,CT-042
15,2.356194490192345,1,0.7395336742285868,healthy,CT-042
16,2.356194490192345,2,0.7395336742285868,healthy,CT-042
17,2.356194490192345,3,0.7395257064002219,healthy,CT-042
18,2.356194490192345,5,0.7409513420100441,healthy,CT-042
19,2.356194490192345,7,0.7417247605983232,healthy,CT-042
0,0.0,1,0.442497181483886,healthy,CT-042
1,0.0,2,0.4248029428217222,healthy,CT-042
2,0.0,3,0.4259146155811338,healthy,CT-042
3,0.0,5,0.4272870440437973,healthy,CT-042
4,0.0,7,0.4248081742368734,healthy,CT-042
5,0.7853981633974483,1,0.4516692139735666,healthy,CT-042
6,0.7853981633974483,2,0.4516692139735666,healthy,CT-042
7,0.7853981633974483,3,0.4299429571870769,healthy,CT-042
8,0.7853981633974483,5,0.41916788541053634,healthy,CT-042
9,0.7853981633974483,7,0.4123529378786754,healthy,CT-042
10,1.5707963267948966,1,0.478190925356063,healthy,CT-042
11,1.5707963267948966,2,0.4432132648321231,healthy,CT-042
12,1.5707963267948966,3,0.4317016430287821,healthy,CT-042
13,1.5707963267948966,5,0.42248546721246766,healthy,CT-042
14,1.5707963267948966,7,0.4125867397740463,healthy,CT-042
15,2.356194490192345,1,0.43486906862603025,healthy,CT-042
16,2.356194490192345,2,0.43486906862603025,healthy,CT-042
17,2.356194490192345,3,0.42616369993619113,healthy,CT-042
18,2.356194490192345,5,0.4259958366139141,healthy,CT-042
19,2.356194490192345,7,0.42373902401362445,healthy,CT-042
0,0.0,1,0.14901367536510263,cancer,CT-047
1,0.0,2,0.13681172433920516,cancer,CT-047
2,0.0,3,0.14010240828499787,cancer,CT-047
3,0.0,5,0.13794121131039042,cancer,CT-047
4,0.0,7,0.15340779190537862,cancer,CT-047
5,0.7853981633974483,1,0.13757412597854785,cancer,CT-047
6,0.7853981633974483,2,0.13757412597854785,cancer,CT-047
7,0.7853981633974483,3,0.13778379803155374,cancer,CT-047
8,0.7853981633974483,5,0.14583333333333334,cancer,CT-047
9,0.7853981633974483,7,0.16035674514745463,cancer,CT-047
10,1.5707963267948966,1,0.13189652844133554,cancer,CT-047
11,1.5707963267948966,2,0.13583077707206126,cancer,CT-047
12,1.5707963267948966,3,0.12692955176439846,cancer,CT-047
13,1.5707963267948966,5,0.13170777796132696,cancer,CT-047
14,1.5707963267948966,7,0.14352700094407325,cancer,CT-047
15,2.356194490192345,1,0.14444797622298075,cancer,CT-047
16,2.356194490192345,2,0.14444797622298075,cancer,CT-047
17,2.356194490192345,3,0.1340475661845451,cancer,CT-047
18,2.356194490192345,5,0.14358384116760647,cancer,CT-047
19,2.356194490192345,7,0.16536909861128893,cancer,CT-047
0,0.0,1,0.30441138615701807,healthy,CT-047
1,0.0,2,0.29665154038872676,healthy,CT-047
2,0.0,3,0.29823394563349925,healthy,CT-047
3,0.0,5,0.2955848986601601,healthy,CT-047
4,0.0,7,0.29464071484966814,healthy,CT-047
5,0.7853981633974483,1,0.3263590975821208,healthy,CT-047
6,0.7853981633974483,2,0.3263590975821208,healthy,CT-047
7,0.7853981633974483,3,0.30159493492403516,healthy,CT-047
8,0.7853981633974483,5,0.2970320726582114,healthy,CT-047
9,0.7853981633974483,7,0.29678496552831035,healthy,CT-047
10,1.5707963267948966,1,0.31483056394029235,healthy,CT-047
11,1.5707963267948966,2,0.2948649086888981,healthy,CT-047
12,1.5707963267948966,3,0.29530652771738725,healthy,CT-047
13,1.5707963267948966,5,0.29563217698607863,healthy,CT-047
14,1.5707963267948966,7,0.29508464255088884,healthy,CT-047
15,2.356194490192345,1,0.29499352776014864,healthy,CT-047
16,2.356194490192345,2,0.29499352776014864,healthy,CT-047
17,2.356194490192345,3,0.296119614994644,healthy,CT-047
18,2.356194490192345,5,0.2970350452428193,healthy,CT-047
19,2.356194490192345,7,0.29678493240603226,healthy,CT-047
0,0.0,1,0.30401607336494735,healthy,CT-047
1,0.0,2,0.2988916901573407,healthy,CT-047
2,0.0,3,0.29880319217881524,healthy,CT-047
3,0.0,5,0.2982123689962969,healthy,CT-047
4,0.0,7,0.298460985066878,healthy,CT-047
5,0.7853981633974483,1,0.3141522147368396,healthy,CT-047
6,0.7853981633974483,2,0.3141522147368396,healthy,CT-047
7,0.7853981633974483,3,0.3002982061476052,healthy,CT-047
8,0.7853981633974483,5,0.29957183311550856,healthy,CT-047
9,0.7853981633974483,7,0.29889368940456656,healthy,CT-047
10,1.5707963267948966,1,0.3296483524071733,healthy,CT-047
11,1.5707963267948966,2,0.2993006498649643,healthy,CT-047
12,1.5707963267948966,3,0.2979832734399701,healthy,CT-047
13,1.5707963267948966,5,0.2984488147261491,healthy,CT-047
14,1.5707963267948966,7,0.2980525024612057,healthy,CT-047
15,2.356194490192345,1,0.29820218596083287,healthy,CT-047
16,2.356194490192345,2,0.29820218596083287,healthy,CT-047
17,2.356194490192345,3,0.2988171304499687,healthy,CT-047
18,2.356194490192345,5,0.2989429395493147,healthy,CT-047
19,2.356194490192345,7,0.29812356456590733,healthy,CT-047
0,0.0,1,0.17074982307799166,cancer,CT-083
1,0.0,2,0.16067241518070235,cancer,CT-083
2,0.0,3,0.16055094279345364,cancer,CT-083
3,0.0,5,0.16076484714270578,cancer,CT-083
4,0.0,7,0.1579430277030297,cancer,CT-083
5,0.7853981633974483,1,0.16232410319625032,cancer,CT-083
6,0.7853981633974483,2,0.16232410319625032,cancer,CT-083
7,0.7853981633974483,3,0.1598068913913445,cancer,CT-083
8,0.7853981633974483,5,0.16344227214142404,cancer,CT-083
9,0.7853981633974483,7,0.1639375106697913,cancer,CT-083
10,1.5707963267948966,1,0.1629146520202113,cancer,CT-083
11,1.5707963267948966,2,0.1584665751799819,cancer,CT-083
12,1.5707963267948966,3,0.16046741633338363,cancer,CT-083
13,1.5707963267948966,5,0.16176738306744598,cancer,CT-083
14,1.5707963267948966,7,0.1602912307874494,cancer,CT-083
15,2.356194490192345,1,0.159119879276936,cancer,CT-083
16,2.356194490192345,2,0.159119879276936,cancer,CT-083
17,2.356194490192345,3,0.1600558728237163,cancer,CT-083
18,2.356194490192345,5,0.1624714105517079,cancer,CT-083
19,2.356194490192345,7,0.164155943941427,cancer,CT-083
0,0.0,1,0.24293065426994503,healthy,CT-083
1,0.0,2,0.2341202885550641,healthy,CT-083
2,0.0,3,0.23001576032959128,healthy,CT-083
3,0.0,5,0.22147985126110872,healthy,CT-083
4,0.0,7,0.21370551358890047,healthy,CT-083
5,0.7853981633974483,1,0.23491736122825338,healthy,CT-083
6,0.7853981633974483,2,0.23491736122825338,healthy,CT-083
7,0.7853981633974483,3,0.22063133458930176,healthy,CT-083
8,0.7853981633974483,5,0.20163292191071405,healthy,CT-083
9,0.7853981633974483,7,0.19318481772705165,healthy,CT-083
10,1.5707963267948966,1,0.23729400196043396,healthy,CT-083
11,1.5707963267948966,2,0.22747698195102278,healthy,CT-083
12,1.5707963267948966,3,0.22035925922229818,healthy,CT-083
13,1.5707963267948966,5,0.2092900529881939,healthy,CT-083
14,1.5707963267948966,7,0.2007633818710923,healthy,CT-083
15,2.356194490192345,1,0.23572464675170066,healthy,CT-083
16,2.356194490192345,2,0.23572464675170066,healthy,CT-083
17,2.356194490192345,3,0.22908715212548503,healthy,CT-083
18,2.356194490192345,5,0.21830118999094167,healthy,CT-083
19,2.356194490192345,7,0.213383012517744,healthy,CT-083
0,0.0,1,0.10601482914802104,healthy,CT-083
1,0.0,2,0.0990504126180043,healthy,CT-083
2,0.0,3,0.09787272506934706,healthy,CT-083
3,0.0,5,0.09685637185331189,healthy,CT-083
4,0.0,7,0.09511921275040582,healthy,CT-083
5,0.7853981633974483,1,0.10135189493435896,healthy,CT-083
6,0.7853981633974483,2,0.10135189493435896,healthy,CT-083
7,0.7853981633974483,3,0.09445983189449944,healthy,CT-083
8,0.7853981633974483,5,0.08779017036800807,healthy,CT-083
9,0.7853981633974483,7,0.08487042586348689,healthy,CT-083
10,1.5707963267948966,1,0.10628131349752604,healthy,CT-083
11,1.5707963267948966,2,0.09607062195301547,healthy,CT-083
12,1.5707963267948966,3,0.09265035288991078,healthy,CT-083
13,1.5707963267948966,5,0.0873902955976514,healthy,CT-083
14,1.5707963267948966,7,0.0826948407434617,healthy,CT-083
15,2.356194490192345,1,0.09977129035550106,healthy,CT-083
16,2.356194490192345,2,0.09977129035550106,healthy,CT-083
17,2.356194490192345,3,0.09620547850353657,healthy,CT-083
18,2.356194490192345,5,0.09223356822239355,healthy,CT-083
19,2.356194490192345,7,0.09084810478355448,healthy,CT-083
0,0.0,1,0.20926873339746144,cancer,CT-084
1,0.0,2,0.19423490998042045,cancer,CT-084
2,0.0,3,0.1895231090810291,cancer,CT-084
3,0.0,5,0.18611749266090002,cancer,CT-084
4,0.0,7,0.17887842878321192,cancer,CT-084
5,0.7853981633974483,1,0.20803608423943912,cancer,CT-084
6,0.7853981633974483,2,0.20803608423943912,cancer,CT-084
7,0.7853981633974483,3,0.19411237122190614,cancer,CT-084
8,0.7853981633974483,5,0.18530088977953246,cancer,CT-084
9,0.7853981633974483,7,0.17955009076363992,cancer,CT-084
10,1.5707963267948966,1,0.21503794884727775,cancer,CT-084
11,1.5707963267948966,2,0.19721332688492532,cancer,CT-084
12,1.5707963267948966,3,0.1930574327428968,cancer,CT-084
13,1.5707963267948966,5,0.17064383429183191,cancer,CT-084
14,1.5707963267948966,7,0.17333311075484284,cancer,CT-084
15,2.356194490192345,1,0.2047582133295901,cancer,CT-084
16,2.356194490192345,2,0.2047582133295901,cancer,CT-084
17,2.356194490192345,3,0.18746094970279426,cancer,CT-084
18,2.356194490192345,5,0.16615952936118605,cancer,CT-084
19,2.356194490192345,7,0.1727648343831973,cancer,CT-084
0,0.0,1,0.707005147407086,healthy,CT-084
1,0.0,2,0.7036255530818516,healthy,CT-084
2,0.0,3,0.7000158829113273,healthy,CT-084
3,0.0,5,0.6937368683320503,healthy,CT-084
4,0.0,7,0.687344805209806,healthy,CT-084
5,0.7853981633974483,1,0.7063648400487904,healthy,CT-084
6,0.7853981633974483,2,0.7063648400487904,healthy,CT-084
7,0.7853981633974483,3,0.6976009288901462,healthy,CT-084
8,0.7853981633974483,5,0.6848877309715001,healthy,CT-084
9,0.7853981633974483,7,0.6786755346011693,healthy,CT-084
10,1.5707963267948966,1,0.7081684831156675,healthy,CT-084
11,1.5707963267948966,2,0.7036256924095632,healthy,CT-084
12,1.5707963267948966,3,0.7001381825106919,healthy,CT-084
13,1.5707963267948966,5,0.6935629068132879,healthy,CT-084
14,1.5707963267948966,7,0.6871184337675347,healthy,CT-084
15,2.356194490192345,1,0.7098079613242954,healthy,CT-084
16,2.356194490192345,2,0.7098079613242954,healthy,CT-084
17,2.356194490192345,3,0.7094715205590236,healthy,CT-084
18,2.356194490192345,5,0.7091505268000683,healthy,CT-084
19,2.356194490192345,7,0.7091272955587897,healthy,CT-084
0,0.0,1,0.47015854599282714,healthy,CT-084
1,0.0,2,0.4569282790906127,healthy,CT-084
2,0.0,3,0.4566684468107031,healthy,CT-084
3,0.0,5,0.45413671628433533,healthy,CT-084
4,0.0,7,0.44759113534720096,healthy,CT-084
5,0.7853981633974483,1,0.4764475359240616,healthy,CT-084
6,0.7853981633974483,2,0.4764475359240616,healthy,CT-084
7,0.7853981633974483,3,0.45759941498172624,healthy,CT-084
8,0.7853981633974483,5,0.4447713217207568,healthy,CT-084
9,0.7853981633974483,7,0.4382572787275903,healthy,CT-084
10,1.5707963267948966,1,0.4914147615825679,healthy,CT-084
11,1.5707963267948966,2,0.4632743094170903,healthy,CT-084
12,1.5707963267948966,3,0.4542663835962607,healthy,CT-084
13,1.5707963267948966,5,0.44804982881533556,healthy,CT-084
14,1.5707963267948966,7,0.4442007238159811,healthy,CT-084
15,2.356194490192345,1,0.46429183539103,healthy,CT-084
16,2.356194490192345,2,0.46429183539103,healthy,CT-084
17,2.356194490192345,3,0.4610514073679786,healthy,CT-084
18,2.356194490192345,5,0.45732861445050155,healthy,CT-084
19,2.356194490192345,7,0.4556439975661973,healthy,CT-084
0,0.0,1,0.38556779726126494,cancer,CT-086
