,angle,distance,correlation,roi_condition,patient_id
12,1.5707963267948966,3,0.7417380072129407,healthy,CT-011
13,1.5707963267948966,4,0.6404030723091046,healthy,CT-011
14,1.5707963267948966,5,0.5470574739750096,healthy,CT-011
15,2.356194490192345,1,0.9674215481441581,healthy,CT-011
16,2.356194490192345,2,0.9674215481441581,healthy,CT-011
17,2.356194490192345,3,0.8818260811997568,healthy,CT-011
18,2.356194490192345,4,0.7503004348006886,healthy,CT-011
19,2.356194490192345,5,0.5829209249689883,healthy,CT-011
0,0.0,1,0.908044463284044,healthy,CT-011
1,0.0,2,0.8168471296618285,healthy,CT-011
2,0.0,3,0.7280552904160923,healthy,CT-011
3,0.0,4,0.6253623802233008,healthy,CT-011
4,0.0,5,0.5258630819487204,healthy,CT-011
5,0.7853981633974483,1,0.7972102664725614,healthy,CT-011
6,0.7853981633974483,2,0.7972102664725614,healthy,CT-011
7,0.7853981633974483,3,0.520395603680589,healthy,CT-011
8,0.7853981633974483,4,0.2580473897802149,healthy,CT-011
9,0.7853981633974483,5,0.08460681811312683,healthy,CT-011
10,1.5707963267948966,1,0.8543064494043543,healthy,CT-011
11,1.5707963267948966,2,0.6724566934740557,healthy,CT-011
12,1.5707963267948966,3,0.513936345814832,healthy,CT-011
13,1.5707963267948966,4,0.3784181953946439,healthy,CT-011
14,1.5707963267948966,5,0.2883836081081657,healthy,CT-011
15,2.356194490192345,1,0.8357599433566687,healthy,CT-011
16,2.356194490192345,2,0.8357599433566687,healthy,CT-011
17,2.356194490192345,3,0.6245301256578238,healthy,CT-011
18,2.356194490192345,4,0.4442356184941847,healthy,CT-011
19,2.356194490192345,5,0.29521672950165073,healthy,CT-011
0,0.0,1,0.9261882034319711,healthy,CT-011
1,0.0,2,0.7970213319110991,healthy,CT-011
2,0.0,3,0.6285450978060526,healthy,CT-011
3,0.0,4,0.4344217133432484,healthy,CT-011
4,0.0,5,0.26571942718219826,healthy,CT-011
5,0.7853981633974483,1,0.9018476082050205,healthy,CT-011
6,0.7853981633974483,2,0.9018476082050205,healthy,CT-011
7,0.7853981633974483,3,0.7683050665012635,healthy,CT-011
8,0.7853981633974483,4,0.6332173218580683,healthy,CT-011
9,0.7853981633974483,5,0.5036763495102259,healthy,CT-011
10,1.5707963267948966,1,0.8723499552105106,healthy,CT-011
11,1.5707963267948966,2,0.6347535176621076,healthy,CT-011
12,1.5707963267948966,3,0.41152033967863527,healthy,CT-011
13,1.5707963267948966,4,0.25776486009004385,healthy,CT-011
14,1.5707963267948966,5,0.17997031121618387,healthy,CT-011
15,2.356194490192345,1,0.7588387613963874,healthy,CT-011
16,2.356194490192345,2,0.7588387613963874,healthy,CT-011
17,2.356194490192345,3,0.31963104070583515,healthy,CT-011
18,2.356194490192345,4,0.006500293604762554,healthy,CT-011
19,2.356194490192345,5,0.014592274678111587,healthy,CT-011
0,0.0,1,0.9395254496026877,healthy,CT-011
1,0.0,2,0.7736679950534956,healthy,CT-011
2,0.0,3,0.5403164095053736,healthy,CT-011
3,0.0,4,0.28041236752778137,healthy,CT-011
4,0.0,5,0.026392777328050312,healthy,CT-011
5,0.7853981633974483,1,0.9782836143536304,healthy,CT-011
6,0.7853981633974483,2,0.9782836143536304,healthy,CT-011
7,0.7853981633974483,3,0.9236438021011038,healthy,CT-011
8,0.7853981633974483,4,0.844428589590015,healthy,CT-011
9,0.7853981633974483,5,0.7478289661947464,healthy,CT-011
10,1.5707963267948966,1,0.9506164208413889,healthy,CT-011
11,1.5707963267948966,2,0.8302125157773442,healthy,CT-011
12,1.5707963267948966,3,0.6893766071825792,healthy,CT-011
13,1.5707963267948966,4,0.5559082366961543,healthy,CT-011
14,1.5707963267948966,5,0.43269051954174104,healthy,CT-011
15,2.356194490192345,1,0.8185374772064111,healthy,CT-011
16,2.356194490192345,2,0.8185374772064111,healthy,CT-011
17,2.356194490192345,3,0.45377545829278987,healthy,CT-011
18,2.356194490192345,4,0.10323387587410404,healthy,CT-011
19,2.356194490192345,5,-0.18527282974977796,healthy,CT-011
0,0.0,1,0.8732513455054784,healthy,CT-011
1,0.0,2,0.55182165676968,healthy,CT-011
2,0.0,3,0.23038856835181223,healthy,CT-011
3,0.0,4,0.013753322442326897,healthy,CT-011
4,0.0,5,-0.14975696319728413,healthy,CT-011
5,0.7853981633974483,1,0.8992325606351451,healthy,CT-011
6,0.7853981633974483,2,0.8992325606351451,healthy,CT-011
7,0.7853981633974483,3,0.6665180750355484,healthy,CT-011
8,0.7853981633974483,4,0.42907923126130953,healthy,CT-011
9,0.7853981633974483,5,0.23293139343035418,healthy,CT-011
10,1.5707963267948966,1,0.948208622261184,healthy,CT-011
11,1.5707963267948966,2,0.8328015109208777,healthy,CT-011
12,1.5707963267948966,3,0.7041728335146992,healthy,CT-011
13,1.5707963267948966,4,0.5976589515599577,healthy,CT-011
14,1.5707963267948966,5,0.5250251900834972,healthy,CT-011
15,2.356194490192345,1,0.7774909113993094,healthy,CT-011
16,2.356194490192345,2,0.7774909113993094,healthy,CT-011
17,2.356194490192345,3,0.3579665370270549,healthy,CT-011
18,2.356194490192345,4,0.05183397850955613,healthy,CT-011
19,2.356194490192345,5,-0.08966157368918465,healthy,CT-011
0,0.0,1,0.6938773473830029,healthy,CT-011
1,0.0,2,0.18700106348623616,healthy,CT-011
2,0.0,3,-0.08890176367226317,healthy,CT-011
3,0.0,4,-0.19382218754671257,healthy,CT-011
4,0.0,5,-0.27211355545696353,healthy,CT-011
5,0.7853981633974483,1,0.6750113278802572,healthy,CT-011
6,0.7853981633974483,2,0.6750113278802572,healthy,CT-011
7,0.7853981633974483,3,0.23376315193639344,healthy,CT-011
8,0.7853981633974483,4,0.0033497927391572453,healthy,CT-011
9,0.7853981633974483,5,-0.12096460847856151,healthy,CT-011
10,1.5707963267948966,1,0.9641588300903862,healthy,CT-011
11,1.5707963267948966,2,0.8832773393992164,healthy,CT-011
12,1.5707963267948966,3,0.7789358768503354,healthy,CT-011
13,1.5707963267948966,4,0.6639206761119895,healthy,CT-011
14,1.5707963267948966,5,0.5587566717102032,healthy,CT-011
15,2.356194490192345,1,0.6927177131939375,healthy,CT-011
16,2.356194490192345,2,0.6927177131939375,healthy,CT-011
17,2.356194490192345,3,0.19888600803486545,healthy,CT-011
18,2.356194490192345,4,-0.12879585936142243,healthy,CT-011
19,2.356194490192345,5,-0.32385604485061736,healthy,CT-011
0,0.0,1,0.8746015879224796,healthy,CT-011
1,0.0,2,0.6153327651570406,healthy,CT-011
2,0.0,3,0.41902602859295435,healthy,CT-011
3,0.0,4,0.3176358878229531,healthy,CT-011
4,0.0,5,0.2687481301242623,healthy,CT-011
5,0.7853981633974483,1,0.7036143262913191,healthy,CT-011
6,0.7853981633974483,2,0.7036143262913191,healthy,CT-011
7,0.7853981633974483,3,0.3662450115514382,healthy,CT-011
8,0.7853981633974483,4,0.23685463039848048,healthy,CT-011
9,0.7853981633974483,5,0.11861501750266416,healthy,CT-011
10,1.5707963267948966,1,0.9265331665743741,healthy,CT-011
11,1.5707963267948966,2,0.7751713512516075,healthy,CT-011
12,1.5707963267948966,3,0.6358881039763621,healthy,CT-011
13,1.5707963267948966,4,0.5251272526361574,healthy,CT-011
14,1.5707963267948966,5,0.43734415757628375,healthy,CT-011
15,2.356194490192345,1,0.9443492549481697,healthy,CT-011
16,2.356194490192345,2,0.9443492549481697,healthy,CT-011
17,2.356194490192345,3,0.8169178916837926,healthy,CT-011
18,2.356194490192345,4,0.7046274852831653,healthy,CT-011
19,2.356194490192345,5,0.6097238207796544,healthy,CT-011
0,0.0,1,0.7479435861231061,healthy,CT-011
1,0.0,2,0.5974712940265772,healthy,CT-011
2,0.0,3,0.4956189932212399,healthy,CT-011
3,0.0,4,0.4053319991423057,healthy,CT-011
4,0.0,5,0.31599999999999995,healthy,CT-011
5,0.7853981633974483,1,0.4409734581469509,healthy,CT-011
6,0.7853981633974483,2,0.4409734581469509,healthy,CT-011
7,0.7853981633974483,3,0.12607063422226744,healthy,CT-011
8,0.7853981633974483,4,-0.09874292722356941,healthy,CT-011
9,0.7853981633974483,5,-0.341347991355288,healthy,CT-011
10,1.5707963267948966,1,0.524226868661575,healthy,CT-011
11,1.5707963267948966,2,0.14123871305453253,healthy,CT-011
12,1.5707963267948966,3,0.003274416690953364,healthy,CT-011
13,1.5707963267948966,4,-0.1663140820504302,healthy,CT-011
14,1.5707963267948966,5,-0.3113760792884811,healthy,CT-011
15,2.356194490192345,1,0.5159217835934161,healthy,CT-011
16,2.356194490192345,2,0.5159217835934161,healthy,CT-011
17,2.356194490192345,3,0.27086418764760034,healthy,CT-011
18,2.356194490192345,4,0.12141551809533568,healthy,CT-011
19,2.356194490192345,5,-0.03556954991665123,healthy,CT-011
0,0.0,1,0.6933010492332528,healthy,CT-011
1,0.0,2,0.44815815673446174,healthy,CT-011
2,0.0,3,0.23428942058230035,healthy,CT-011
3,0.0,4,0.08023095790655038,healthy,CT-011
4,0.0,5,-0.060240963855421686,healthy,CT-011
5,0.7853981633974483,1,0.4261099959855479,healthy,CT-011
6,0.7853981633974483,2,0.4261099959855479,healthy,CT-011
7,0.7853981633974483,3,-0.010706638115631703,healthy,CT-011
8,0.7853981633974483,4,-0.08511368453634607,healthy,CT-011
9,0.7853981633974483,5,0.022661202759973378,healthy,CT-011
10,1.5707963267948966,1,0.6015067343045829,healthy,CT-011
11,1.5707963267948966,2,0.30145083288554547,healthy,CT-011
12,1.5707963267948966,3,0.21949094321285548,healthy,CT-011
13,1.5707963267948966,4,0.21425139878973756,healthy,CT-011
14,1.5707963267948966,5,0.23648648648648646,healthy,CT-011
15,2.356194490192345,1,0.5073513882345295,healthy,CT-011
16,2.356194490192345,2,0.5073513882345295,healthy,CT-011
17,2.356194490192345,3,0.1450206516750803,healthy,CT-011
18,2.356194490192345,4,0.008075480108465496,healthy,CT-011
19,2.356194490192345,5,-0.018271595262121465,healthy,CT-011
0,0.0,1,0.9273693218898212,healthy,CT-011
1,0.0,2,0.7716958300188697,healthy,CT-011
2,0.0,3,0.5934085920012193,healthy,CT-011
3,0.0,4,0.4343028577239907,healthy,CT-011
4,0.0,5,0.3055787958903651,healthy,CT-011
5,0.7853981633974483,1,0.9156017490743275,healthy,CT-011
6,0.7853981633974483,2,0.9156017490743275,healthy,CT-011
7,0.7853981633974483,3,0.7622673702170685,healthy,CT-011
8,0.7853981633974483,4,0.6012728836423281,healthy,CT-011
9,0.7853981633974483,5,0.4470333924826585,healthy,CT-011
10,1.5707963267948966,1,0.9475126365380737,healthy,CT-011
11,1.5707963267948966,2,0.8489400451664603,healthy,CT-011
12,1.5707963267948966,3,0.7216186518132165,healthy,CT-011
13,1.5707963267948966,4,0.5666245030055383,healthy,CT-011
14,1.5707963267948966,5,0.3963340985343458,healthy,CT-011
15,2.356194490192345,1,0.8601942704647633,healthy,CT-011
16,2.356194490192345,2,0.8601942704647633,healthy,CT-011
17,2.356194490192345,3,0.5821361812961453,healthy,CT-011
18,2.356194490192345,4,0.29207308310290914,healthy,CT-011
19,2.356194490192345,5,0.07466929047775227,healthy,CT-011
0,0.0,1,0.6605424121246195,healthy,CT-011
1,0.0,2,0.052346419408633375,healthy,CT-011
2,0.0,3,-0.25052702239340163,healthy,CT-011
3,0.0,4,-0.2542094042496205,healthy,CT-011
4,0.0,5,-0.14080569126973477,healthy,CT-011
5,0.7853981633974483,1,0.665743723840037,healthy,CT-011
6,0.7853981633974483,2,0.665743723840037,healthy,CT-011
7,0.7853981633974483,3,0.11363640350902839,healthy,CT-011
8,0.7853981633974483,4,-0.19129422125636714,healthy,CT-011
9,0.7853981633974483,5,-0.2964794590896331,healthy,CT-011
10,1.5707963267948966,1,0.9625232628584529,healthy,CT-011
11,1.5707963267948966,2,0.8738453198471025,healthy,CT-011
12,1.5707963267948966,3,0.7574464914096461,healthy,CT-011
13,1.5707963267948966,4,0.6257237487134709,healthy,CT-011
14,1.5707963267948966,5,0.48744923286862746,healthy,CT-011
15,2.356194490192345,1,0.6182096282331716,healthy,CT-011
16,2.356194490192345,2,0.6182096282331716,healthy,CT-011
17,2.356194490192345,3,0.027102289326767514,healthy,CT-011
18,2.356194490192345,4,-0.22742061898542643,healthy,CT-011
19,2.356194490192345,5,-0.2143534776583962,healthy,CT-011
0,0.0,1,0.7078805221281128,healthy,CT-011
1,0.0,2,0.2271109193612063,healthy,CT-011
2,0.0,3,-0.012789238991233232,healthy,CT-011
3,0.0,4,-0.09237827500101474,healthy,CT-011
4,0.0,5,-0.17934009511693788,healthy,CT-011
5,0.7853981633974483,1,0.6295143900660741,healthy,CT-011
6,0.7853981633974483,2,0.6295143900660741,healthy,CT-011
7,0.7853981633974483,3,0.14180291516394125,healthy,CT-011
8,0.7853981633974483,4,-0.011296877099706455,healthy,CT-011
9,0.7853981633974483,5,-0.03262666706765129,healthy,CT-011
10,1.5707963267948966,1,0.9750358903487135,healthy,CT-011
11,1.5707963267948966,2,0.9141065138086782,healthy,CT-011
12,1.5707963267948966,3,0.835854163177562,healthy,CT-011
13,1.5707963267948966,4,0.748862907880496,healthy,CT-011
14,1.5707963267948966,5,0.6537224850406981,healthy,CT-011
15,2.356194490192345,1,0.7648247064029144,healthy,CT-011
16,2.356194490192345,2,0.7648247064029144,healthy,CT-011
17,2.356194490192345,3,0.34485423397532355,healthy,CT-011
18,2.356194490192345,4,0.050887797836968604,healthy,CT-011
19,2.356194490192345,5,-0.08672255587641371,healthy,CT-011
0,0.0,1,0.8838596237583345,healthy,CT-011
1,0.0,2,0.6166772359706562,healthy,CT-011
2,0.0,3,0.3246322957531765,healthy,CT-011
3,0.0,4,0.10835858125534593,healthy,CT-011
4,0.0,5,0.024240302743212348,healthy,CT-011
5,0.7853981633974483,1,0.8267136941300969,healthy,CT-011
6,0.7853981633974483,2,0.8267136941300969,healthy,CT-011
7,0.7853981633974483,3,0.4834813932397551,healthy,CT-011
8,0.7853981633974483,4,0.18670143561759078,healthy,CT-011
9,0.7853981633974483,5,0.0654409875111085,healthy,CT-011
10,1.5707963267948966,1,0.9583725067805771,healthy,CT-011
11,1.5707963267948966,2,0.8785374908504017,healthy,CT-011
12,1.5707963267948966,3,0.7816058891836323,healthy,CT-011
13,1.5707963267948966,4,0.6792283729401234,healthy,CT-011
14,1.5707963267948966,5,0.587463851184118,healthy,CT-011
15,2.356194490192345,1,0.8833862085305317,healthy,CT-011
16,2.356194490192345,2,0.8833862085305317,healthy,CT-011
17,2.356194490192345,3,0.6204892032103426,healthy,CT-011
18,2.356194490192345,4,0.318382362694942,healthy,CT-011
19,2.356194490192345,5,0.06588370094528788,healthy,CT-011
0,0.0,1,0.9055717370231278,healthy,CT-011
1,0.0,2,0.7555750316486514,healthy,CT-011
2,0.0,3,0.5808777266151299,healthy,CT-011
3,0.0,4,0.39277801065932094,healthy,CT-011
4,0.0,5,0.2276828682062781,healthy,CT-011
5,0.7853981633974483,1,0.8055066927786949,healthy,CT-011
6,0.7853981633974483,2,0.8055066927786949,healthy,CT-011
7,0.7853981633974483,3,0.4877356817778828,healthy,CT-011
8,0.7853981633974483,4,0.22610204433488496,healthy,CT-011
9,0.7853981633974483,5,0.05359860018037323,healthy,CT-011
10,1.5707963267948966,1,0.8912333741804489,healthy,CT-011
11,1.5707963267948966,2,0.7372498690447663,healthy,CT-011
12,1.5707963267948966,3,0.6083590547993725,healthy,CT-011
13,1.5707963267948966,4,0.5146805718862363,healthy,CT-011
14,1.5707963267948966,5,0.40894985867027167,healthy,CT-011
15,2.356194490192345,1,0.861059674658456,healthy,CT-011
16,2.356194490192345,2,0.861059674658456,healthy,CT-011
17,2.356194490192345,3,0.6773966365126587,healthy,CT-011
18,2.356194490192345,4,0.4650699722354657,healthy,CT-011
19,2.356194490192345,5,0.20145466718401692,healthy,CT-011
0,0.0,1,0.9002035633227558,healthy,CT-011
1,0.0,2,0.7483913720507349,healthy,CT-011
2,0.0,3,0.5889820424840204,healthy,CT-011
3,0.0,4,0.44907567697779055,healthy,CT-011
4,0.0,5,0.3080340305925975,healthy,CT-011
5,0.7853981633974483,1,0.8784847557359946,healthy,CT-011
6,0.7853981633974483,2,0.8784847557359946,healthy,CT-011
7,0.7853981633974483,3,0.7743275748961295,healthy,CT-011
8,0.7853981633974483,4,0.6943747712081565,healthy,CT-011
9,0.7853981633974483,5,0.640916257071316,healthy,CT-011
10,1.5707963267948966,1,0.8808578440820836,healthy,CT-011
11,1.5707963267948966,2,0.7363914445323665,healthy,CT-011
12,1.5707963267948966,3,0.641229632341927,healthy,CT-011
13,1.5707963267948966,4,0.5390274387982109,healthy,CT-011
14,1.5707963267948966,5,0.4168176489395717,healthy,CT-011
15,2.356194490192345,1,0.7970673135028936,healthy,CT-011
16,2.356194490192345,2,0.7970673135028936,healthy,CT-011
17,2.356194490192345,3,0.5403544880769927,healthy,CT-011
18,2.356194490192345,4,0.29108984607407457,healthy,CT-011
19,2.356194490192345,5,0.02487877322354089,healthy,CT-011
0,0.0,1,0.7526126434812405,healthy,CT-011
1,0.0,2,0.5727937043282744,healthy,CT-011
2,0.0,3,0.46323650540881883,healthy,CT-011
3,0.0,4,0.34971365231849244,healthy,CT-011
4,0.0,5,0.2890073379808703,healthy,CT-011
5,0.7853981633974483,1,0.4253167530044235,healthy,CT-011
6,0.7853981633974483,2,0.4253167530044235,healthy,CT-011
7,0.7853981633974483,3,-0.013245033112582771,healthy,CT-011
8,0.7853981633974483,4,0.005841791276051769,healthy,CT-011
9,0.7853981633974483,5,0.04120498380870612,healthy,CT-011
10,1.5707963267948966,1,0.4708562598597529,healthy,CT-011
11,1.5707963267948966,2,-0.12586992009622816,healthy,CT-011
12,1.5707963267948966,3,-0.20435539264757974,healthy,CT-011
13,1.5707963267948966,4,-0.03984176320994633,healthy,CT-011
14,1.5707963267948966,5,0.036344168569061995,healthy,CT-011
15,2.356194490192345,1,0.428643073706561,healthy,CT-011
16,2.356194490192345,2,0.428643073706561,healthy,CT-011
17,2.356194490192345,3,-0.048648648648648644,healthy,CT-011
18,2.356194490192345,4,-0.19762789368390973,healthy,CT-011
19,2.356194490192345,5,-0.16164682784759107,healthy,CT-011
0,0.0,1,0.8474968066439486,healthy,CT-011
1,0.0,2,0.5699528419318517,healthy,CT-011
2,0.0,3,0.3040363831390635,healthy,CT-011
3,0.0,4,0.09029773185792014,healthy,CT-011
4,0.0,5,-0.057529610829103225,healthy,CT-011
5,0.7853981633974483,1,0.7065111161295592,healthy,CT-011
6,0.7853981633974483,2,0.7065111161295592,healthy,CT-011
7,0.7853981633974483,3,0.3366448446153938,healthy,CT-011
8,0.7853981633974483,4,0.19208228205139533,healthy,CT-011
9,0.7853981633974483,5,0.17879826197190862,healthy,CT-011
10,1.5707963267948966,1,0.8207152424176638,healthy,CT-011
11,1.5707963267948966,2,0.563933727495643,healthy,CT-011
12,1.5707963267948966,3,0.36205931729154994,healthy,CT-011
13,1.5707963267948966,4,0.22857740787842684,healthy,CT-011
14,1.5707963267948966,5,0.15134176659842058,healthy,CT-011
15,2.356194490192345,1,0.7324116261406224,healthy,CT-011
16,2.356194490192345,2,0.7324116261406224,healthy,CT-011
17,2.356194490192345,3,0.3211940990190778,healthy,CT-011
18,2.356194490192345,4,-0.05423647172160997,healthy,CT-011
19,2.356194490192345,5,-0.21808378029930695,healthy,CT-011
0,0.0,1,0.9253790598615328,healthy,CT-011
1,0.0,2,0.7817386062695869,healthy,CT-011
2,0.0,3,0.6129011271408357,healthy,CT-011
3,0.0,4,0.42793002693300736,healthy,CT-011
4,0.0,5,0.2295743899096213,healthy,CT-011
5,0.7853981633974483,1,0.8990431853821674,healthy,CT-011
6,0.7853981633974483,2,0.8990431853821674,healthy,CT-011
7,0.7853981633974483,3,0.7626719707373707,healthy,CT-011
8,0.7853981633974483,4,0.6589605286623232,healthy,CT-011
9,0.7853981633974483,5,0.5482163946876398,healthy,CT-011
10,1.5707963267948966,1,0.9241267982659491,healthy,CT-011
11,1.5707963267948966,2,0.8051623041626704,healthy,CT-011
12,1.5707963267948966,3,0.7097381686263535,healthy,CT-011
13,1.5707963267948966,4,0.6398150206589639,healthy,CT-011
14,1.5707963267948966,5,0.590473739940006,healthy,CT-011
15,2.356194490192345,1,0.8520475165279499,healthy,CT-011
16,2.356194490192345,2,0.8520475165279499,healthy,CT-011
17,2.356194490192345,3,0.6165538666370798,healthy,CT-011
18,2.356194490192345,4,0.40579296721175173,healthy,CT-011
19,2.356194490192345,5,0.18751577866862712,healthy,CT-011
0,0.0,1,0.7867814479469731,healthy,CT-011
1,0.0,2,0.45121683975182375,healthy,CT-011
2,0.0,3,0.3303076010022507,healthy,CT-011
3,0.0,4,0.2877990050737518,healthy,CT-011
4,0.0,5,0.0765935517021161,healthy,CT-011
5,0.7853981633974483,1,0.8656789864028028,healthy,CT-011
6,0.7853981633974483,2,0.8656789864028028,healthy,CT-011
7,0.7853981633974483,3,0.6139547904333905,healthy,CT-011
8,0.7853981633974483,4,0.4355727297134015,healthy,CT-011
9,0.7853981633974483,5,0.39138683591998386,healthy,CT-011
10,1.5707963267948966,1,0.9743000157447258,healthy,CT-011
11,1.5707963267948966,2,0.909904915308737,healthy,CT-011
12,1.5707963267948966,3,0.8283218988187127,healthy,CT-011
13,1.5707963267948966,4,0.7447900833530067,healthy,CT-011
14,1.5707963267948966,5,0.6614717049160325,healthy,CT-011
