,angle,distance,homogeneity,roi_condition,patient_id
14,1.5707963267948966,5,0.10792234303486653,healthy,CT-011
15,2.356194490192345,1,0.30044552076030817,healthy,CT-011
16,2.356194490192345,2,0.30044552076030817,healthy,CT-011
17,2.356194490192345,3,0.19528949460907236,healthy,CT-011
18,2.356194490192345,4,0.1387612921810736,healthy,CT-011
19,2.356194490192345,5,0.08678548863651761,healthy,CT-011
0,0.0,1,0.8160526315789474,healthy,CT-011
1,0.0,2,0.7291666666666666,healthy,CT-011
2,0.0,3,0.6719377162629757,healthy,CT-011
3,0.0,4,0.6169301470588234,healthy,CT-011
4,0.0,5,0.573921568627451,healthy,CT-011
5,0.7853981633974483,1,0.7362880886426594,healthy,CT-011
6,0.7853981633974483,2,0.7362880886426594,healthy,CT-011
7,0.7853981633974483,3,0.6349673202614379,healthy,CT-011
8,0.7853981633974483,4,0.5748954892044654,healthy,CT-011
9,0.7853981633974483,5,0.5190734587104073,healthy,CT-011
10,1.5707963267948966,1,0.7621052631578948,healthy,CT-011
11,1.5707963267948966,2,0.6377777777777777,healthy,CT-011
12,1.5707963267948966,3,0.5945155709342561,healthy,CT-011
13,1.5707963267948966,4,0.5579044117647058,healthy,CT-011
14,1.5707963267948966,5,0.5266862745098039,healthy,CT-011
15,2.356194490192345,1,0.7398891966759003,healthy,CT-011
16,2.356194490192345,2,0.7398891966759003,healthy,CT-011
17,2.356194490192345,3,0.6330246913580247,healthy,CT-011
18,2.356194490192345,4,0.5735599430083451,healthy,CT-011
19,2.356194490192345,5,0.5322380514705882,healthy,CT-011
0,0.0,1,0.7552631578947369,healthy,CT-011
1,0.0,2,0.5947222222222223,healthy,CT-011
2,0.0,3,0.4964359861591695,healthy,CT-011
3,0.0,4,0.4422299208144796,healthy,CT-011
4,0.0,5,0.42384835514247277,healthy,CT-011
5,0.7853981633974483,1,0.7254847645429363,healthy,CT-011
6,0.7853981633974483,2,0.7254847645429363,healthy,CT-011
7,0.7853981633974483,3,0.596604938271605,healthy,CT-011
8,0.7853981633974483,4,0.5439242825157744,healthy,CT-011
9,0.7853981633974483,5,0.49997702205882355,healthy,CT-011
10,1.5707963267948966,1,0.6747368421052632,healthy,CT-011
11,1.5707963267948966,2,0.5025741578682755,healthy,CT-011
12,1.5707963267948966,3,0.42348017034868246,healthy,CT-011
13,1.5707963267948966,4,0.3852262443438913,healthy,CT-011
14,1.5707963267948966,5,0.35680995475113125,healthy,CT-011
15,2.356194490192345,1,0.5783281733746131,healthy,CT-011
16,2.356194490192345,2,0.5783281733746131,healthy,CT-011
17,2.356194490192345,3,0.4206325480835285,healthy,CT-011
18,2.356194490192345,4,0.37041577079435817,healthy,CT-011
19,2.356194490192345,5,0.3333733528494558,healthy,CT-011
0,0.0,1,0.31327469601886376,healthy,CT-011
1,0.0,2,0.20135606006928258,healthy,CT-011
2,0.0,3,0.14653089292668445,healthy,CT-011
3,0.0,4,0.10669692441929679,healthy,CT-011
4,0.0,5,0.08844437595616007,healthy,CT-011
5,0.7853981633974483,1,0.3596360559143541,healthy,CT-011
6,0.7853981633974483,2,0.3596360559143541,healthy,CT-011
7,0.7853981633974483,3,0.2139168514473389,healthy,CT-011
8,0.7853981633974483,4,0.15484752686577036,healthy,CT-011
9,0.7853981633974483,5,0.11840716802068009,healthy,CT-011
10,1.5707963267948966,1,0.4766858007649137,healthy,CT-011
11,1.5707963267948966,2,0.3510276967262107,healthy,CT-011
12,1.5707963267948966,3,0.28756087703990757,healthy,CT-011
13,1.5707963267948966,4,0.2292566270962875,healthy,CT-011
14,1.5707963267948966,5,0.2015283229987702,healthy,CT-011
15,2.356194490192345,1,0.2690269631998404,healthy,CT-011
16,2.356194490192345,2,0.2690269631998404,healthy,CT-011
17,2.356194490192345,3,0.15186166358761127,healthy,CT-011
18,2.356194490192345,4,0.10250775822868699,healthy,CT-011
19,2.356194490192345,5,0.05830199211868747,healthy,CT-011
0,0.0,1,0.5283621826578003,healthy,CT-011
1,0.0,2,0.3868437990322957,healthy,CT-011
2,0.0,3,0.3087969200709894,healthy,CT-011
3,0.0,4,0.26268557897906675,healthy,CT-011
4,0.0,5,0.21880591800887497,healthy,CT-011
5,0.7853981633974483,1,0.4803079213097997,healthy,CT-011
6,0.7853981633974483,2,0.4803079213097997,healthy,CT-011
7,0.7853981633974483,3,0.34738952442905524,healthy,CT-011
8,0.7853981633974483,4,0.2966885685294989,healthy,CT-011
9,0.7853981633974483,5,0.28292252034011545,healthy,CT-011
10,1.5707963267948966,1,0.6016368356688363,healthy,CT-011
11,1.5707963267948966,2,0.4642538437443384,healthy,CT-011
12,1.5707963267948966,3,0.39635904341866984,healthy,CT-011
13,1.5707963267948966,4,0.3591989125273297,healthy,CT-011
14,1.5707963267948966,5,0.34769682457837353,healthy,CT-011
15,2.356194490192345,1,0.4796764836192522,healthy,CT-011
16,2.356194490192345,2,0.4796764836192522,healthy,CT-011
17,2.356194490192345,3,0.35424410683420854,healthy,CT-011
18,2.356194490192345,4,0.3083015294993399,healthy,CT-011
19,2.356194490192345,5,0.27036037252654593,healthy,CT-011
0,0.0,1,0.3914140931340693,healthy,CT-011
1,0.0,2,0.242019670920833,healthy,CT-011
2,0.0,3,0.16816773066281512,healthy,CT-011
3,0.0,4,0.15955933701980032,healthy,CT-011
4,0.0,5,0.12515061334441677,healthy,CT-011
5,0.7853981633974483,1,0.3613614435580959,healthy,CT-011
6,0.7853981633974483,2,0.3613614435580959,healthy,CT-011
7,0.7853981633974483,3,0.25219373152109714,healthy,CT-011
8,0.7853981633974483,4,0.17338409443812472,healthy,CT-011
9,0.7853981633974483,5,0.15507793082297144,healthy,CT-011
10,1.5707963267948966,1,0.5702674974422349,healthy,CT-011
11,1.5707963267948966,2,0.42562048681996234,healthy,CT-011
12,1.5707963267948966,3,0.320708033170075,healthy,CT-011
13,1.5707963267948966,4,0.28148442083133174,healthy,CT-011
14,1.5707963267948966,5,0.2306403170989271,healthy,CT-011
15,2.356194490192345,1,0.37120566575467395,healthy,CT-011
16,2.356194490192345,2,0.37120566575467395,healthy,CT-011
17,2.356194490192345,3,0.22089438271274264,healthy,CT-011
18,2.356194490192345,4,0.1463310660001048,healthy,CT-011
19,2.356194490192345,5,0.12263176934919061,healthy,CT-011
0,0.0,1,0.5420499770442796,healthy,CT-011
1,0.0,2,0.3718305836639839,healthy,CT-011
2,0.0,3,0.27787363996785935,healthy,CT-011
3,0.0,4,0.19875821378576458,healthy,CT-011
4,0.0,5,0.15830413989257447,healthy,CT-011
5,0.7853981633974483,1,0.4457018728788445,healthy,CT-011
6,0.7853981633974483,2,0.4457018728788445,healthy,CT-011
7,0.7853981633974483,3,0.3017085428334081,healthy,CT-011
8,0.7853981633974483,4,0.21428102309344005,healthy,CT-011
9,0.7853981633974483,5,0.1537189626461881,healthy,CT-011
10,1.5707963267948966,1,0.5786269231750356,healthy,CT-011
11,1.5707963267948966,2,0.41537060804666587,healthy,CT-011
12,1.5707963267948966,3,0.33461614918701116,healthy,CT-011
13,1.5707963267948966,4,0.25551661448120794,healthy,CT-011
14,1.5707963267948966,5,0.23526258268547443,healthy,CT-011
15,2.356194490192345,1,0.49517324064857116,healthy,CT-011
16,2.356194490192345,2,0.49517324064857116,healthy,CT-011
17,2.356194490192345,3,0.3347784484713149,healthy,CT-011
18,2.356194490192345,4,0.27863703846595034,healthy,CT-011
19,2.356194490192345,5,0.24228567760448927,healthy,CT-011
0,0.0,1,0.8671052631578947,healthy,CT-011
1,0.0,2,0.8033333333333333,healthy,CT-011
2,0.0,3,0.7673529411764706,healthy,CT-011
3,0.0,4,0.7425,healthy,CT-011
4,0.0,5,0.712,healthy,CT-011
5,0.7853981633974483,1,0.7476454293628809,healthy,CT-011
6,0.7853981633974483,2,0.7476454293628809,healthy,CT-011
7,0.7853981633974483,3,0.6737654320987655,healthy,CT-011
8,0.7853981633974483,4,0.6508650519031142,healthy,CT-011
9,0.7853981633974483,5,0.605859375,healthy,CT-011
10,1.5707963267948966,1,0.7818421052631579,healthy,CT-011
11,1.5707963267948966,2,0.6869444444444444,healthy,CT-011
12,1.5707963267948966,3,0.6452941176470588,healthy,CT-011
13,1.5707963267948966,4,0.6159375,healthy,CT-011
14,1.5707963267948966,5,0.5946666666666666,healthy,CT-011
15,2.356194490192345,1,0.7678670360110803,healthy,CT-011
16,2.356194490192345,2,0.7678670360110803,healthy,CT-011
17,2.356194490192345,3,0.6984567901234568,healthy,CT-011
18,2.356194490192345,4,0.6460207612456746,healthy,CT-011
19,2.356194490192345,5,0.6308593750000001,healthy,CT-011
0,0.0,1,0.8484210526315791,healthy,CT-011
1,0.0,2,0.7738888888888888,healthy,CT-011
2,0.0,3,0.7382352941176471,healthy,CT-011
3,0.0,4,0.7153125,healthy,CT-011
4,0.0,5,0.6946666666666667,healthy,CT-011
5,0.7853981633974483,1,0.7789473684210526,healthy,CT-011
6,0.7853981633974483,2,0.7789473684210526,healthy,CT-011
7,0.7853981633974483,3,0.7262345679012345,healthy,CT-011
8,0.7853981633974483,4,0.7161204966415632,healthy,CT-011
9,0.7853981633974483,5,0.71484375,healthy,CT-011
10,1.5707963267948966,1,0.7950000000000002,healthy,CT-011
11,1.5707963267948966,2,0.7322222222222222,healthy,CT-011
12,1.5707963267948966,3,0.7276470588235294,healthy,CT-011
13,1.5707963267948966,4,0.7396875,healthy,CT-011
14,1.5707963267948966,5,0.7393333333333334,healthy,CT-011
15,2.356194490192345,1,0.7939058171745151,healthy,CT-011
16,2.356194490192345,2,0.7939058171745151,healthy,CT-011
17,2.356194490192345,3,0.7339506172839507,healthy,CT-011
18,2.356194490192345,4,0.7249134948096885,healthy,CT-011
19,2.356194490192345,5,0.7347656250000001,healthy,CT-011
0,0.0,1,0.5741486068111454,healthy,CT-011
1,0.0,2,0.4001748603807427,healthy,CT-011
2,0.0,3,0.31207454912991245,healthy,CT-011
3,0.0,4,0.28621604731593975,healthy,CT-011
4,0.0,5,0.2656931241496285,healthy,CT-011
5,0.7853981633974483,1,0.5779784660508142,healthy,CT-011
6,0.7853981633974483,2,0.5779784660508142,healthy,CT-011
7,0.7853981633974483,3,0.4297890046909655,healthy,CT-011
8,0.7853981633974483,4,0.3614548782918415,healthy,CT-011
9,0.7853981633974483,5,0.3381430192919163,healthy,CT-011
10,1.5707963267948966,1,0.659776137175518,healthy,CT-011
11,1.5707963267948966,2,0.5009359585830174,healthy,CT-011
12,1.5707963267948966,3,0.4144690271852902,healthy,CT-011
13,1.5707963267948966,4,0.36324082028861443,healthy,CT-011
14,1.5707963267948966,5,0.32057239252275127,healthy,CT-011
15,2.356194490192345,1,0.48025777999706637,healthy,CT-011
16,2.356194490192345,2,0.48025777999706637,healthy,CT-011
17,2.356194490192345,3,0.3409742470646345,healthy,CT-011
18,2.356194490192345,4,0.25945809493766403,healthy,CT-011
19,2.356194490192345,5,0.20936456595589575,healthy,CT-011
0,0.0,1,0.3356862862731671,healthy,CT-011
1,0.0,2,0.21834371059726596,healthy,CT-011
2,0.0,3,0.17508273755595202,healthy,CT-011
3,0.0,4,0.1387486521590847,healthy,CT-011
4,0.0,5,0.12207051599848621,healthy,CT-011
5,0.7853981633974483,1,0.32632664865358985,healthy,CT-011
6,0.7853981633974483,2,0.32632664865358985,healthy,CT-011
7,0.7853981633974483,3,0.20840953276309573,healthy,CT-011
8,0.7853981633974483,4,0.1649846480350226,healthy,CT-011
9,0.7853981633974483,5,0.1403004951552409,healthy,CT-011
10,1.5707963267948966,1,0.4748590550946438,healthy,CT-011
11,1.5707963267948966,2,0.35300453039038504,healthy,CT-011
12,1.5707963267948966,3,0.2955359187655321,healthy,CT-011
13,1.5707963267948966,4,0.23953079157171867,healthy,CT-011
14,1.5707963267948966,5,0.21415379033963372,healthy,CT-011
15,2.356194490192345,1,0.30589991524709514,healthy,CT-011
16,2.356194490192345,2,0.30589991524709514,healthy,CT-011
17,2.356194490192345,3,0.22243455459797284,healthy,CT-011
18,2.356194490192345,4,0.16803851318307186,healthy,CT-011
19,2.356194490192345,5,0.14904266325819848,healthy,CT-011
0,0.0,1,0.3123097238280717,healthy,CT-011
1,0.0,2,0.16989364015005826,healthy,CT-011
2,0.0,3,0.11785574133662226,healthy,CT-011
3,0.0,4,0.08160404076305272,healthy,CT-011
4,0.0,5,0.0777690723211495,healthy,CT-011
5,0.7853981633974483,1,0.26210402339641403,healthy,CT-011
6,0.7853981633974483,2,0.26210402339641403,healthy,CT-011
7,0.7853981633974483,3,0.14664601101740304,healthy,CT-011
8,0.7853981633974483,4,0.09822495213650878,healthy,CT-011
9,0.7853981633974483,5,0.08106049389937633,healthy,CT-011
10,1.5707963267948966,1,0.5166930360958717,healthy,CT-011
11,1.5707963267948966,2,0.381158472573635,healthy,CT-011
12,1.5707963267948966,3,0.31562108962412744,healthy,CT-011
13,1.5707963267948966,4,0.2790756271499393,healthy,CT-011
14,1.5707963267948966,5,0.23597043853478733,healthy,CT-011
15,2.356194490192345,1,0.32820596207519614,healthy,CT-011
16,2.356194490192345,2,0.32820596207519614,healthy,CT-011
17,2.356194490192345,3,0.2318128226479946,healthy,CT-011
18,2.356194490192345,4,0.15152854959157164,healthy,CT-011
19,2.356194490192345,5,0.09856163380855762,healthy,CT-011
0,0.0,1,0.5987355676705521,healthy,CT-011
1,0.0,2,0.4301707377305405,healthy,CT-011
2,0.0,3,0.30630155615401383,healthy,CT-011
3,0.0,4,0.26931680569872546,healthy,CT-011
4,0.0,5,0.2302323244760867,healthy,CT-011
5,0.7853981633974483,1,0.5303550915274327,healthy,CT-011
6,0.7853981633974483,2,0.5303550915274327,healthy,CT-011
7,0.7853981633974483,3,0.38559633327405324,healthy,CT-011
8,0.7853981633974483,4,0.2978271487177294,healthy,CT-011
9,0.7853981633974483,5,0.2496206831224128,healthy,CT-011
10,1.5707963267948966,1,0.7191414622529174,healthy,CT-011
11,1.5707963267948966,2,0.5962553775494952,healthy,CT-011
12,1.5707963267948966,3,0.5537690792829456,healthy,CT-011
13,1.5707963267948966,4,0.5339349813980501,healthy,CT-011
14,1.5707963267948966,5,0.5333373012348651,healthy,CT-011
15,2.356194490192345,1,0.5751929149289423,healthy,CT-011
16,2.356194490192345,2,0.5751929149289423,healthy,CT-011
17,2.356194490192345,3,0.43021519247489826,healthy,CT-011
18,2.356194490192345,4,0.3323139307818683,healthy,CT-011
19,2.356194490192345,5,0.273652387436054,healthy,CT-011
0,0.0,1,0.7744736842105264,healthy,CT-011
1,0.0,2,0.6474836601307189,healthy,CT-011
2,0.0,3,0.562830715996806,healthy,CT-011
3,0.0,4,0.5096513849822674,healthy,CT-011
4,0.0,5,0.4744356691533162,healthy,CT-011
5,0.7853981633974483,1,0.6974417467818153,healthy,CT-011
6,0.7853981633974483,2,0.6974417467818153,healthy,CT-011
7,0.7853981633974483,3,0.567546128330442,healthy,CT-011
8,0.7853981633974483,4,0.5062955720598709,healthy,CT-011
9,0.7853981633974483,5,0.46353278441054174,healthy,CT-011
10,1.5707963267948966,1,0.7357894736842105,healthy,CT-011
11,1.5707963267948966,2,0.5907679738562092,healthy,CT-011
12,1.5707963267948966,3,0.5476044716529145,healthy,CT-011
13,1.5707963267948966,4,0.5423105203619909,healthy,CT-011
14,1.5707963267948966,5,0.5040452488687782,healthy,CT-011
15,2.356194490192345,1,0.7102493074792244,healthy,CT-011
16,2.356194490192345,2,0.7102493074792244,healthy,CT-011
17,2.356194490192345,3,0.584440813362382,healthy,CT-011
18,2.356194490192345,4,0.5352534093222064,healthy,CT-011
19,2.356194490192345,5,0.49391261312217194,healthy,CT-011
0,0.0,1,0.7792105263157896,healthy,CT-011
1,0.0,2,0.6598705379587732,healthy,CT-011
2,0.0,3,0.5869180053090088,healthy,CT-011
3,0.0,4,0.5500225250703192,healthy,CT-011
4,0.0,5,0.5250749011454894,healthy,CT-011
5,0.7853981633974483,1,0.7349030470914125,healthy,CT-011
6,0.7853981633974483,2,0.7349030470914125,healthy,CT-011
7,0.7853981633974483,3,0.6472222222222223,healthy,CT-011
8,0.7853981633974483,4,0.6118868308569102,healthy,CT-011
9,0.7853981633974483,5,0.5809177036199095,healthy,CT-011
10,1.5707963267948966,1,0.7484210526315789,healthy,CT-011
11,1.5707963267948966,2,0.6366013071895424,healthy,CT-011
12,1.5707963267948966,3,0.5742214532871972,healthy,CT-011
13,1.5707963267948966,4,0.5231066176470588,healthy,CT-011
14,1.5707963267948966,5,0.4808472544943133,healthy,CT-011
15,2.356194490192345,1,0.6620498614958449,healthy,CT-011
16,2.356194490192345,2,0.6620498614958449,healthy,CT-011
17,2.356194490192345,3,0.538362381989833,healthy,CT-011
18,2.356194490192345,4,0.47432828090267537,healthy,CT-011
19,2.356194490192345,5,0.4063200994405039,healthy,CT-011
0,0.0,1,0.85,healthy,CT-011
1,0.0,2,0.7561111111111111,healthy,CT-011
2,0.0,3,0.7252941176470588,healthy,CT-011
3,0.0,4,0.6925000000000001,healthy,CT-011
4,0.0,5,0.6823333333333333,healthy,CT-011
5,0.7853981633974483,1,0.7218836565096952,healthy,CT-011
6,0.7853981633974483,2,0.7218836565096952,healthy,CT-011
7,0.7853981633974483,3,0.6487654320987654,healthy,CT-011
8,0.7853981633974483,4,0.6356401384083047,healthy,CT-011
9,0.7853981633974483,5,0.651171875,healthy,CT-011
10,1.5707963267948966,1,0.7355263157894736,healthy,CT-011
11,1.5707963267948966,2,0.6243300653594771,healthy,CT-011
12,1.5707963267948966,3,0.62,healthy,CT-011
13,1.5707963267948966,4,0.6312500000000001,healthy,CT-011
14,1.5707963267948966,5,0.6500000000000001,healthy,CT-011
15,2.356194490192345,1,0.7332409972299169,healthy,CT-011
16,2.356194490192345,2,0.7332409972299169,healthy,CT-011
17,2.356194490192345,3,0.634567901234568,healthy,CT-011
18,2.356194490192345,4,0.6006920415224913,healthy,CT-011
19,2.356194490192345,5,0.608984375,healthy,CT-011
0,0.0,1,0.7771052631578946,healthy,CT-011
1,0.0,2,0.650501168589404,healthy,CT-011
2,0.0,3,0.5848651310346812,healthy,CT-011
3,0.0,4,0.5390799192858018,healthy,CT-011
4,0.0,5,0.49964321063144596,healthy,CT-011
5,0.7853981633974483,1,0.6866885599328161,healthy,CT-011
6,0.7853981633974483,2,0.6866885599328161,healthy,CT-011
7,0.7853981633974483,3,0.5519511895002092,healthy,CT-011
8,0.7853981633974483,4,0.4916061296073509,healthy,CT-011
9,0.7853981633974483,5,0.46677589389446,healthy,CT-011
10,1.5707963267948966,1,0.6955263157894737,healthy,CT-011
11,1.5707963267948966,2,0.5298202614379085,healthy,CT-011
12,1.5707963267948966,3,0.47362753490781173,healthy,CT-011
13,1.5707963267948966,4,0.44300753638253637,healthy,CT-011
14,1.5707963267948966,5,0.43861075374016556,healthy,CT-011
15,2.356194490192345,1,0.6491934169789798,healthy,CT-011
16,2.356194490192345,2,0.6491934169789798,healthy,CT-011
17,2.356194490192345,3,0.5031618345343836,healthy,CT-011
18,2.356194490192345,4,0.4127579720822139,healthy,CT-011
19,2.356194490192345,5,0.36808869389751747,healthy,CT-011
0,0.0,1,0.7039473684210527,healthy,CT-011
1,0.0,2,0.547343123666653,healthy,CT-011
2,0.0,3,0.4616797833233819,healthy,CT-011
3,0.0,4,0.4046759584811055,healthy,CT-011
4,0.0,5,0.3207884717296482,healthy,CT-011
5,0.7853981633974483,1,0.6497474335994786,healthy,CT-011
6,0.7853981633974483,2,0.6497474335994786,healthy,CT-011
7,0.7853981633974483,3,0.5276838301348106,healthy,CT-011
8,0.7853981633974483,4,0.45946618775847353,healthy,CT-011
9,0.7853981633974483,5,0.4185761606487709,healthy,CT-011
10,1.5707963267948966,1,0.7157823291259824,healthy,CT-011
11,1.5707963267948966,2,0.5823381096028155,healthy,CT-011
12,1.5707963267948966,3,0.5475617909631749,healthy,CT-011
13,1.5707963267948966,4,0.5129503103216339,healthy,CT-011
14,1.5707963267948966,5,0.47489117443235096,healthy,CT-011
15,2.356194490192345,1,0.6089165712760303,healthy,CT-011
16,2.356194490192345,2,0.6089165712760303,healthy,CT-011
17,2.356194490192345,3,0.4364146952382246,healthy,CT-011
18,2.356194490192345,4,0.3498217254659347,healthy,CT-011
19,2.356194490192345,5,0.3050798352085117,healthy,CT-011
0,0.0,1,0.46638286980499005,healthy,CT-011
1,0.0,2,0.3710783687101935,healthy,CT-011
2,0.0,3,0.32623740803899837,healthy,CT-011
3,0.0,4,0.28492165052179075,healthy,CT-011
4,0.0,5,0.22983966853734744,healthy,CT-011
5,0.7853981633974483,1,0.4546213713953389,healthy,CT-011
6,0.7853981633974483,2,0.4546213713953389,healthy,CT-011
7,0.7853981633974483,3,0.37015584570717935,healthy,CT-011
8,0.7853981633974483,4,0.3206304144383772,healthy,CT-011
9,0.7853981633974483,5,0.27910120700264973,healthy,CT-011
10,1.5707963267948966,1,0.5486434095404299,healthy,CT-011
11,1.5707963267948966,2,0.42422953626339166,healthy,CT-011
12,1.5707963267948966,3,0.3720659971281623,healthy,CT-011
13,1.5707963267948966,4,0.33743767027667204,healthy,CT-011
14,1.5707963267948966,5,0.33973889973186405,healthy,CT-011
15,2.356194490192345,1,0.4115969259091703,healthy,CT-011
16,2.356194490192345,2,0.4115969259091703,healthy,CT-011
17,2.356194490192345,3,0.32289413560813646,healthy,CT-011
18,2.356194490192345,4,0.2926758499362784,healthy,CT-011
