,angle,distance,contrast,roi_condition,patient_id
8,0.7853981633974483,5,3.6628289473684212,cancer,CT-029
9,0.7853981633974483,7,4.3009009009009,cancer,CT-029
10,1.5707963267948966,1,1.961152882205514,cancer,CT-029
11,1.5707963267948966,2,3.6177248677248675,cancer,CT-029
12,1.5707963267948966,3,4.380952380952381,cancer,CT-029
13,1.5707963267948966,5,6.925396825396826,cancer,CT-029
14,1.5707963267948966,7,9.952380952380953,cancer,CT-029
15,2.356194490192345,1,2.536585365853659,cancer,CT-029
16,2.356194490192345,2,2.536585365853659,cancer,CT-029
17,2.356194490192345,3,3.9749999999999996,cancer,CT-029
18,2.356194490192345,5,8.310855263157896,cancer,CT-029
19,2.356194490192345,7,10.376576576576577,cancer,CT-029
0,0.0,1,82.2521530511811,healthy,CT-029
1,0.0,2,164.8856646825397,healthy,CT-029
2,0.0,3,248.747,healthy,CT-029
3,0.0,5,418.65980691056905,healthy,CT-029
4,0.0,7,591.6104726239669,healthy,CT-029
5,0.7853981633974483,1,164.81052762105526,healthy,CT-029
6,0.7853981633974483,2,164.81052762105526,healthy,CT-029
7,0.7853981633974483,3,331.1656588561351,healthy,CT-029
8,0.7853981633974483,5,672.5535249739854,healthy,CT-029
9,0.7853981633974483,7,846.9112961861326,healthy,CT-029
10,1.5707963267948966,1,82.27116141732284,healthy,CT-029
11,1.5707963267948966,2,164.91170634920633,healthy,CT-029
12,1.5707963267948966,3,248.7670625,healthy,CT-029
13,1.5707963267948966,5,417.8278074186992,healthy,CT-029
14,1.5707963267948966,7,590.7032541322315,healthy,CT-029
15,2.356194490192345,1,21.313596627193256,healthy,CT-029
16,2.356194490192345,2,21.313596627193256,healthy,CT-029
17,2.356194490192345,3,43.11010330057948,healthy,CT-029
18,2.356194490192345,5,85.17813475546308,healthy,CT-029
19,2.356194490192345,7,106.27186198691254,healthy,CT-029
0,0.0,1,46.647760826771666,healthy,CT-029
1,0.0,2,93.02492559523812,healthy,CT-029
2,0.0,3,139.9466875,healthy,CT-029
3,0.0,5,233.6026422764227,healthy,CT-029
4,0.0,7,327.6121513429752,healthy,CT-029
5,0.7853981633974483,1,158.8253456506913,healthy,CT-029
6,0.7853981633974483,2,158.8253456506913,healthy,CT-029
7,0.7853981633974483,3,319.94192491811543,healthy,CT-029
8,0.7853981633974483,5,632.8690816857439,healthy,CT-029
9,0.7853981633974483,7,785.0708572939387,healthy,CT-029
10,1.5707963267948966,1,112.11165108267716,healthy,CT-029
11,1.5707963267948966,2,225.9950396825397,healthy,CT-029
12,1.5707963267948966,3,335.267625,healthy,CT-029
13,1.5707963267948966,5,543.9000254065041,healthy,CT-029
14,1.5707963267948966,7,741.888946280992,healthy,CT-029
15,2.356194490192345,1,65.61758323516646,healthy,CT-029
16,2.356194490192345,2,65.61758323516646,healthy,CT-029
17,2.356194490192345,3,132.0030864197531,healthy,CT-029
18,2.356194490192345,5,255.65394120707592,healthy,CT-029
19,2.356194490192345,7,314.37239738251037,healthy,CT-029
0,0.0,1,0.452020202020202,cancer,CT-041
1,0.0,2,0.8529411764705882,cancer,CT-041
2,0.0,3,1.2045454545454544,cancer,CT-041
3,0.0,5,1.6590909090909092,cancer,CT-041
4,0.0,7,2.083333333333333,cancer,CT-041
5,0.7853981633974483,1,0.5555555555555556,cancer,CT-041
6,0.7853981633974483,2,0.5555555555555556,cancer,CT-041
7,0.7853981633974483,3,0.8323529411764705,cancer,CT-041
8,0.7853981633974483,5,0.9148148148148147,cancer,CT-041
9,0.7853981633974483,7,0.9663865546218486,cancer,CT-041
10,1.5707963267948966,1,0.38345864661654133,cancer,CT-041
11,1.5707963267948966,2,0.7447368421052631,cancer,CT-041
12,1.5707963267948966,3,1.0415512465373962,cancer,CT-041
13,1.5707963267948966,5,1.2569659442724457,cancer,CT-041
14,1.5707963267948966,7,1.4421052631578948,cancer,CT-041
15,2.356194490192345,1,0.6455026455026455,cancer,CT-041
16,2.356194490192345,2,0.6455026455026455,cancer,CT-041
17,2.356194490192345,3,1.1529411764705881,cancer,CT-041
18,2.356194490192345,5,1.6592592592592594,cancer,CT-041
19,2.356194490192345,7,1.7436974789915967,cancer,CT-041
0,0.0,1,112.3161909448819,healthy,CT-041
1,0.0,2,227.68266369047615,healthy,CT-041
2,0.0,3,326.12462500000004,healthy,CT-041
3,0.0,5,478.2982088414634,healthy,CT-041
4,0.0,7,611.0588842975208,healthy,CT-041
5,0.7853981633974483,1,236.3217186434373,healthy,CT-041
6,0.7853981633974483,2,236.3217186434373,healthy,CT-041
7,0.7853981633974483,3,418.77185689090453,healthy,CT-041
8,0.7853981633974483,5,689.8556191467221,healthy,CT-041
9,0.7853981633974483,7,814.4703549474518,healthy,CT-041
10,1.5707963267948966,1,121.16381643700788,healthy,CT-041
11,1.5707963267948966,2,245.87456597222223,healthy,CT-041
12,1.5707963267948966,3,348.711875,healthy,CT-041
13,1.5707963267948966,5,506.7761051829268,healthy,CT-041
14,1.5707963267948966,7,647.9987732438016,healthy,CT-041
15,2.356194490192345,1,20.94481988963978,healthy,CT-041
16,2.356194490192345,2,20.94481988963978,healthy,CT-041
17,2.356194490192345,3,41.69746787603931,healthy,CT-041
18,2.356194490192345,5,87.31438605619147,healthy,CT-041
19,2.356194490192345,7,108.36618414964637,healthy,CT-041
0,0.0,1,65.33606053149606,healthy,CT-041
1,0.0,2,135.27945188492066,healthy,CT-041
2,0.0,3,203.65925,healthy,CT-041
3,0.0,5,322.3346036585366,healthy,CT-041
4,0.0,7,429.96126033057857,healthy,CT-041
5,0.7853981633974483,1,203.9616219232439,healthy,CT-041
6,0.7853981633974483,2,203.9616219232439,healthy,CT-041
7,0.7853981633974483,3,404.5822625346436,healthy,CT-041
8,0.7853981633974483,5,774.3710327783558,healthy,CT-041
9,0.7853981633974483,7,956.3661180514243,healthy,CT-041
10,1.5707963267948966,1,133.49852362204723,healthy,CT-041
11,1.5707963267948966,2,278.08234126984127,healthy,CT-041
12,1.5707963267948966,3,418.32075,healthy,CT-041
13,1.5707963267948966,5,683.3419715447156,healthy,CT-041
14,1.5707963267948966,7,947.7678202479339,healthy,CT-041
15,2.356194490192345,1,65.61621923243847,healthy,CT-041
16,2.356194490192345,2,65.61621923243847,healthy,CT-041
17,2.356194490192345,3,134.2689594356261,healthy,CT-041
18,2.356194490192345,5,281.56341050988556,healthy,CT-041
19,2.356194490192345,7,359.1965761121026,healthy,CT-041
0,0.0,1,1.4625000000000004,cancer,CT-042
1,0.0,2,4.095982142857143,cancer,CT-042
2,0.0,3,7.367788461538462,cancer,CT-042
3,0.0,5,14.849431818181818,cancer,CT-042
4,0.0,7,24.170138888888886,cancer,CT-042
5,0.7853981633974483,1,1.0731182795698926,cancer,CT-042
6,0.7853981633974483,2,1.0731182795698926,cancer,CT-042
7,0.7853981633974483,3,2.388095238095238,cancer,CT-042
8,0.7853981633974483,5,5.410714285714285,cancer,CT-042
9,0.7853981633974483,7,6.993265993265993,cancer,CT-042
10,1.5707963267948966,1,0.7580645161290325,cancer,CT-042
11,1.5707963267948966,2,1.7583333333333333,cancer,CT-042
12,1.5707963267948966,3,2.913793103448276,cancer,CT-042
13,1.5707963267948966,5,5.604166666666667,cancer,CT-042
14,1.5707963267948966,7,8.9175,cancer,CT-042
15,2.356194490192345,1,2.5290322580645164,cancer,CT-042
16,2.356194490192345,2,2.5290322580645164,cancer,CT-042
17,2.356194490192345,3,6.921428571428572,cancer,CT-042
18,2.356194490192345,5,18.523809523809526,cancer,CT-042
19,2.356194490192345,7,24.727272727272727,cancer,CT-042
0,0.0,1,87.8271407480315,healthy,CT-042
1,0.0,2,174.76692708333331,healthy,CT-042
2,0.0,3,259.873375,healthy,CT-042
3,0.0,5,431.4113948170732,healthy,CT-042
4,0.0,7,605.7055785123966,healthy,CT-042
5,0.7853981633974483,1,175.88895777791558,healthy,CT-042
6,0.7853981633974483,2,175.88895777791558,healthy,CT-042
7,0.7853981633974483,3,346.52072310405646,healthy,CT-042
8,0.7853981633974483,5,690.5120317377731,healthy,CT-042
9,0.7853981633974483,7,864.4177407627736,healthy,CT-042
10,1.5707963267948966,1,88.78303395669292,healthy,CT-042
11,1.5707963267948966,2,176.93681795634924,healthy,CT-042
12,1.5707963267948966,3,262.888125,healthy,CT-042
13,1.5707963267948966,5,436.3241869918699,healthy,CT-042
14,1.5707963267948966,7,611.5543646694215,healthy,CT-042
15,2.356194490192345,1,19.24192448384897,healthy,CT-042
16,2.356194490192345,2,19.24192448384897,healthy,CT-042
17,2.356194490192345,3,38.909549004787095,healthy,CT-042
18,2.356194490192345,5,78.07258064516128,healthy,CT-042
19,2.356194490192345,7,97.40809042236762,healthy,CT-042
0,0.0,1,60.02743602362206,healthy,CT-042
1,0.0,2,118.64031498015873,healthy,CT-042
2,0.0,3,176.5194375,healthy,CT-042
3,0.0,5,289.9854547764228,healthy,CT-042
4,0.0,7,402.84323347107437,healthy,CT-042
5,0.7853981633974483,1,187.47281294562592,healthy,CT-042
6,0.7853981633974483,2,187.47281294562592,healthy,CT-042
7,0.7853981633974483,3,370.6928697404888,healthy,CT-042
8,0.7853981633974483,5,737.7730228928199,healthy,CT-042
9,0.7853981633974483,7,918.1774737259567,healthy,CT-042
10,1.5707963267948966,1,127.49870816929133,healthy,CT-042
11,1.5707963267948966,2,255.2116195436508,healthy,CT-042
12,1.5707963267948966,3,381.523,healthy,CT-042
13,1.5707963267948966,5,630.4615726626016,healthy,CT-042
14,1.5707963267948966,7,866.2115831611569,healthy,CT-042
15,2.356194490192345,1,67.46537293074587,healthy,CT-042
16,2.356194490192345,2,67.46537293074587,healthy,CT-042
17,2.356194490192345,3,136.76499118165788,healthy,CT-042
18,2.356194490192345,5,275.95980749219564,healthy,CT-042
19,2.356194490192345,7,345.0875140458721,healthy,CT-042
0,0.0,1,3.37962962962963,cancer,CT-047
1,0.0,2,7.854166666666666,cancer,CT-047
2,0.0,3,9.523809523809524,cancer,CT-047
3,0.0,5,14.25,cancer,CT-047
4,0.0,7,18.055555555555557,cancer,CT-047
5,0.7853981633974483,1,12.414141414141415,cancer,CT-047
6,0.7853981633974483,2,12.414141414141415,cancer,CT-047
7,0.7853981633974483,3,16.912499999999998,cancer,CT-047
8,0.7853981633974483,5,12.35416666666667,cancer,CT-047
9,0.7853981633974483,7,20.457142857142856,cancer,CT-047
10,1.5707963267948966,1,9.3,cancer,CT-047
11,1.5707963267948966,2,13.76,cancer,CT-047
12,1.5707963267948966,3,14.533333333333335,cancer,CT-047
13,1.5707963267948966,5,11.857142857142856,cancer,CT-047
14,1.5707963267948966,7,20.119999999999997,cancer,CT-047
15,2.356194490192345,1,8.303030303030305,cancer,CT-047
16,2.356194490192345,2,8.303030303030305,cancer,CT-047
17,2.356194490192345,3,13.337499999999999,cancer,CT-047
18,2.356194490192345,5,11.354166666666664,cancer,CT-047
19,2.356194490192345,7,16.514285714285712,cancer,CT-047
0,0.0,1,1.179441437007874,healthy,CT-047
1,0.0,2,2.107576884920635,healthy,CT-047
2,0.0,3,2.189375,healthy,CT-047
3,0.0,5,1.921747967479675,healthy,CT-047
4,0.0,7,1.8144369834710745,healthy,CT-047
5,0.7853981633974483,1,0.7705375410750822,healthy,CT-047
6,0.7853981633974483,2,0.7705375410750822,healthy,CT-047
7,0.7853981633974483,3,1.3135550516502894,healthy,CT-047
8,0.7853981633974483,5,1.6277315296566077,healthy,CT-047
9,0.7853981633974483,7,1.6784982483971178,healthy,CT-047
10,1.5707963267948966,1,0.95189468503937,healthy,CT-047
11,1.5707963267948966,2,1.7146577380952386,healthy,CT-047
12,1.5707963267948966,3,1.8141875,healthy,CT-047
13,1.5707963267948966,5,1.8294588414634148,healthy,CT-047
14,1.5707963267948966,7,1.832967458677686,healthy,CT-047
15,2.356194490192345,1,1.9082398164796333,healthy,CT-047
16,2.356194490192345,2,1.9082398164796333,healthy,CT-047
17,2.356194490192345,3,2.002330561854371,healthy,CT-047
18,2.356194490192345,5,1.7139698231009364,healthy,CT-047
19,2.356194490192345,7,1.6848436777050697,healthy,CT-047
0,0.0,1,1.2608267716535435,healthy,CT-047
1,0.0,2,2.062562003968254,healthy,CT-047
2,0.0,3,2.0580625,healthy,CT-047
3,0.0,5,1.8420985772357725,healthy,CT-047
4,0.0,7,1.761428202479339,healthy,CT-047
5,0.7853981633974483,1,1.001426002852006,healthy,CT-047
6,0.7853981633974483,2,1.001426002852006,healthy,CT-047
7,0.7853981633974483,3,1.5157470395565635,healthy,CT-047
8,0.7853981633974483,5,1.5593782518210197,healthy,CT-047
9,0.7853981633974483,7,1.617357393086126,healthy,CT-047
10,1.5707963267948966,1,0.7571358267716537,healthy,CT-047
11,1.5707963267948966,2,1.5328621031746033,healthy,CT-047
12,1.5707963267948966,3,1.7753125,healthy,CT-047
13,1.5707963267948966,5,1.8825584349593496,healthy,CT-047
14,1.5707963267948966,7,1.8082386363636362,healthy,CT-047
15,2.356194490192345,1,1.622295244590489,healthy,CT-047
16,2.356194490192345,2,1.622295244590489,healthy,CT-047
17,2.356194490192345,3,1.8873141849332327,healthy,CT-047
18,2.356194490192345,5,1.7513007284079083,healthy,CT-047
19,2.356194490192345,7,1.7157115473593758,healthy,CT-047
0,0.0,1,3.513709677419355,cancer,CT-083
1,0.0,2,5.709166666666666,cancer,CT-083
2,0.0,3,6.156034482758621,cancer,CT-083
3,0.0,5,6.9296296296296305,cancer,CT-083
4,0.0,7,7.004000000000001,cancer,CT-083
5,0.7853981633974483,1,4.971050454921423,cancer,CT-083
6,0.7853981633974483,2,4.971050454921423,cancer,CT-083
7,0.7853981633974483,3,6.348245614035086,cancer,CT-083
8,0.7853981633974483,5,6.794642857142858,cancer,CT-083
9,0.7853981633974483,7,6.8539682539682545,cancer,CT-083
10,1.5707963267948966,1,4.463942307692307,cancer,CT-083
11,1.5707963267948966,2,6.759046052631578,cancer,CT-083
12,1.5707963267948966,3,6.85472972972973,cancer,CT-083
13,1.5707963267948966,5,7.369642857142858,cancer,CT-083
14,1.5707963267948966,7,7.271780303030301,cancer,CT-083
15,2.356194490192345,1,5.833746898263028,cancer,CT-083
16,2.356194490192345,2,5.833746898263028,cancer,CT-083
17,2.356194490192345,3,6.419298245614036,cancer,CT-083
18,2.356194490192345,5,6.617063492063492,cancer,CT-083
19,2.356194490192345,7,7.06984126984127,cancer,CT-083
0,0.0,1,72.80604084645671,healthy,CT-083
1,0.0,2,219.44630456349208,healthy,CT-083
2,0.0,3,407.7080625,healthy,CT-083
3,0.0,5,810.5594512195123,healthy,CT-083
4,0.0,7,1172.8323863636365,healthy,CT-083
5,0.7853981633974483,1,326.44212288424575,healthy,CT-083
6,0.7853981633974483,2,326.44212288424575,healthy,CT-083
7,0.7853981633974483,3,921.7654950869239,healthy,CT-083
8,0.7853981633974483,5,1644.8411160249739,healthy,CT-083
9,0.7853981633974483,7,1797.4088836010314,healthy,CT-083
10,1.5707963267948966,1,168.72951525590545,healthy,CT-083
11,1.5707963267948966,2,535.6644965277777,healthy,CT-083
12,1.5707963267948966,3,926.4940625000002,healthy,CT-083
13,1.5707963267948966,5,1441.7584476626016,healthy,CT-083
14,1.5707963267948966,7,1693.7806689049585,healthy,CT-083
15,2.356194490192345,1,93.54963109926219,healthy,CT-083
16,2.356194490192345,2,93.54963109926219,healthy,CT-083
17,2.356194490192345,3,311.5272108843538,healthy,CT-083
18,2.356194490192345,5,846.4902445369408,healthy,CT-083
19,2.356194490192345,7,1094.9902835613723,healthy,CT-083
0,0.0,1,11.97779281496063,healthy,CT-083
1,0.0,2,42.12531001984127,healthy,CT-083
2,0.0,3,86.8515625,healthy,CT-083
3,0.0,5,206.9811991869919,healthy,CT-083
4,0.0,7,343.3017820247934,healthy,CT-083
5,0.7853981633974483,1,189.7224254448509,healthy,CT-083
6,0.7853981633974483,2,189.7224254448509,healthy,CT-083
7,0.7853981633974483,3,557.7895565633661,healthy,CT-083
8,0.7853981633974483,5,1012.7640478668056,healthy,CT-083
9,0.7853981633974483,7,1123.3595743274504,healthy,CT-083
10,1.5707963267948966,1,126.56071604330708,healthy,CT-083
11,1.5707963267948966,2,412.6148933531745,healthy,CT-083
12,1.5707963267948966,3,696.269625,healthy,CT-083
13,1.5707963267948966,5,1022.7423780487807,healthy,CT-083
14,1.5707963267948966,7,1194.1790418388427,healthy,CT-083
15,2.356194490192345,1,77.246264492529,healthy,CT-083
16,2.356194490192345,2,77.246264492529,healthy,CT-083
17,2.356194490192345,3,265.85216679264306,healthy,CT-083
18,2.356194490192345,5,693.4782778355881,healthy,CT-083
19,2.356194490192345,7,846.1521581069471,healthy,CT-083
0,0.0,1,2.654166666666667,cancer,CT-084
1,0.0,2,4.959821428571428,cancer,CT-084
2,0.0,3,5.336538461538462,cancer,CT-084
3,0.0,5,7.6647727272727275,cancer,CT-084
4,0.0,7,9.159722222222221,cancer,CT-084
5,0.7853981633974483,1,4.622222222222222,cancer,CT-084
6,0.7853981633974483,2,4.622222222222222,cancer,CT-084
7,0.7853981633974483,3,6.183673469387754,cancer,CT-084
8,0.7853981633974483,5,10.82638888888889,cancer,CT-084
9,0.7853981633974483,7,11.90909090909091,cancer,CT-084
10,1.5707963267948966,1,2.991666666666667,cancer,CT-084
11,1.5707963267948966,2,6.486607142857143,cancer,CT-084
12,1.5707963267948966,3,8.461538461538463,cancer,CT-084
13,1.5707963267948966,5,12.03977272727273,cancer,CT-084
14,1.5707963267948966,7,13.194444444444445,cancer,CT-084
15,2.356194490192345,1,3.862222222222222,cancer,CT-084
16,2.356194490192345,2,3.862222222222222,cancer,CT-084
17,2.356194490192345,3,6.301020408163266,cancer,CT-084
18,2.356194490192345,5,9.402777777777775,cancer,CT-084
19,2.356194490192345,7,11.644628099173556,cancer,CT-084
0,0.0,1,86.11423474409447,healthy,CT-084
1,0.0,2,172.58748759920638,healthy,CT-084
2,0.0,3,260.450125,healthy,CT-084
3,0.0,5,438.43769054878044,healthy,CT-084
4,0.0,7,619.370415805785,healthy,CT-084
5,0.7853981633974483,1,172.49463698927397,healthy,CT-084
6,0.7853981633974483,2,172.49463698927397,healthy,CT-084
7,0.7853981633974483,3,346.7526455026455,healthy,CT-084
8,0.7853981633974483,5,704.0697190426641,healthy,CT-084
9,0.7853981633974483,7,886.5606451186463,healthy,CT-084
10,1.5707963267948966,1,86.14173228346458,healthy,CT-084
11,1.5707963267948966,2,172.56535218253967,healthy,CT-084
12,1.5707963267948966,3,260.42425,healthy,CT-084
13,1.5707963267948966,5,437.4768165650407,healthy,CT-084
14,1.5707963267948966,7,618.321603822314,healthy,CT-084
15,2.356194490192345,1,22.271374542749086,healthy,CT-084
16,2.356194490192345,2,22.271374542749086,healthy,CT-084
17,2.356194490192345,3,45.0971907281431,healthy,CT-084
18,2.356194490192345,5,89.10926118626429,healthy,CT-084
19,2.356194490192345,7,111.18474453037213,healthy,CT-084
0,0.0,1,48.95435531496063,healthy,CT-084
1,0.0,2,97.96961805555557,healthy,CT-084
2,0.0,3,148.07875,healthy,CT-084
3,0.0,5,248.76460873983746,healthy,CT-084
4,0.0,7,351.0441632231405,healthy,CT-084
5,0.7853981633974483,1,170.4238328476657,healthy,CT-084
6,0.7853981633974483,2,170.4238328476657,healthy,CT-084
7,0.7853981633974483,3,349.8260896951373,healthy,CT-084
8,0.7853981633974483,5,706.3589360041623,healthy,CT-084
9,0.7853981633974483,7,881.9042236763829,healthy,CT-084
10,1.5707963267948966,1,120.15255905511808,healthy,CT-084
11,1.5707963267948966,2,246.89924355158735,healthy,CT-084
12,1.5707963267948966,3,371.8129375000001,healthy,CT-084
13,1.5707963267948966,5,614.317581300813,healthy,CT-084
14,1.5707963267948966,7,847.8813274793389,healthy,CT-084
15,2.356194490192345,1,70.41986483972967,healthy,CT-084
16,2.356194490192345,2,70.41986483972967,healthy,CT-084
17,2.356194490192345,3,144.86085915847823,healthy,CT-084
18,2.356194490192345,5,289.582401144641,healthy,CT-084
19,2.356194490192345,7,360.19736929076606,healthy,CT-084
0,0.0,1,0.6153846153846154,cancer,CT-086
1,0.0,2,1.1076923076923078,cancer,CT-086
2,0.0,3,1.324786324786325,cancer,CT-086
3,0.0,5,2.340659340659341,cancer,CT-086
4,0.0,7,3.430769230769231,cancer,CT-086
5,0.7853981633974483,1,0.7727272727272727,cancer,CT-086
6,0.7853981633974483,2,0.7727272727272727,cancer,CT-086
7,0.7853981633974483,3,1.0363636363636362,cancer,CT-086
8,0.7853981633974483,5,1.1805555555555556,cancer,CT-086
9,0.7853981633974483,7,1.2678571428571428,cancer,CT-086
10,1.5707963267948966,1,0.7013888888888887,cancer,CT-086
11,1.5707963267948966,2,1.4621212121212124,cancer,CT-086
12,1.5707963267948966,3,2.45,cancer,CT-086
13,1.5707963267948966,5,3.833333333333334,cancer,CT-086
14,1.5707963267948966,7,3.416666666666667,cancer,CT-086
15,2.356194490192345,1,1.0681818181818181,cancer,CT-086
16,2.356194490192345,2,1.0681818181818181,cancer,CT-086
17,2.356194490192345,3,1.9363636363636363,cancer,CT-086
18,2.356194490192345,5,3.25,cancer,CT-086
19,2.356194490192345,7,4.214285714285714,cancer,CT-086
0,0.0,1,86.02602116141733,healthy,CT-086
1,0.0,2,172.42615327380952,healthy,CT-086
2,0.0,3,260.1680625000001,healthy,CT-086
3,0.0,5,438.1300177845529,healthy,CT-086
4,0.0,7,619.1231921487603,healthy,CT-086
