,angle,distance,contrast
2,0.0,3,[1.90666667]
3,0.0,4,[2.19]
4,0.0,5,[2.39428571]
5,0.7853981633974483,1,[1.13636364]
6,0.7853981633974483,2,[1.13636364]
7,0.7853981633974483,3,[2.03913043]
8,0.7853981633974483,4,[2.17171717]
9,0.7853981633974483,5,[2.19642857]
10,1.5707963267948966,1,[1.27777778]
11,1.5707963267948966,2,[2.43478261]
12,1.5707963267948966,3,[2.28409091]
13,1.5707963267948966,4,[1.8968254]
14,1.5707963267948966,5,[1.92916667]
15,4.71238898038469,1,[1.27777778]
16,4.71238898038469,2,[2.43478261]
17,4.71238898038469,3,[2.28409091]
18,4.71238898038469,4,[1.8968254]
19,4.71238898038469,5,[1.92916667]
0,0.0,1,[85.91307825]
1,0.0,2,[172.27994792]
2,0.0,3,[259.9805625]
3,0.0,4,[348.06980847]
4,0.0,5,[437.67073171]
5,0.7853981633974483,1,[172.18655837]
6,0.7853981633974483,2,[172.18655837]
7,0.7853981633974483,3,[346.20338876]
8,0.7853981633974483,4,[523.659712]
9,0.7853981633974483,5,[702.92429761]
10,1.5707963267948966,1,[85.98431348]
11,1.5707963267948966,2,[172.39471726]
12,1.5707963267948966,3,[260.1293125]
13,1.5707963267948966,4,[348.23828125]
14,1.5707963267948966,5,[436.78023374]
15,4.71238898038469,1,[85.98431348]
16,4.71238898038469,2,[172.39471726]
17,4.71238898038469,3,[260.1293125]
18,4.71238898038469,4,[348.23828125]
19,4.71238898038469,5,[436.78023374]
0,0.0,1,[49.03088091]
1,0.0,2,[98.63492063]
2,0.0,3,[149.26025]
3,0.0,4,[199.96055948]
4,0.0,5,[250.81827998]
5,0.7853981633974483,1,[174.89546779]
6,0.7853981633974483,2,[174.89546779]
7,0.7853981633974483,3,[361.05385488]
8,0.7853981633974483,4,[542.503488]
9,0.7853981633974483,5,[717.9640999]
10,1.5707963267948966,1,[123.76316437]
11,1.5707963267948966,2,[257.3656374]
12,1.5707963267948966,3,[386.4403125]
13,1.5707963267948966,4,[509.54120464]
14,1.5707963267948966,5,[628.08777947]
15,4.71238898038469,1,[123.76316437]
16,4.71238898038469,2,[257.3656374]
17,4.71238898038469,3,[386.4403125]
18,4.71238898038469,4,[509.54120464]
19,4.71238898038469,5,[628.08777947]
0,0.0,1,[0.68681319]
1,0.0,2,[1.56547619]
2,0.0,3,[2.35064935]
3,0.0,4,[3.08571429]
4,0.0,5,[3.70238095]
5,0.7853981633974483,1,[1.32763533]
6,0.7853981633974483,2,[1.32763533]
7,0.7853981633974483,3,[2.16666667]
8,0.7853981633974483,4,[2.77818182]
9,0.7853981633974483,5,[3.34166667]
10,1.5707963267948966,1,[1.11904762]
11,1.5707963267948966,2,[2.37087912]
12,1.5707963267948966,3,[2.76857143]
13,1.5707963267948966,4,[2.67857143]
14,1.5707963267948966,5,[2.75776398]
15,4.71238898038469,1,[1.11904762]
16,4.71238898038469,2,[2.37087912]
17,4.71238898038469,3,[2.76857143]
18,4.71238898038469,4,[2.67857143]
19,4.71238898038469,5,[2.75776398]
0,0.0,1,[88.59227362]
1,0.0,2,[177.56684028]
2,0.0,3,[268.0075]
3,0.0,4,[358.86120212]
4,0.0,5,[451.21728913]
5,0.7853981633974483,1,[177.50573501]
6,0.7853981633974483,2,[177.50573501]
7,0.7853981633974483,3,[356.86413454]
8,0.7853981633974483,4,[539.83328]
9,0.7853981633974483,5,[724.59722945]
10,1.5707963267948966,1,[88.59313484]
11,1.5707963267948966,2,[177.58426339]
12,1.5707963267948966,3,[268.012375]
13,1.5707963267948966,4,[358.88060736]
14,1.5707963267948966,5,[450.28556911]
15,4.71238898038469,1,[88.59313484]
16,4.71238898038469,2,[177.58426339]
17,4.71238898038469,3,[268.012375]
18,4.71238898038469,4,[358.88060736]
19,4.71238898038469,5,[450.28556911]
0,0.0,1,[50.3089936]
1,0.0,2,[100.40296379]
2,0.0,3,[151.345375]
3,0.0,4,[202.06079889]
4,0.0,5,[252.59470274]
5,0.7853981633974483,1,[171.99367599]
6,0.7853981633974483,2,[171.99367599]
7,0.7853981633974483,3,[346.38101537]
8,0.7853981633974483,4,[516.934208]
9,0.7853981633974483,5,[683.68802029]
10,1.5707963267948966,1,[121.43959154]
11,1.5707963267948966,2,[244.89205109]
12,1.5707963267948966,3,[363.0885]
13,1.5707963267948966,4,[477.13583669]
14,1.5707963267948966,5,[587.95071138]
15,4.71238898038469,1,[121.43959154]
16,4.71238898038469,2,[244.89205109]
17,4.71238898038469,3,[363.0885]
18,4.71238898038469,4,[477.13583669]
19,4.71238898038469,5,[587.95071138]
0,0.0,1,[2.19061584]
1,0.0,2,[5.47575758]
2,0.0,3,[7.93416928]
3,0.0,4,[9.53571429]
4,0.0,5,[11.72053872]
5,0.7853981633974483,1,[7.13548387]
6,0.7853981633974483,2,[7.13548387]
7,0.7853981633974483,3,[14.87777778]
8,0.7853981633974483,4,[22.69396552]
9,0.7853981633974483,5,[30.17857143]
10,1.5707963267948966,1,[4.15]
11,1.5707963267948966,2,[10.61458333]
12,1.5707963267948966,3,[16.28125]
13,1.5707963267948966,4,[22.72767857]
14,1.5707963267948966,5,[30.47395833]
15,4.71238898038469,1,[4.15]
16,4.71238898038469,2,[10.61458333]
17,4.71238898038469,3,[16.28125]
18,4.71238898038469,4,[22.72767857]
19,4.71238898038469,5,[30.47395833]
0,0.0,1,[0.53235728]
1,0.0,2,[0.93191964]
2,0.0,3,[0.9809375]
3,0.0,4,[0.98966734]
4,0.0,5,[1.01606961]
5,0.7853981633974483,1,[0.3488127]
6,0.7853981633974483,2,[0.3488127]
7,0.7853981633974483,3,[0.63838498]
8,0.7853981633974483,4,[0.80992]
9,0.7853981633974483,5,[0.91792404]
10,1.5707963267948966,1,[0.43639272]
11,1.5707963267948966,2,[0.79296875]
12,1.5707963267948966,3,[0.9095]
13,1.5707963267948966,4,[0.95413306]
14,1.5707963267948966,5,[0.97294207]
15,4.71238898038469,1,[0.43639272]
16,4.71238898038469,2,[0.79296875]
17,4.71238898038469,3,[0.9095]
18,4.71238898038469,4,[0.95413306]
19,4.71238898038469,5,[0.97294207]
0,0.0,1,[1.40372785]
1,0.0,2,[3.66964286]
2,0.0,3,[6.35525]
3,0.0,4,[9.89119204]
4,0.0,5,[14.19512195]
5,0.7853981633974483,1,[14.06640213]
6,0.7853981633974483,2,[14.06640213]
7,0.7853981633974483,3,[44.13114135]
8,0.7853981633974483,4,[74.592192]
9,0.7853981633974483,5,[99.75188606]
10,1.5707963267948966,1,[9.7445251]
11,1.5707963267948966,2,[32.68520585]
12,1.5707963267948966,3,[58.9595625]
13,1.5707963267948966,4,[82.52280746]
14,1.5707963267948966,5,[102.06662856]
15,4.71238898038469,1,[9.7445251]
16,4.71238898038469,2,[32.68520585]
17,4.71238898038469,3,[58.9595625]
18,4.71238898038469,4,[82.52280746]
19,4.71238898038469,5,[102.06662856]
0,0.0,1,[2.14705882]
1,0.0,2,[3.4375]
2,0.0,3,[4.15555556]
3,0.0,4,[4.63095238]
4,0.0,5,[5.38461538]
5,0.7853981633974483,1,[3.25882353]
6,0.7853981633974483,2,[3.25882353]
7,0.7853981633974483,3,[2.921875]
8,0.7853981633974483,4,[2.77777778]
9,0.7853981633974483,5,[3.14285714]
10,1.5707963267948966,1,[2.83333333]
11,1.5707963267948966,2,[4.83333333]
12,1.5707963267948966,3,[4.35185185]
13,1.5707963267948966,4,[5.72222222]
14,1.5707963267948966,5,[8.16666667]
15,4.71238898038469,1,[2.83333333]
16,4.71238898038469,2,[4.83333333]
17,4.71238898038469,3,[4.35185185]
18,4.71238898038469,4,[5.72222222]
19,4.71238898038469,5,[8.16666667]
0,0.0,1,[2.07166585]
1,0.0,2,[5.98549107]
2,0.0,3,[11.145375]
3,0.0,4,[17.31665827]
4,0.0,5,[23.94778963]
5,0.7853981633974483,1,[5.33418067]
6,0.7853981633974483,2,[5.33418067]
7,0.7853981633974483,3,[16.52727387]
8,0.7853981633974483,4,[28.901824]
9,0.7853981633974483,5,[39.62460978]
10,1.5707963267948966,1,[2.14505413]
11,1.5707963267948966,2,[6.03255208]
12,1.5707963267948966,3,[10.918375]
13,1.5707963267948966,4,[16.49105343]
14,1.5707963267948966,5,[22.28105945]
15,4.71238898038469,1,[2.14505413]
16,4.71238898038469,2,[6.03255208]
17,4.71238898038469,3,[10.918375]
18,4.71238898038469,4,[16.49105343]
19,4.71238898038469,5,[22.28105945]
0,0.0,1,[6.26156496]
1,0.0,2,[21.43725198]
2,0.0,3,[44.2901875]
3,0.0,4,[74.36378528]
4,0.0,5,[110.34654472]
5,0.7853981633974483,1,[30.35278071]
6,0.7853981633974483,2,[30.35278071]
7,0.7853981633974483,3,[109.73009574]
8,0.7853981633974483,4,[220.997824]
9,0.7853981633974483,5,[347.06854839]
10,1.5707963267948966,1,[12.93159449]
11,1.5707963267948966,2,[47.64942956]
12,1.5707963267948966,3,[99.8244375]
13,1.5707963267948966,4,[165.27633569]
14,1.5707963267948966,5,[239.29439787]
15,4.71238898038469,1,[12.93159449]
16,4.71238898038469,2,[47.64942956]
17,4.71238898038469,3,[99.8244375]
18,4.71238898038469,4,[165.27633569]
19,4.71238898038469,5,[239.29439787]
0,0.0,1,[2.99300699]
1,0.0,2,[6.56923077]
2,0.0,3,[7.07264957]
3,0.0,4,[6.9375]
4,0.0,5,[7.31318681]
5,0.7853981633974483,1,[3.30181818]
6,0.7853981633974483,2,[3.30181818]
7,0.7853981633974483,3,[5.15416667]
8,0.7853981633974483,4,[6.0821256]
9,0.7853981633974483,5,[6.00568182]
10,1.5707963267948966,1,[2.68333333]
11,1.5707963267948966,2,[4.88541667]
12,1.5707963267948966,3,[3.72826087]
13,1.5707963267948966,4,[3.3219697]
14,1.5707963267948966,5,[4.45634921]
15,4.71238898038469,1,[2.68333333]
16,4.71238898038469,2,[4.88541667]
17,4.71238898038469,3,[3.72826087]
18,4.71238898038469,4,[3.3219697]
19,4.71238898038469,5,[4.45634921]
0,0.0,1,[112.50049213]
1,0.0,2,[227.97079613]
2,0.0,3,[347.0121875]
3,0.0,4,[468.66160534]
4,0.0,5,[593.90027947]
5,0.7853981633974483,1,[226.15828632]
6,0.7853981633974483,2,[226.15828632]
7,0.7853981633974483,3,[467.73078861]
8,0.7853981633974483,4,[718.532224]
9,0.7853981633974483,5,[974.87532518]
10,1.5707963267948966,1,[109.53807825]
11,1.5707963267948966,2,[227.38262649]
12,1.5707963267948966,3,[350.2403125]
13,1.5707963267948966,4,[473.93995716]
14,1.5707963267948966,5,[598.65980691]
15,4.71238898038469,1,[109.53807825]
16,4.71238898038469,2,[227.38262649]
17,4.71238898038469,3,[350.2403125]
18,4.71238898038469,4,[473.93995716]
19,4.71238898038469,5,[598.65980691]
0,0.0,1,[52.24446358]
1,0.0,2,[104.49274554]
2,0.0,3,[157.3955625]
3,0.0,4,[210.46345766]
4,0.0,5,[263.69982215]
5,0.7853981633974483,1,[186.6975634]
6,0.7853981633974483,2,[186.6975634]
7,0.7853981633974483,3,[389.15060469]
8,0.7853981633974483,4,[591.049024]
9,0.7853981633974483,5,[788.54097294]
10,1.5707963267948966,1,[133.99969242]
11,1.5707963267948966,2,[282.8046875]
12,1.5707963267948966,3,[429.4501875]
13,1.5707963267948966,4,[571.54782006]
14,1.5707963267948966,5,[709.39545224]
15,4.71238898038469,1,[133.99969242]
16,4.71238898038469,2,[282.8046875]
17,4.71238898038469,3,[429.4501875]
18,4.71238898038469,4,[571.54782006]
19,4.71238898038469,5,[709.39545224]
0,0.0,1,[2.03030303]
1,0.0,2,[5.4214876]
2,0.0,3,[8.36363636]
3,0.0,4,[9.72727273]
4,0.0,5,[10.81818182]
5,0.7853981633974483,1,[1.46666667]
6,0.7853981633974483,2,[1.46666667]
7,0.7853981633974483,3,[2.36363636]
8,0.7853981633974483,4,[2.5125]
9,0.7853981633974483,5,[2.15873016]
10,1.5707963267948966,1,[1.65384615]
11,1.5707963267948966,2,[3.88888889]
12,1.5707963267948966,3,[5.90384615]
13,1.5707963267948966,4,[8.34065934]
14,1.5707963267948966,5,[9.69230769]
15,4.71238898038469,1,[1.65384615]
16,4.71238898038469,2,[3.88888889]
17,4.71238898038469,3,[5.90384615]
18,4.71238898038469,4,[8.34065934]
19,4.71238898038469,5,[9.69230769]
0,0.0,1,[0.46112205]
1,0.0,2,[0.98735119]
2,0.0,3,[1.387875]
3,0.0,4,[1.67332409]
4,0.0,5,[1.81218242]
5,0.7853981633974483,1,[1.14470829]
6,0.7853981633974483,2,[1.14470829]
7,0.7853981633974483,3,[1.69217687]
8,0.7853981633974483,4,[2.206848]
9,0.7853981633974483,5,[2.8841051]
10,1.5707963267948966,1,[0.8289247]
11,1.5707963267948966,2,[1.66015625]
12,1.5707963267948966,3,[1.77625]
13,1.5707963267948966,4,[1.97763357]
14,1.5707963267948966,5,[2.48932927]
15,4.71238898038469,1,[0.8289247]
16,4.71238898038469,2,[1.66015625]
17,4.71238898038469,3,[1.77625]
18,4.71238898038469,4,[1.97763357]
19,4.71238898038469,5,[2.48932927]
0,0.0,1,[0.64031742]
1,0.0,2,[1.58017113]
2,0.0,3,[2.5040625]
3,0.0,4,[3.27217742]
4,0.0,5,[3.82196392]
5,0.7853981633974483,1,[3.56389113]
6,0.7853981633974483,2,[3.56389113]
7,0.7853981633974483,3,[7.31683044]
8,0.7853981633974483,4,[10.062528]
9,0.7853981633974483,5,[12.72782258]
10,1.5707963267948966,1,[3.00073819]
11,1.5707963267948966,2,[7.17119296]
12,1.5707963267948966,3,[9.6691875]
13,1.5707963267948966,4,[12.16003024]
14,1.5707963267948966,5,[13.91183943]
15,4.71238898038469,1,[3.00073819]
16,4.71238898038469,2,[7.17119296]
17,4.71238898038469,3,[9.6691875]
18,4.71238898038469,4,[12.16003024]
19,4.71238898038469,5,[13.91183943]
0,0.0,1,[3.41269841]
1,0.0,2,[6.55666667]
2,0.0,3,[7.51578947]
3,0.0,4,[7.49259259]
4,0.0,5,[6.91764706]
5,0.7853981633974483,1,[6.16326531]
6,0.7853981633974483,2,[6.16326531]
7,0.7853981633974483,3,[8.60384615]
8,0.7853981633974483,4,[9.70175439]
9,0.7853981633974483,5,[10.61111111]
10,1.5707963267948966,1,[3.82792208]
11,1.5707963267948966,2,[7.38811189]
12,1.5707963267948966,3,[8.51515152]
13,1.5707963267948966,4,[9.16942149]
14,1.5707963267948966,5,[9.21363636]
15,4.71238898038469,1,[3.82792208]
16,4.71238898038469,2,[7.38811189]
17,4.71238898038469,3,[8.51515152]
18,4.71238898038469,4,[9.16942149]
19,4.71238898038469,5,[9.21363636]
0,0.0,1,[1.20072589]
1,0.0,2,[2.21323165]
2,0.0,3,[2.5489375]
3,0.0,4,[2.64415323]
4,0.0,5,[2.67041413]
5,0.7853981633974483,1,[1.3475727]
6,0.7853981633974483,2,[1.3475727]
7,0.7853981633974483,3,[2.79774502]
8,0.7853981633974483,4,[3.44256]
9,0.7853981633974483,5,[3.64360042]
10,1.5707963267948966,1,[1.1386565]
11,1.5707963267948966,2,[2.56299603]
12,1.5707963267948966,3,[3.319]
13,1.5707963267948966,4,[3.63835685]
14,1.5707963267948966,5,[3.72306911]
15,4.71238898038469,1,[1.1386565]
16,4.71238898038469,2,[2.56299603]
17,4.71238898038469,3,[3.319]
18,4.71238898038469,4,[3.63835685]
19,4.71238898038469,5,[3.72306911]
0,0.0,1,[2.89450049]
1,0.0,2,[8.07248264]
2,0.0,3,[14.7535]
3,0.0,4,[23.37153478]
4,0.0,5,[33.6976626]
5,0.7853981633974483,1,[30.4005828]
6,0.7853981633974483,2,[30.4005828]
7,0.7853981633974483,3,[94.98570169]
8,0.7853981633974483,4,[159.345024]
9,0.7853981633974483,5,[214.87096774]
10,1.5707963267948966,1,[20.66240157]
11,1.5707963267948966,2,[69.34957837]
12,1.5707963267948966,3,[123.6104375]
13,1.5707963267948966,4,[171.82289567]
14,1.5707963267948966,5,[214.76302083]
15,4.71238898038469,1,[20.66240157]
16,4.71238898038469,2,[69.34957837]
17,4.71238898038469,3,[123.6104375]
18,4.71238898038469,4,[171.82289567]
19,4.71238898038469,5,[214.76302083]
0,0.0,1,[1.07144578]
1,0.0,2,[2.97585366]
2,0.0,3,[4.54444444]
3,0.0,4,[5.41625]
4,0.0,5,[5.98518987]
5,0.7853981633974483,1,[2.00219058]
6,0.7853981633974483,2,[2.00219058]
7,0.7853981633974483,3,[4.20034843]
8,0.7853981633974483,4,[5.51864579]
9,0.7853981633974483,5,[6.45013021]
10,1.5707963267948966,1,[1.29184704]
11,1.5707963267948966,2,[3.75060739]
12,1.5707963267948966,3,[6.05645557]
13,1.5707963267948966,4,[7.63157242]
14,1.5707963267948966,5,[8.6566416]
15,4.71238898038469,1,[1.29184704]
16,4.71238898038469,2,[3.75060739]
17,4.71238898038469,3,[6.05645557]
18,4.71238898038469,4,[7.63157242]
19,4.71238898038469,5,[8.6566416]
0,0.0,1,[74.6796875]
1,0.0,2,[149.5734747]
2,0.0,3,[225.7285625]
3,0.0,4,[302.28269909]
4,0.0,5,[380.0706936]
5,0.7853981633974483,1,[149.53543307]
6,0.7853981633974483,2,[149.53543307]
7,0.7853981633974483,3,[300.55272109]
8,0.7853981633974483,4,[454.62112]
9,0.7853981633974483,5,[610.41662331]
10,1.5707963267948966,1,[74.64099409]
11,1.5707963267948966,2,[149.60243056]
12,1.5707963267948966,3,[225.709125]
13,1.5707963267948966,4,[302.25522933]
14,1.5707963267948966,5,[379.13725864]
15,4.71238898038469,1,[74.64099409]
16,4.71238898038469,2,[149.60243056]
17,4.71238898038469,3,[225.709125]
18,4.71238898038469,4,[302.25522933]
19,4.71238898038469,5,[379.13725864]
0,0.0,1,[42.27909695]
1,0.0,2,[84.24665179]
2,0.0,3,[126.823875]
3,0.0,4,[169.27526462]
4,0.0,5,[211.46335112]
5,0.7853981633974483,1,[143.93024986]
6,0.7853981633974483,2,[143.93024986]
7,0.7853981633974483,3,[289.86659108]
8,0.7853981633974483,4,[432.910656]
9,0.7853981633974483,5,[573.16545265]
10,1.5707963267948966,1,[101.59184301]
11,1.5707963267948966,2,[204.73772321]
12,1.5707963267948966,3,[303.7771875]
13,1.5707963267948966,4,[399.47082913]
14,1.5707963267948966,5,[492.6925813]
15,4.71238898038469,1,[101.59184301]
16,4.71238898038469,2,[204.73772321]
17,4.71238898038469,3,[303.7771875]
18,4.71238898038469,4,[399.47082913]
19,4.71238898038469,5,[492.6925813]
0,0.0,1,[0.55716544]
1,0.0,2,[1.1829594]
2,0.0,3,[1.62730228]
3,0.0,4,[1.95412088]
4,0.0,5,[2.19175028]
5,0.7853981633974483,1,[1.182917]
6,0.7853981633974483,2,[1.182917]
7,0.7853981633974483,3,[2.13888889]
8,0.7853981633974483,4,[2.52083932]
9,0.7853981633974483,5,[2.59107143]
10,1.5707963267948966,1,[1.16560678]
11,1.5707963267948966,2,[2.27756757]
12,1.5707963267948966,3,[2.49944843]
13,1.5707963267948966,4,[2.50619369]
14,1.5707963267948966,5,[2.53680276]
15,4.71238898038469,1,[1.16560678]
16,4.71238898038469,2,[2.27756757]
17,4.71238898038469,3,[2.49944843]
18,4.71238898038469,4,[2.50619369]
19,4.71238898038469,5,[2.53680276]
0,0.0,1,[77.05105807]
1,0.0,2,[154.44481647]
2,0.0,3,[233.12075]
3,0.0,4,[312.25863155]
4,0.0,5,[392.5519563]
5,0.7853981633974483,1,[154.47839296]
6,0.7853981633974483,2,[154.47839296]
7,0.7853981633974483,3,[310.62326783]
8,0.7853981633974483,4,[469.832192]
9,0.7853981633974483,5,[630.72300989]
10,1.5707963267948966,1,[77.125]
11,1.5707963267948966,2,[154.71440972]
12,1.5707963267948966,3,[233.4449375]
13,1.5707963267948966,4,[312.54000756]
14,1.5707963267948966,5,[391.99644309]
15,4.71238898038469,1,[77.125]
16,4.71238898038469,2,[154.71440972]
17,4.71238898038469,3,[233.4449375]
18,4.71238898038469,4,[312.54000756]
19,4.71238898038469,5,[391.99644309]
0,0.0,1,[43.77952756]
1,0.0,2,[87.24658978]
2,0.0,3,[131.3326875]
3,0.0,4,[175.27230343]
4,0.0,5,[219.01632368]
5,0.7853981633974483,1,[149.1995164]
6,0.7853981633974483,2,[149.1995164]
7,0.7853981633974483,3,[300.54383976]
8,0.7853981633974483,4,[448.667392]
9,0.7853981633974483,5,[593.59996098]
10,1.5707963267948966,1,[105.34522638]
11,1.5707963267948966,2,[212.41102431]
12,1.5707963267948966,3,[315.0643125]
13,1.5707963267948966,4,[413.9922505]
14,1.5707963267948966,5,[510.34660823]
15,4.71238898038469,1,[105.34522638]
16,4.71238898038469,2,[212.41102431]
17,4.71238898038469,3,[315.0643125]
18,4.71238898038469,4,[413.9922505]
19,4.71238898038469,5,[510.34660823]
0,0.0,1,[1.07211538]
1,0.0,2,[3.07890819]
2,0.0,3,[5.34]
3,0.0,4,[7.62440318]
4,0.0,5,[9.82362637]
5,0.7853981633974483,1,[1.93261719]
6,0.7853981633974483,2,[1.93261719]
7,0.7853981633974483,3,[4.81515617]
8,0.7853981633974483,4,[7.77258065]
9,0.7853981633974483,5,[10.85924251]
10,1.5707963267948966,1,[1.35369318]
11,1.5707963267948966,2,[2.84175084]
12,1.5707963267948966,3,[3.43743891]
13,1.5707963267948966,4,[3.86736215]
14,1.5707963267948966,5,[4.24848485]
15,4.71238898038469,1,[1.35369318]
16,4.71238898038469,2,[2.84175084]
17,4.71238898038469,3,[3.43743891]
18,4.71238898038469,4,[3.86736215]
19,4.71238898038469,5,[4.24848485]
0,0.0,1,[74.41904528]
1,0.0,2,[149.25353423]
2,0.0,3,[225.240125]
3,0.0,4,[301.66286542]
4,0.0,5,[379.3097688]
5,0.7853981633974483,1,[149.15376031]
6,0.7853981633974483,2,[149.15376031]
7,0.7853981633974483,3,[299.8207357]
8,0.7853981633974483,4,[453.703296]
9,0.7853981633974483,5,[609.28817638]
10,1.5707963267948966,1,[74.4152313]
11,1.5707963267948966,2,[149.20052083]
12,1.5707963267948966,3,[225.1975]
13,1.5707963267948966,4,[301.52299647]
14,1.5707963267948966,5,[378.34635417]
15,4.71238898038469,1,[74.4152313]
16,4.71238898038469,2,[149.20052083]
17,4.71238898038469,3,[225.1975]
18,4.71238898038469,4,[301.52299647]
19,4.71238898038469,5,[378.34635417]
0,0.0,1,[42.15009843]
1,0.0,2,[84.12673611]
2,0.0,3,[126.65275]
3,0.0,4,[169.03213206]
4,0.0,5,[211.24148882]
5,0.7853981633974483,1,[143.70847542]
6,0.7853981633974483,2,[143.70847542]
7,0.7853981633974483,3,[289.5446586]
8,0.7853981633974483,4,[432.404736]
9,0.7853981633974483,5,[572.38930801]
10,1.5707963267948966,1,[101.4707185]
11,1.5707963267948966,2,[204.54110863]
12,1.5707963267948966,3,[303.471125]
13,1.5707963267948966,4,[399.08177923]
14,1.5707963267948966,5,[492.10670732]
15,4.71238898038469,1,[101.4707185]
16,4.71238898038469,2,[204.54110863]
17,4.71238898038469,3,[303.471125]
18,4.71238898038469,4,[399.08177923]
19,4.71238898038469,5,[492.10670732]
0,0.0,1,[0.83894098]
1,0.0,2,[2.23085586]
2,0.0,3,[3.72052904]
3,0.0,4,[5.09518214]
4,0.0,5,[6.43543544]
5,0.7853981633974483,1,[2.03344671]
6,0.7853981633974483,2,[2.03344671]
7,0.7853981633974483,3,[4.29464286]
8,0.7853981633974483,4,[5.68898623]
9,0.7853981633974483,5,[6.56258235]
10,1.5707963267948966,1,[1.87944444]
11,1.5707963267948966,2,[4.588]
12,1.5707963267948966,3,[6.07411765]
13,1.5707963267948966,4,[6.67272727]
14,1.5707963267948966,5,[7.069375]
15,4.71238898038469,1,[1.87944444]
16,4.71238898038469,2,[4.588]
17,4.71238898038469,3,[6.07411765]
18,4.71238898038469,4,[6.67272727]
19,4.71238898038469,5,[7.069375]
0,0.0,1,[83.04195374]
1,0.0,2,[166.60336062]
2,0.0,3,[251.2989375]
3,0.0,4,[336.38482863]
4,0.0,5,[422.78055132]
5,0.7853981633974483,1,[166.28619257]
6,0.7853981633974483,2,[166.28619257]
7,0.7853981633974483,3,[334.17907533]
8,0.7853981633974483,4,[505.428608]
9,0.7853981633974483,5,[678.57062955]
10,1.5707963267948966,1,[83.02528297]
11,1.5707963267948966,2,[166.54296875]
12,1.5707963267948966,3,[251.2151875]
13,1.5707963267948966,4,[336.18939012]
14,1.5707963267948966,5,[421.64557927]
15,4.71238898038469,1,[83.02528297]
16,4.71238898038469,2,[166.54296875]
17,4.71238898038469,3,[251.2151875]
18,4.71238898038469,4,[336.18939012]
19,4.71238898038469,5,[421.64557927]
0,0.0,1,[46.9554626]
1,0.0,2,[93.93582589]
2,0.0,3,[141.473625]
3,0.0,4,[188.82365171]
4,0.0,5,[235.93502287]
5,0.7853981633974483,1,[160.34069068]
6,0.7853981633974483,2,[160.34069068]
7,0.7853981633974483,3,[323.43386243]
8,0.7853981633974483,4,[482.94624]
9,0.7853981633974483,5,[638.76567378]
10,1.5707963267948966,1,[113.22717766]
11,1.5707963267948966,2,[228.6468254]
12,1.5707963267948966,3,[339.459]
13,1.5707963267948966,4,[446.16551159]
14,1.5707963267948966,5,[549.7390752]
15,4.71238898038469,1,[113.22717766]
16,4.71238898038469,2,[228.6468254]
17,4.71238898038469,3,[339.459]
