,angle,distance,homogeneity,roi_condition,patient_id
2,0.0,3,0.5971428571428572,healthy,CT-012
3,0.0,4,0.58,healthy,CT-012
4,0.0,5,0.6000000000000001,healthy,CT-012
5,0.7853981633974483,1,0.7185185185185186,healthy,CT-012
6,0.7853981633974483,2,0.7185185185185186,healthy,CT-012
7,0.7853981633974483,3,0.65625,healthy,CT-012
8,0.7853981633974483,4,0.6265306122448979,healthy,CT-012
9,0.7853981633974483,5,0.5949346405228758,healthy,CT-012
10,1.5707963267948966,1,0.7011111111111112,healthy,CT-012
11,1.5707963267948966,2,0.58125,healthy,CT-012
12,1.5707963267948966,3,0.562857142857143,healthy,CT-012
13,1.5707963267948966,4,0.5466666666666666,healthy,CT-012
14,1.5707963267948966,5,0.5571764705882354,healthy,CT-012
15,2.356194490192345,1,0.6481481481481483,healthy,CT-012
16,2.356194490192345,2,0.6481481481481483,healthy,CT-012
17,2.356194490192345,3,0.65625,healthy,CT-012
18,2.356194490192345,4,0.6510204081632653,healthy,CT-012
19,2.356194490192345,5,0.6805555555555556,healthy,CT-012
0,0.0,1,0.7666666666666667,healthy,CT-012
1,0.0,2,0.685,healthy,CT-012
2,0.0,3,0.5728571428571428,healthy,CT-012
3,0.0,4,0.48666666666666664,healthy,CT-012
4,0.0,5,0.42200000000000004,healthy,CT-012
5,0.7853981633974483,1,0.6888888888888889,healthy,CT-012
6,0.7853981633974483,2,0.6888888888888889,healthy,CT-012
7,0.7853981633974483,3,0.6468750000000001,healthy,CT-012
8,0.7853981633974483,4,0.6183673469387755,healthy,CT-012
9,0.7853981633974483,5,0.5666666666666667,healthy,CT-012
10,1.5707963267948966,1,0.6266666666666667,healthy,CT-012
11,1.5707963267948966,2,0.5382352941176471,healthy,CT-012
12,1.5707963267948966,3,0.4188235294117647,healthy,CT-012
13,1.5707963267948966,4,0.32019607843137254,healthy,CT-012
14,1.5707963267948966,5,0.22053393665158372,healthy,CT-012
15,2.356194490192345,1,0.5501089324618736,healthy,CT-012
16,2.356194490192345,2,0.5501089324618736,healthy,CT-012
17,2.356194490192345,3,0.37555147058823524,healthy,CT-012
18,2.356194490192345,4,0.2855388309169822,healthy,CT-012
19,2.356194490192345,5,0.15500251382604324,healthy,CT-012
0,0.0,1,0.8022222222222224,healthy,CT-012
1,0.0,2,0.7649999999999999,healthy,CT-012
2,0.0,3,0.6814285714285715,healthy,CT-012
3,0.0,4,0.6666666666666665,healthy,CT-012
4,0.0,5,0.6380000000000001,healthy,CT-012
5,0.7853981633974483,1,0.771604938271605,healthy,CT-012
6,0.7853981633974483,2,0.771604938271605,healthy,CT-012
7,0.7853981633974483,3,0.70625,healthy,CT-012
8,0.7853981633974483,4,0.7530612244897958,healthy,CT-012
9,0.7853981633974483,5,0.6916666666666668,healthy,CT-012
10,1.5707963267948966,1,0.7655555555555557,healthy,CT-012
11,1.5707963267948966,2,0.7225,healthy,CT-012
12,1.5707963267948966,3,0.7557142857142858,healthy,CT-012
13,1.5707963267948966,4,0.7200000000000001,healthy,CT-012
14,1.5707963267948966,5,0.686,healthy,CT-012
15,2.356194490192345,1,0.7148148148148147,healthy,CT-012
16,2.356194490192345,2,0.7148148148148147,healthy,CT-012
17,2.356194490192345,3,0.6890624999999999,healthy,CT-012
18,2.356194490192345,4,0.6795918367346939,healthy,CT-012
19,2.356194490192345,5,0.5805555555555555,healthy,CT-012
0,0.0,1,0.7777777777777778,healthy,CT-012
1,0.0,2,0.6799999999999999,healthy,CT-012
2,0.0,3,0.6528571428571429,healthy,CT-012
3,0.0,4,0.6516666666666666,healthy,CT-012
4,0.0,5,0.6271764705882354,healthy,CT-012
5,0.7853981633974483,1,0.7111111111111111,healthy,CT-012
6,0.7853981633974483,2,0.7111111111111111,healthy,CT-012
7,0.7853981633974483,3,0.65625,healthy,CT-012
8,0.7853981633974483,4,0.6285714285714283,healthy,CT-012
9,0.7853981633974483,5,0.661111111111111,healthy,CT-012
10,1.5707963267948966,1,0.7122222222222222,healthy,CT-012
11,1.5707963267948966,2,0.63,healthy,CT-012
12,1.5707963267948966,3,0.6999999999999998,healthy,CT-012
13,1.5707963267948966,4,0.6416666666666666,healthy,CT-012
14,1.5707963267948966,5,0.6060000000000001,healthy,CT-012
15,2.356194490192345,1,0.6629629629629631,healthy,CT-012
16,2.356194490192345,2,0.6629629629629631,healthy,CT-012
17,2.356194490192345,3,0.6609375000000001,healthy,CT-012
18,2.356194490192345,4,0.5775510204081632,healthy,CT-012
19,2.356194490192345,5,0.597222222222222,healthy,CT-012
0,0.0,1,0.7233333333333333,healthy,CT-012
1,0.0,2,0.6100000000000001,healthy,CT-012
2,0.0,3,0.632857142857143,healthy,CT-012
3,0.0,4,0.6950000000000001,healthy,CT-012
4,0.0,5,0.6680000000000001,healthy,CT-012
5,0.7853981633974483,1,0.7641975308641975,healthy,CT-012
6,0.7853981633974483,2,0.7641975308641975,healthy,CT-012
7,0.7853981633974483,3,0.6843750000000001,healthy,CT-012
8,0.7853981633974483,4,0.693877551020408,healthy,CT-012
9,0.7853981633974483,5,0.7277777777777777,healthy,CT-012
10,1.5707963267948966,1,0.7177777777777778,healthy,CT-012
11,1.5707963267948966,2,0.6187499999999999,healthy,CT-012
12,1.5707963267948966,3,0.6557142857142858,healthy,CT-012
13,1.5707963267948966,4,0.635,healthy,CT-012
14,1.5707963267948966,5,0.6760000000000002,healthy,CT-012
15,2.356194490192345,1,0.6086419753086421,healthy,CT-012
16,2.356194490192345,2,0.6086419753086421,healthy,CT-012
17,2.356194490192345,3,0.6640625,healthy,CT-012
18,2.356194490192345,4,0.6265306122448979,healthy,CT-012
19,2.356194490192345,5,0.6000000000000001,healthy,CT-012
0,0.0,1,0.7055555555555556,healthy,CT-012
1,0.0,2,0.54125,healthy,CT-012
2,0.0,3,0.4742857142857143,healthy,CT-012
3,0.0,4,0.47431372549019607,healthy,CT-012
4,0.0,5,0.45588235294117646,healthy,CT-012
5,0.7853981633974483,1,0.7333333333333334,healthy,CT-012
6,0.7853981633974483,2,0.7333333333333334,healthy,CT-012
7,0.7853981633974483,3,0.6140625000000001,healthy,CT-012
8,0.7853981633974483,4,0.5816326530612245,healthy,CT-012
9,0.7853981633974483,5,0.6111111111111112,healthy,CT-012
10,1.5707963267948966,1,0.6988888888888888,healthy,CT-012
11,1.5707963267948966,2,0.55375,healthy,CT-012
12,1.5707963267948966,3,0.5016806722689076,healthy,CT-012
13,1.5707963267948966,4,0.5019155354449472,healthy,CT-012
14,1.5707963267948966,5,0.5362986425339367,healthy,CT-012
15,2.356194490192345,1,0.5703703703703703,healthy,CT-012
16,2.356194490192345,2,0.5703703703703703,healthy,CT-012
17,2.356194490192345,3,0.4896139705882353,healthy,CT-012
18,2.356194490192345,4,0.3867947178871549,healthy,CT-012
19,2.356194490192345,5,0.33153594771241834,healthy,CT-012
0,0.0,1,0.7711111111111111,healthy,CT-012
1,0.0,2,0.6462500000000002,healthy,CT-012
2,0.0,3,0.5865546218487395,healthy,CT-012
3,0.0,4,0.5019607843137255,healthy,CT-012
4,0.0,5,0.439945701357466,healthy,CT-012
5,0.7853981633974483,1,0.720479302832244,healthy,CT-012
6,0.7853981633974483,2,0.720479302832244,healthy,CT-012
7,0.7853981633974483,3,0.6121323529411765,healthy,CT-012
8,0.7853981633974483,4,0.5260504201680672,healthy,CT-012
9,0.7853981633974483,5,0.47875816993464054,healthy,CT-012
10,1.5707963267948966,1,0.7388888888888889,healthy,CT-012
11,1.5707963267948966,2,0.635,healthy,CT-012
12,1.5707963267948966,3,0.6285714285714286,healthy,CT-012
13,1.5707963267948966,4,0.6309803921568627,healthy,CT-012
14,1.5707963267948966,5,0.5731764705882353,healthy,CT-012
15,2.356194490192345,1,0.6814814814814814,healthy,CT-012
16,2.356194490192345,2,0.6814814814814814,healthy,CT-012
17,2.356194490192345,3,0.6125,healthy,CT-012
18,2.356194490192345,4,0.594237695078031,healthy,CT-012
19,2.356194490192345,5,0.5210784313725491,healthy,CT-012
0,0.0,1,0.8155555555555556,healthy,CT-012
1,0.0,2,0.73,healthy,CT-012
2,0.0,3,0.6885714285714285,healthy,CT-012
3,0.0,4,0.6383333333333333,healthy,CT-012
4,0.0,5,0.5660000000000001,healthy,CT-012
5,0.7853981633974483,1,0.7222222222222221,healthy,CT-012
6,0.7853981633974483,2,0.7222222222222221,healthy,CT-012
7,0.7853981633974483,3,0.6265625,healthy,CT-012
8,0.7853981633974483,4,0.6408163265306123,healthy,CT-012
9,0.7853981633974483,5,0.6361111111111112,healthy,CT-012
10,1.5707963267948966,1,0.7044444444444445,healthy,CT-012
11,1.5707963267948966,2,0.6062500000000001,healthy,CT-012
12,1.5707963267948966,3,0.5785714285714286,healthy,CT-012
13,1.5707963267948966,4,0.6316666666666668,healthy,CT-012
14,1.5707963267948966,5,0.5980000000000001,healthy,CT-012
15,2.356194490192345,1,0.6802469135802468,healthy,CT-012
16,2.356194490192345,2,0.6802469135802468,healthy,CT-012
17,2.356194490192345,3,0.5765625000000001,healthy,CT-012
18,2.356194490192345,4,0.5877551020408165,healthy,CT-012
19,2.356194490192345,5,0.6472222222222221,healthy,CT-012
0,0.0,1,0.8244444444444444,healthy,CT-012
1,0.0,2,0.7375,healthy,CT-012
2,0.0,3,0.6942857142857145,healthy,CT-012
3,0.0,4,0.6816666666666666,healthy,CT-012
4,0.0,5,0.6880000000000001,healthy,CT-012
5,0.7853981633974483,1,0.774074074074074,healthy,CT-012
6,0.7853981633974483,2,0.774074074074074,healthy,CT-012
7,0.7853981633974483,3,0.6703125000000001,healthy,CT-012
8,0.7853981633974483,4,0.6693877551020406,healthy,CT-012
9,0.7853981633974483,5,0.7194444444444444,healthy,CT-012
10,1.5707963267948966,1,0.7355555555555556,healthy,CT-012
11,1.5707963267948966,2,0.6562500000000001,healthy,CT-012
12,1.5707963267948966,3,0.72,healthy,CT-012
13,1.5707963267948966,4,0.6816666666666665,healthy,CT-012
14,1.5707963267948966,5,0.68,healthy,CT-012
15,2.356194490192345,1,0.6592592592592592,healthy,CT-012
16,2.356194490192345,2,0.6592592592592592,healthy,CT-012
17,2.356194490192345,3,0.7296875,healthy,CT-012
18,2.356194490192345,4,0.6510204081632652,healthy,CT-012
19,2.356194490192345,5,0.5972222222222222,healthy,CT-012
0,0.0,1,0.4909566099984774,cancer,CT-015
1,0.0,2,0.4009905309069222,cancer,CT-015
2,0.0,3,0.35410424666866974,cancer,CT-015
3,0.0,4,0.31291497642164895,cancer,CT-015
4,0.0,5,0.3038306924703677,cancer,CT-015
5,0.7853981633974483,1,0.4126416984906712,cancer,CT-015
6,0.7853981633974483,2,0.4126416984906712,cancer,CT-015
7,0.7853981633974483,3,0.39673216338147677,cancer,CT-015
8,0.7853981633974483,4,0.38446307600011415,cancer,CT-015
9,0.7853981633974483,5,0.37248689068337226,cancer,CT-015
10,1.5707963267948966,1,0.513508308728897,cancer,CT-015
11,1.5707963267948966,2,0.45449970623259883,cancer,CT-015
12,1.5707963267948966,3,0.4264475114678959,cancer,CT-015
13,1.5707963267948966,4,0.3791931177869896,cancer,CT-015
14,1.5707963267948966,5,0.3629440686402503,cancer,CT-015
15,2.356194490192345,1,0.48081307908436904,cancer,CT-015
16,2.356194490192345,2,0.48081307908436904,cancer,CT-015
17,2.356194490192345,3,0.37240440384351386,cancer,CT-015
18,2.356194490192345,4,0.31994671288937515,cancer,CT-015
19,2.356194490192345,5,0.2863016884248339,cancer,CT-015
0,0.0,1,0.5766666666666667,healthy,CT-015
1,0.0,2,0.4772058823529412,healthy,CT-015
2,0.0,3,0.48080155138978675,healthy,CT-015
3,0.0,4,0.4442684766214177,healthy,CT-015
4,0.0,5,0.43000000000000005,healthy,CT-015
5,0.7853981633974483,1,0.3459527400703871,healthy,CT-015
6,0.7853981633974483,2,0.3459527400703871,healthy,CT-015
7,0.7853981633974483,3,0.2547977167516264,healthy,CT-015
8,0.7853981633974483,4,0.16244223471529565,healthy,CT-015
9,0.7853981633974483,5,0.1885576016134716,healthy,CT-015
10,1.5707963267948966,1,0.4056611362493715,healthy,CT-015
11,1.5707963267948966,2,0.22768766051118994,healthy,CT-015
12,1.5707963267948966,3,0.1961027951792047,healthy,CT-015
13,1.5707963267948966,4,0.22159340156336407,healthy,CT-015
14,1.5707963267948966,5,0.1708154271510908,healthy,CT-015
15,2.356194490192345,1,0.42138986648790566,healthy,CT-015
16,2.356194490192345,2,0.42138986648790566,healthy,CT-015
17,2.356194490192345,3,0.2577671746973218,healthy,CT-015
18,2.356194490192345,4,0.26619153031122705,healthy,CT-015
19,2.356194490192345,5,0.24440994422825219,healthy,CT-015
0,0.0,1,0.6033333333333333,healthy,CT-015
1,0.0,2,0.5044852941176471,healthy,CT-015
2,0.0,3,0.5442857142857143,healthy,CT-015
3,0.0,4,0.5859803921568628,healthy,CT-015
4,0.0,5,0.5951764705882353,healthy,CT-015
5,0.7853981633974483,1,0.513289760348584,healthy,CT-015
6,0.7853981633974483,2,0.513289760348584,healthy,CT-015
7,0.7853981633974483,3,0.43244485294117646,healthy,CT-015
8,0.7853981633974483,4,0.4599039615846338,healthy,CT-015
9,0.7853981633974483,5,0.4882352941176471,healthy,CT-015
10,1.5707963267948966,1,0.5677777777777779,healthy,CT-015
11,1.5707963267948966,2,0.5264705882352941,healthy,CT-015
12,1.5707963267948966,3,0.47084033613445375,healthy,CT-015
13,1.5707963267948966,4,0.4576470588235294,healthy,CT-015
14,1.5707963267948966,5,0.45917647058823535,healthy,CT-015
15,2.356194490192345,1,0.54320987654321,healthy,CT-015
16,2.356194490192345,2,0.54320987654321,healthy,CT-015
17,2.356194490192345,3,0.5471507352941176,healthy,CT-015
18,2.356194490192345,4,0.5204081632653061,healthy,CT-015
19,2.356194490192345,5,0.4933006535947712,healthy,CT-015
0,0.0,1,0.6411111111111112,healthy,CT-015
1,0.0,2,0.5712160633484162,healthy,CT-015
2,0.0,3,0.5957142857142858,healthy,CT-015
3,0.0,4,0.5866666666666667,healthy,CT-015
4,0.0,5,0.5571764705882354,healthy,CT-015
5,0.7853981633974483,1,0.5604938271604939,healthy,CT-015
6,0.7853981633974483,2,0.5604938271604939,healthy,CT-015
7,0.7853981633974483,3,0.5609374999999999,healthy,CT-015
8,0.7853981633974483,4,0.5857142857142856,healthy,CT-015
9,0.7853981633974483,5,0.5388888888888889,healthy,CT-015
10,1.5707963267948966,1,0.6366666666666666,healthy,CT-015
11,1.5707963267948966,2,0.59125,healthy,CT-015
12,1.5707963267948966,3,0.5128571428571429,healthy,CT-015
13,1.5707963267948966,4,0.54,healthy,CT-015
14,1.5707963267948966,5,0.5840000000000001,healthy,CT-015
15,2.356194490192345,1,0.6148148148148149,healthy,CT-015
16,2.356194490192345,2,0.6148148148148149,healthy,CT-015
17,2.356194490192345,3,0.5321691176470588,healthy,CT-015
18,2.356194490192345,4,0.6632653061224489,healthy,CT-015
19,2.356194490192345,5,0.5849673202614379,healthy,CT-015
0,0.0,1,0.6455555555555554,healthy,CT-015
1,0.0,2,0.5819852941176471,healthy,CT-015
2,0.0,3,0.5171428571428571,healthy,CT-015
3,0.0,4,0.6050000000000001,healthy,CT-015
4,0.0,5,0.5551764705882353,healthy,CT-015
5,0.7853981633974483,1,0.5957879448075526,healthy,CT-015
6,0.7853981633974483,2,0.5957879448075526,healthy,CT-015
7,0.7853981633974483,3,0.615625,healthy,CT-015
8,0.7853981633974483,4,0.6350540216086435,healthy,CT-015
9,0.7853981633974483,5,0.6205128205128205,healthy,CT-015
10,1.5707963267948966,1,0.6395424836601307,healthy,CT-015
11,1.5707963267948966,2,0.6,healthy,CT-015
12,1.5707963267948966,3,0.5828571428571429,healthy,CT-015
13,1.5707963267948966,4,0.575,healthy,CT-015
14,1.5707963267948966,5,0.5860000000000001,healthy,CT-015
15,2.356194490192345,1,0.5975308641975309,healthy,CT-015
16,2.356194490192345,2,0.5975308641975309,healthy,CT-015
17,2.356194490192345,3,0.5859375,healthy,CT-015
18,2.356194490192345,4,0.5918367346938775,healthy,CT-015
19,2.356194490192345,5,0.5666666666666667,healthy,CT-015
0,0.0,1,0.6011111111111112,healthy,CT-015
1,0.0,2,0.44742647058823526,healthy,CT-015
2,0.0,3,0.3933678086619263,healthy,CT-015
3,0.0,4,0.38323529411764706,healthy,CT-015
4,0.0,5,0.4150678733031674,healthy,CT-015
5,0.7853981633974483,1,0.4774872912127814,healthy,CT-015
6,0.7853981633974483,2,0.4774872912127814,healthy,CT-015
7,0.7853981633974483,3,0.4455882352941176,healthy,CT-015
8,0.7853981633974483,4,0.5285160217933328,healthy,CT-015
9,0.7853981633974483,5,0.5044117647058823,healthy,CT-015
10,1.5707963267948966,1,0.5335294117647058,healthy,CT-015
11,1.5707963267948966,2,0.46781674208144797,healthy,CT-015
12,1.5707963267948966,3,0.4571100822865529,healthy,CT-015
13,1.5707963267948966,4,0.43743182096123273,healthy,CT-015
14,1.5707963267948966,5,0.37786596551302437,healthy,CT-015
15,2.356194490192345,1,0.47948717948717945,healthy,CT-015
16,2.356194490192345,2,0.47948717948717945,healthy,CT-015
17,2.356194490192345,3,0.36648182401858875,healthy,CT-015
18,2.356194490192345,4,0.4222334422334422,healthy,CT-015
19,2.356194490192345,5,0.39187354775590066,healthy,CT-015
0,0.0,1,0.560623428858723,healthy,CT-015
1,0.0,2,0.3853054298642534,healthy,CT-015
2,0.0,3,0.33026922203392794,healthy,CT-015
3,0.0,4,0.28235656824466004,healthy,CT-015
4,0.0,5,0.24779195184589733,healthy,CT-015
5,0.7853981633974483,1,0.4086668870982596,healthy,CT-015
6,0.7853981633974483,2,0.4086668870982596,healthy,CT-015
7,0.7853981633974483,3,0.31014931362357834,healthy,CT-015
8,0.7853981633974483,4,0.29096824470876537,healthy,CT-015
9,0.7853981633974483,5,0.2487464823834982,healthy,CT-015
10,1.5707963267948966,1,0.4900000000000001,healthy,CT-015
11,1.5707963267948966,2,0.4021719457013575,healthy,CT-015
12,1.5707963267948966,3,0.3730376840965076,healthy,CT-015
13,1.5707963267948966,4,0.39084554237495417,healthy,CT-015
14,1.5707963267948966,5,0.3137242509477804,healthy,CT-015
15,2.356194490192345,1,0.5365286855482934,healthy,CT-015
16,2.356194490192345,2,0.5365286855482934,healthy,CT-015
17,2.356194490192345,3,0.5587316176470588,healthy,CT-015
18,2.356194490192345,4,0.5653061224489797,healthy,CT-015
19,2.356194490192345,5,0.43104575163398695,healthy,CT-015
0,0.0,1,0.5933333333333335,healthy,CT-015
1,0.0,2,0.5389705882352942,healthy,CT-015
2,0.0,3,0.5299999999999999,healthy,CT-015
3,0.0,4,0.5702941176470588,healthy,CT-015
4,0.0,5,0.5511764705882353,healthy,CT-015
5,0.7853981633974483,1,0.5185185185185186,healthy,CT-015
6,0.7853981633974483,2,0.5185185185185186,healthy,CT-015
7,0.7853981633974483,3,0.5328125,healthy,CT-015
8,0.7853981633974483,4,0.6183673469387755,healthy,CT-015
9,0.7853981633974483,5,0.5444444444444444,healthy,CT-015
10,1.5707963267948966,1,0.6055555555555555,healthy,CT-015
11,1.5707963267948966,2,0.49125,healthy,CT-015
12,1.5707963267948966,3,0.5371428571428571,healthy,CT-015
13,1.5707963267948966,4,0.5566666666666666,healthy,CT-015
14,1.5707963267948966,5,0.53,healthy,CT-015
15,2.356194490192345,1,0.5222222222222221,healthy,CT-015
16,2.356194490192345,2,0.5222222222222221,healthy,CT-015
17,2.356194490192345,3,0.5368566176470588,healthy,CT-015
18,2.356194490192345,4,0.5387755102040817,healthy,CT-015
19,2.356194490192345,5,0.48055555555555557,healthy,CT-015
0,0.0,1,0.6,healthy,CT-015
1,0.0,2,0.5325,healthy,CT-015
2,0.0,3,0.4828571428571428,healthy,CT-015
3,0.0,4,0.4676470588235294,healthy,CT-015
4,0.0,5,0.45200000000000007,healthy,CT-015
5,0.7853981633974483,1,0.4041394335511983,healthy,CT-015
6,0.7853981633974483,2,0.4041394335511983,healthy,CT-015
7,0.7853981633974483,3,0.4987132352941176,healthy,CT-015
8,0.7853981633974483,4,0.48895558223289315,healthy,CT-015
9,0.7853981633974483,5,0.5065359477124183,healthy,CT-015
10,1.5707963267948966,1,0.47130718954248363,healthy,CT-015
11,1.5707963267948966,2,0.4227205882352941,healthy,CT-015
12,1.5707963267948966,3,0.49941176470588233,healthy,CT-015
13,1.5707963267948966,4,0.4642684766214178,healthy,CT-015
14,1.5707963267948966,5,0.4607058823529413,healthy,CT-015
15,2.356194490192345,1,0.5429193899782134,healthy,CT-015
16,2.356194490192345,2,0.5429193899782134,healthy,CT-015
17,2.356194490192345,3,0.4418198529411764,healthy,CT-015
18,2.356194490192345,4,0.47959183673469385,healthy,CT-015
19,2.356194490192345,5,0.44444444444444453,healthy,CT-015
0,0.0,1,0.6144444444444445,healthy,CT-015
1,0.0,2,0.5284558823529412,healthy,CT-015
2,0.0,3,0.5336974789915967,healthy,CT-015
3,0.0,4,0.54,healthy,CT-015
4,0.0,5,0.5931764705882352,healthy,CT-015
5,0.7853981633974483,1,0.6026870007262164,healthy,CT-015
6,0.7853981633974483,2,0.6026870007262164,healthy,CT-015
7,0.7853981633974483,3,0.5174632352941176,healthy,CT-015
8,0.7853981633974483,4,0.5554621848739495,healthy,CT-015
9,0.7853981633974483,5,0.5218291821232999,healthy,CT-015
10,1.5707963267948966,1,0.5190849673202614,healthy,CT-015
11,1.5707963267948966,2,0.5409558823529411,healthy,CT-015
12,1.5707963267948966,3,0.492857142857143,healthy,CT-015
13,1.5707963267948966,4,0.563921568627451,healthy,CT-015
14,1.5707963267948966,5,0.5291221719457013,healthy,CT-015
15,2.356194490192345,1,0.5229484386347132,healthy,CT-015
16,2.356194490192345,2,0.5229484386347132,healthy,CT-015
17,2.356194490192345,3,0.5174632352941176,healthy,CT-015
18,2.356194490192345,4,0.4877551020408164,healthy,CT-015
19,2.356194490192345,5,0.5555555555555556,healthy,CT-015
0,0.0,1,0.6455555555555555,healthy,CT-015
