,angle,distance,correlation
5,0.7853981633974483,1,0.9155934571949521
6,0.7853981633974483,2,0.9155934571949521
7,0.7853981633974483,3,0.7259995512187216
8,0.7853981633974483,4,0.5185751296548328
9,0.7853981633974483,5,0.3283765581391092
10,1.5707963267948966,1,0.9576013403046617
11,1.5707963267948966,2,0.8510924728240541
12,1.5707963267948966,3,0.7127880530251223
13,1.5707963267948966,4,0.5687360007542908
14,1.5707963267948966,5,0.43125615353008684
15,4.71238898038469,1,0.9576013403046617
16,4.71238898038469,2,0.8510924728240541
17,4.71238898038469,3,0.7127880530251223
18,4.71238898038469,4,0.5687360007542908
19,4.71238898038469,5,0.43125615353008684
0,0.0,1,0.9978618927300288
1,0.0,2,0.9928545714143989
2,0.0,3,0.9853892620140918
3,0.0,4,0.9758613842447292
4,0.0,5,0.9649293028951219
5,0.7853981633974483,1,0.979825374199825
6,0.7853981633974483,2,0.979825374199825
7,0.7853981633974483,3,0.9381850876259639
8,0.7853981633974483,4,0.8970713404452968
9,0.7853981633974483,5,0.8595271529638603
10,1.5707963267948966,1,0.9886780099544475
11,1.5707963267948966,2,0.961540174382388
12,1.5707963267948966,3,0.9301521545052766
13,1.5707963267948966,4,0.900403391313553
14,1.5707963267948966,5,0.8726020262780987
15,4.71238898038469,1,0.9886780099544475
16,4.71238898038469,2,0.961540174382388
17,4.71238898038469,3,0.9301521545052766
18,4.71238898038469,4,0.900403391313553
19,4.71238898038469,5,0.8726020262780987
0,0.0,1,0.7235897435897437
1,0.0,2,0.41617434394767416
2,0.0,3,0.23130830887827955
3,0.0,4,0.10449592116292862
4,0.0,5,0.04393405002966314
5,0.7853981633974483,1,0.5591329614909321
6,0.7853981633974483,2,0.5591329614909321
7,0.7853981633974483,3,0.17772924599136333
8,0.7853981633974483,4,0.06558672461477677
9,0.7853981633974483,5,-0.00045994819530850907
10,1.5707963267948966,1,0.5106202209005947
11,1.5707963267948966,2,0.05892858954973973
12,1.5707963267948966,3,0.0879940877047748
13,1.5707963267948966,4,0.2331160232250179
14,1.5707963267948966,5,0.24178894684948707
15,4.71238898038469,1,0.5106202209005947
16,4.71238898038469,2,0.05892858954973973
17,4.71238898038469,3,0.0879940877047748
18,4.71238898038469,4,0.2331160232250179
19,4.71238898038469,5,0.24178894684948707
0,0.0,1,0.9866895836818013
1,0.0,2,0.9732889655443313
2,0.0,3,0.9596643393739268
3,0.0,4,0.9459654749841429
4,0.0,5,0.9320154084696168
5,0.7853981633974483,1,0.9733057208919115
6,0.7853981633974483,2,0.9733057208919115
7,0.7853981633974483,3,0.9462572115624446
8,0.7853981633974483,4,0.9186095402458871
9,0.7853981633974483,5,0.89062972627046
10,1.5707963267948966,1,0.986680199654045
11,1.5707963267948966,2,0.9732784898379735
12,1.5707963267948966,3,0.9596546149298991
13,1.5707963267948966,4,0.9459583064278471
14,1.5707963267948966,5,0.9321824123828628
15,4.71238898038469,1,0.986680199654045
16,4.71238898038469,2,0.9732784898379735
17,4.71238898038469,3,0.9596546149298991
18,4.71238898038469,4,0.9459583064278471
19,4.71238898038469,5,0.9321824123828628
0,0.0,1,0.98919982316342
1,0.0,2,0.9782289514532652
2,0.0,3,0.9669865605749614
3,0.0,4,0.9556858004726807
4,0.0,5,0.9443111051910571
5,0.7853981633974483,1,0.9608501919836091
6,0.7853981633974483,2,0.9608501919836091
7,0.7853981633974483,3,0.9176654019132016
8,0.7853981633974483,4,0.8740548876152414
9,0.7853981633974483,5,0.8304382286956872
10,1.5707963267948966,1,0.9723566564723419
11,1.5707963267948966,2,0.941564011087279
12,1.5707963267948966,3,0.9108682420252819
13,1.5707963267948966,4,0.8806871783316894
14,1.5707963267948966,5,0.8507598677254937
15,4.71238898038469,1,0.9723566564723419
16,4.71238898038469,2,0.941564011087279
17,4.71238898038469,3,0.9108682420252819
18,4.71238898038469,4,0.8806871783316894
19,4.71238898038469,5,0.8507598677254937
0,0.0,1,0.8183538467066154
1,0.0,2,0.5773463619014823
2,0.0,3,0.3544846112873718
3,0.0,4,0.14691341481476256
4,0.0,5,0.017991132867074454
5,0.7853981633974483,1,0.6421157195494446
6,0.7853981633974483,2,0.6421157195494446
7,0.7853981633974483,3,0.38669830413846046
8,0.7853981633974483,4,0.16759112519809827
9,0.7853981633974483,5,-0.050150582689537745
10,1.5707963267948966,1,0.7066797525304177
11,1.5707963267948966,2,0.36975893377525304
12,1.5707963267948966,3,0.26099760420718215
13,1.5707963267948966,4,0.2827834831487323
14,1.5707963267948966,5,0.2597317868793041
15,4.71238898038469,1,0.7066797525304177
16,4.71238898038469,2,0.36975893377525304
17,4.71238898038469,3,0.26099760420718215
18,4.71238898038469,4,0.2827834831487323
19,4.71238898038469,5,0.2597317868793041
0,0.0,1,0.9866599624346276
1,0.0,2,0.9732455570398642
2,0.0,3,0.9595929128574294
3,0.0,4,0.9458622411648511
4,0.0,5,0.9318874875404158
5,0.7853981633974483,1,0.9732532590433485
6,0.7853981633974483,2,0.9732532590433485
7,0.7853981633974483,3,0.9461630297952927
8,0.7853981633974483,4,0.9184635353185596
9,0.7853981633974483,5,0.8904357143540083
10,1.5707963267948966,1,0.9866593587225132
11,1.5707963267948966,2,0.9732423494268629
12,1.5707963267948966,3,0.9595923987738462
13,1.5707963267948966,4,0.9458611867016062
14,1.5707963267948966,5,0.9320363085705683
15,4.71238898038469,1,0.9866593587225132
16,4.71238898038469,2,0.9732423494268629
17,4.71238898038469,3,0.9595923987738462
18,4.71238898038469,4,0.9458611867016062
19,4.71238898038469,5,0.9320363085705683
0,0.0,1,0.9883442209809602
1,0.0,2,0.9766947702100237
2,0.0,3,0.9648033432539953
3,0.0,4,0.9529248688233778
4,0.0,5,0.9410529058656452
5,0.7853981633974483,1,0.9596476453698057
6,0.7853981633974483,2,0.9596476453698057
7,0.7853981633974483,3,0.9175039469533801
8,0.7853981633974483,4,0.8750859067823917
9,0.7853981633974483,5,0.8324833928286718
10,1.5707963267948966,1,0.971566205497243
11,1.5707963267948966,2,0.9419118604176288
12,1.5707963267948966,3,0.9128061979412352
13,1.5707963267948966,4,0.8840611396886785
14,1.5707963267948966,5,0.8555047738930996
15,4.71238898038469,1,0.971566205497243
16,4.71238898038469,2,0.9419118604176288
17,4.71238898038469,3,0.9128061979412352
18,4.71238898038469,4,0.8840611396886785
19,4.71238898038469,5,0.8555047738930996
0,0.0,1,0.9306896330762883
1,0.0,2,0.819231280497389
2,0.0,3,0.7325625438372035
3,0.0,4,0.6759508507760683
4,0.0,5,0.5995283542347889
5,0.7853981633974483,1,0.7530174074967853
6,0.7853981633974483,2,0.7530174074967853
7,0.7853981633974483,3,0.45158731944524155
8,0.7853981633974483,4,0.18610295516429962
9,0.7853981633974483,5,0.03173337798804094
10,1.5707963267948966,1,0.8627500122729187
11,1.5707963267948966,2,0.6344084190839158
12,1.5707963267948966,3,0.43196334780298695
13,1.5707963267948966,4,0.22648255915500648
14,1.5707963267948966,5,0.025888198326898593
15,4.71238898038469,1,0.8627500122729187
16,4.71238898038469,2,0.6344084190839158
17,4.71238898038469,3,0.43196334780298695
18,4.71238898038469,4,0.22648255915500648
19,4.71238898038469,5,0.025888198326898593
0,0.0,1,0.7563265257877637
1,0.0,2,0.57339377698664
2,0.0,3,0.5510520884332525
3,0.0,4,0.5471140543896968
4,0.0,5,0.5351611452091286
5,0.7853981633974483,1,0.8403087484258288
6,0.7853981633974483,2,0.8403087484258288
7,0.7853981633974483,3,0.7076445301004188
8,0.7853981633974483,4,0.6290706066561759
9,0.7853981633974483,5,0.5794608664659897
10,1.5707963267948966,1,0.800331921159756
11,1.5707963267948966,2,0.6371271652063007
12,1.5707963267948966,3,0.5837477167910085
13,1.5707963267948966,4,0.5631658569968487
14,1.5707963267948966,5,0.5543714088460684
15,4.71238898038469,1,0.800331921159756
16,4.71238898038469,2,0.6371271652063007
17,4.71238898038469,3,0.5837477167910085
18,4.71238898038469,4,0.5631658569968487
19,4.71238898038469,5,0.5543714088460684
0,0.0,1,0.9949701164863947
1,0.0,2,0.9867149810592203
2,0.0,3,0.9767524014373337
3,0.0,4,0.9634377640193572
4,0.0,5,0.9469647776040283
5,0.7853981633974483,1,0.9456667396565339
6,0.7853981633974483,2,0.9456667396565339
7,0.7853981633974483,3,0.8141918952694956
8,0.7853981633974483,4,0.6578404416029449
9,0.7853981633974483,5,0.5026001609418873
10,1.5707963267948966,1,0.9627329800666807
11,1.5707963267948966,2,0.8649369520073
12,1.5707963267948966,3,0.7363866929227114
13,1.5707963267948966,4,0.6004943804757911
14,1.5707963267948966,5,0.4655751043935382
15,4.71238898038469,1,0.9627329800666807
16,4.71238898038469,2,0.8649369520073
17,4.71238898038469,3,0.7363866929227114
18,4.71238898038469,4,0.6004943804757911
19,4.71238898038469,5,0.4655751043935382
0,0.0,1,0.6064031293224205
1,0.0,2,0.3477186624938231
2,0.0,3,0.2206890164845342
3,0.0,4,0.11060302943698203
4,0.0,5,-0.0025706940874036296
5,0.7853981633974483,1,0.35020491520512215
6,0.7853981633974483,2,0.35020491520512215
7,0.7853981633974483,3,0.37061870579264283
8,0.7853981633974483,4,0.35937588975570867
9,0.7853981633974483,5,0.05810397553516819
10,1.5707963267948966,1,0.4620946666510414
11,1.5707963267948966,2,0.11519175082986088
12,1.5707963267948966,3,0.21905289393519806
13,1.5707963267948966,4,0.0021528525296017316
14,1.5707963267948966,5,-0.19539191325954372
15,4.71238898038469,1,0.4620946666510414
16,4.71238898038469,2,0.11519175082986088
17,4.71238898038469,3,0.21905289393519806
18,4.71238898038469,4,0.0021528525296017316
19,4.71238898038469,5,-0.19539191325954372
0,0.0,1,0.9802284331376623
1,0.0,2,0.9386825686818877
2,0.0,3,0.8775341230941817
3,0.0,4,0.7963929412832431
4,0.0,5,0.6998361936080327
5,0.7853981633974483,1,0.9454398125564671
6,0.7853981633974483,2,0.9454398125564671
7,0.7853981633974483,3,0.8067639388596782
8,0.7853981633974483,4,0.6194191701714667
9,0.7853981633974483,5,0.42894413459960223
10,1.5707963267948966,1,0.9795694523028861
11,1.5707963267948966,2,0.9384456172159934
12,1.5707963267948966,3,0.8809058079690729
13,1.5707963267948966,4,0.8084580512052599
14,1.5707963267948966,5,0.7255181797305998
15,4.71238898038469,1,0.9795694523028861
16,4.71238898038469,2,0.9384456172159934
17,4.71238898038469,3,0.8809058079690729
18,4.71238898038469,4,0.8084580512052599
19,4.71238898038469,5,0.7255181797305998
0,0.0,1,0.998666189198274
1,0.0,2,0.9954336188891355
2,0.0,3,0.9905665551190714
3,0.0,4,0.9841633557313685
4,0.0,5,0.9765047542228531
5,0.7853981633974483,1,0.9935146992457802
6,0.7853981633974483,2,0.9935146992457802
7,0.7853981633974483,3,0.9764859977458916
8,0.7853981633974483,4,0.9525123619776446
9,0.7853981633974483,5,0.9252296707630835
10,1.5707963267948966,1,0.9972368337671369
11,1.5707963267948966,2,0.9897876799187244
12,1.5707963267948966,3,0.9785415428717736
13,1.5707963267948966,4,0.9643677709511379
14,1.5707963267948966,5,0.9482627235939136
15,4.71238898038469,1,0.9972368337671369
16,4.71238898038469,2,0.9897876799187244
17,4.71238898038469,3,0.9785415428717736
18,4.71238898038469,4,0.9643677709511379
19,4.71238898038469,5,0.9482627235939136
0,0.0,1,0.5639078993776119
1,0.0,2,0.04792124039517014
2,0.0,3,-0.0013147637497527784
3,0.0,4,0.05469880618497283
4,0.0,5,0.06085001211533802
5,0.7853981633974483,1,0.45919370698131756
6,0.7853981633974483,2,0.45919370698131756
7,0.7853981633974483,3,0.11636413964708738
8,0.7853981633974483,4,-0.009288788971959356
9,0.7853981633974483,5,0.01212592696830585
10,1.5707963267948966,1,0.6578542289004795
11,1.5707963267948966,2,0.3689752715658434
12,1.5707963267948966,3,0.5321398124467179
13,1.5707963267948966,4,0.5879694511402436
14,1.5707963267948966,5,0.4396557100979231
15,4.71238898038469,1,0.6578542289004795
16,4.71238898038469,2,0.3689752715658434
17,4.71238898038469,3,0.5321398124467179
18,4.71238898038469,4,0.5879694511402436
19,4.71238898038469,5,0.4396557100979231
0,0.0,1,0.990106578279105
1,0.0,2,0.9799477029924272
2,0.0,3,0.9694704572019394
3,0.0,4,0.9587604508741913
4,0.0,5,0.9477312007649401
5,0.7853981633974483,1,0.9800468468920565
6,0.7853981633974483,2,0.9800468468920565
7,0.7853981633974483,3,0.95859452497125
8,0.7853981633974483,4,0.9361808287422136
9,0.7853981633974483,5,0.913134569421667
10,1.5707963267948966,1,0.9903379959308236
11,1.5707963267948966,2,0.979878164920938
12,1.5707963267948966,3,0.9689045280983547
13,1.5707963267948966,4,0.9577844203022544
14,1.5707963267948966,5,0.9465055082679604
15,4.71238898038469,1,0.9903379959308236
16,4.71238898038469,2,0.979878164920938
17,4.71238898038469,3,0.9689045280983547
18,4.71238898038469,4,0.9577844203022544
19,4.71238898038469,5,0.9465055082679604
0,0.0,1,0.9934086395686835
1,0.0,2,0.986798271311696
2,0.0,3,0.980086172903874
3,0.0,4,0.9733366058066414
4,0.0,5,0.9665509904974152
5,0.7853981633974483,1,0.9761594862812509
6,0.7853981633974483,2,0.9761594862812509
7,0.7853981633974483,3,0.9496109709806095
8,0.7853981633974483,4,0.922435377325842
9,0.7853981633974483,5,0.8951764188947271
10,1.5707963267948966,1,0.9829147269516558
11,1.5707963267948966,2,0.9634919516601856
12,1.5707963267948966,3,0.9439015894017354
13,1.5707963267948966,4,0.9244858947213681
14,1.5707963267948966,5,0.9052392055775484
15,4.71238898038469,1,0.9829147269516558
16,4.71238898038469,2,0.9634919516601856
17,4.71238898038469,3,0.9439015894017354
18,4.71238898038469,4,0.9244858947213681
19,4.71238898038469,5,0.9052392055775484
0,0.0,1,0.7688175556455934
1,0.0,2,0.33870967741935476
2,0.0,3,-0.01688102893890676
3,0.0,4,-0.16326343853141603
4,0.0,5,-0.24577682607661194
5,0.7853981633974483,1,0.8257166905976138
6,0.7853981633974483,2,0.8257166905976138
7,0.7853981633974483,3,0.6617608409986858
8,0.7853981633974483,4,0.5725621021013038
9,0.7853981633974483,5,0.5479105107640354
10,1.5707963267948966,1,0.8325800935035684
11,1.5707963267948966,2,0.5986096292973122
12,1.5707963267948966,3,0.3800749470904607
13,1.5707963267948966,4,0.12191307995957208
14,1.5707963267948966,5,0.02564441506939852
15,4.71238898038469,1,0.8325800935035684
16,4.71238898038469,2,0.5986096292973122
17,4.71238898038469,3,0.3800749470904607
18,4.71238898038469,4,0.12191307995957208
19,4.71238898038469,5,0.02564441506939852
0,0.0,1,0.9101970247228941
1,0.0,2,0.8065118529577827
2,0.0,3,0.7262411977040063
3,0.0,4,0.6676835585165175
4,0.0,5,0.6378113900381208
5,0.7853981633974483,1,0.7734573653531266
6,0.7853981633974483,2,0.7734573653531266
7,0.7853981633974483,3,0.6574635290049585
8,0.7853981633974483,4,0.5426250945562994
9,0.7853981633974483,5,0.3866457562694343
10,1.5707963267948966,1,0.8369068311230948
11,1.5707963267948966,2,0.6682834332869141
12,1.5707963267948966,3,0.6395493590154415
13,1.5707963267948966,4,0.591991724329258
14,1.5707963267948966,5,0.4780194691183479
15,4.71238898038469,1,0.8369068311230948
16,4.71238898038469,2,0.6682834332869141
17,4.71238898038469,3,0.6395493590154415
18,4.71238898038469,4,0.591991724329258
19,4.71238898038469,5,0.4780194691183479
0,0.0,1,0.9560639534040586
1,0.0,2,0.8917431057065797
2,0.0,3,0.8287359241347464
3,0.0,4,0.7765644519999078
4,0.0,5,0.7393779101279827
5,0.7853981633974483,1,0.7543104375185143
6,0.7853981633974483,2,0.7543104375185143
7,0.7853981633974483,3,0.4943189004875872
8,0.7853981633974483,4,0.30369657747266
9,0.7853981633974483,5,0.11703579790384079
10,1.5707963267948966,1,0.7927720316419242
11,1.5707963267948966,2,0.5028082028255187
12,1.5707963267948966,3,0.32775453787790154
13,1.5707963267948966,4,0.15109564078798463
14,1.5707963267948966,5,0.02538120207660566
15,4.71238898038469,1,0.7927720316419242
16,4.71238898038469,2,0.5028082028255187
17,4.71238898038469,3,0.32775453787790154
18,4.71238898038469,4,0.15109564078798463
19,4.71238898038469,5,0.02538120207660566
0,0.0,1,0.6261445441944345
1,0.0,2,0.2841333203124289
2,0.0,3,0.18018102707348524
3,0.0,4,0.15521319959076077
4,0.0,5,0.199052723420167
5,0.7853981633974483,1,0.3138520667075388
6,0.7853981633974483,2,0.3138520667075388
7,0.7853981633974483,3,0.07346326597746979
8,0.7853981633974483,4,-0.034628766493796384
9,0.7853981633974483,5,-0.1760874266885488
10,1.5707963267948966,1,0.5784903949896896
11,1.5707963267948966,2,0.1961178557484907
12,1.5707963267948966,3,0.06936133378495353
13,1.5707963267948966,4,-0.0022181390960779772
14,1.5707963267948966,5,-0.010158441790848663
15,4.71238898038469,1,0.5784903949896896
16,4.71238898038469,2,0.1961178557484907
17,4.71238898038469,3,0.06936133378495353
18,4.71238898038469,4,-0.0022181390960779772
19,4.71238898038469,5,-0.010158441790848663
0,0.0,1,0.6714302922838757
1,0.0,2,0.38919099000472734
2,0.0,3,0.28955311579789095
3,0.0,4,0.2595749858145509
4,0.0,5,0.2502458561864994
5,0.7853981633974483,1,0.6325487003503691
6,0.7853981633974483,2,0.6325487003503691
7,0.7853981633974483,3,0.23321061444984087
8,0.7853981633974483,4,0.05069629311571048
9,0.7853981633974483,5,-0.005017530851321865
10,1.5707963267948966,1,0.6903402688107554
11,1.5707963267948966,2,0.3051977459528631
12,1.5707963267948966,3,0.10324652633254691
13,1.5707963267948966,4,0.020489823345903647
14,1.5707963267948966,5,0.0009016338771968994
15,4.71238898038469,1,0.6903402688107554
16,4.71238898038469,2,0.3051977459528631
17,4.71238898038469,3,0.10324652633254691
18,4.71238898038469,4,0.020489823345903647
19,4.71238898038469,5,0.0009016338771968994
0,0.0,1,0.9972577654147465
1,0.0,2,0.9923317385766696
2,0.0,3,0.9859454197905703
3,0.0,4,0.9776736280570885
4,0.0,5,0.9677194788130128
5,0.7853981633974483,1,0.9701123023479052
6,0.7853981633974483,2,0.9701123023479052
7,0.7853981633974483,3,0.9027842678500144
8,0.7853981633974483,4,0.8301275416418996
9,0.7853981633974483,5,0.7612477412125013
10,1.5707963267948966,1,0.9797339776612723
11,1.5707963267948966,2,0.9293408959724939
12,1.5707963267948966,3,0.8690572840497959
13,1.5707963267948966,4,0.8105021149406053
14,1.5707963267948966,5,0.7529995602437097
15,4.71238898038469,1,0.9797339776612723
16,4.71238898038469,2,0.9293408959724939
17,4.71238898038469,3,0.8690572840497959
18,4.71238898038469,4,0.8105021149406053
19,4.71238898038469,5,0.7529995602437097
0,0.0,1,0.9503996330438762
1,0.0,2,0.8546922766756757
2,0.0,3,0.7748790096142393
3,0.0,4,0.7312866617272528
4,0.0,5,0.7031009011427346
5,0.7853981633974483,1,0.9072541641513857
6,0.7853981633974483,2,0.9072541641513857
7,0.7853981633974483,3,0.7943516116743287
8,0.7853981633974483,4,0.7254080307163774
9,0.7853981633974483,5,0.678012397919863
10,1.5707963267948966,1,0.9453029136668993
11,1.5707963267948966,2,0.8411248088244825
12,1.5707963267948966,3,0.7431513287116759
13,1.5707963267948966,4,0.675804542251232
14,1.5707963267948966,5,0.631415432073942
15,4.71238898038469,1,0.9453029136668993
16,4.71238898038469,2,0.8411248088244825
17,4.71238898038469,3,0.7431513287116759
18,4.71238898038469,4,0.675804542251232
19,4.71238898038469,5,0.631415432073942
0,0.0,1,0.9866453443094296
1,0.0,2,0.9732361031482385
2,0.0,3,0.9595842373889003
3,0.0,4,0.9458458623142143
4,0.0,5,0.9318699766961571
5,0.7853981633974483,1,0.9732415621909846
6,0.7853981633974483,2,0.9732415621909846
7,0.7853981633974483,3,0.9461530181182619
8,0.7853981633974483,4,0.9184514908338037
9,0.7853981633974483,5,0.8903849877790476
10,1.5707963267948966,1,0.9866521048285622
11,1.5707963267948966,2,0.9732302323377389
12,1.5707963267948966,3,0.959586245452168
13,1.5707963267948966,4,0.9458490773008651
