,angle,distance,correlation,roi_condition,patient_id
14,1.5707963267948966,7,0.7986291428305137,healthy,CT-025
15,2.356194490192345,1,0.9833477596877438,healthy,CT-025
16,2.356194490192345,2,0.9833477596877438,healthy,CT-025
17,2.356194490192345,3,0.9659782951721404,healthy,CT-025
18,2.356194490192345,5,0.9322133604798303,healthy,CT-025
19,2.356194490192345,7,0.9154312774281025,healthy,CT-025
0,0.0,1,0.890694610232898,cancer,CT-029
1,0.0,2,0.7697296808620615,cancer,CT-029
2,0.0,3,0.717182549887558,cancer,CT-029
3,0.0,5,0.6300419135631313,cancer,CT-029
4,0.0,7,0.513311485518766,cancer,CT-029
5,0.7853981633974483,1,0.8060703055959524,cancer,CT-029
6,0.7853981633974483,2,0.8060703055959524,cancer,CT-029
7,0.7853981633974483,3,0.6740146867528415,cancer,CT-029
8,0.7853981633974483,5,0.5187232739510983,cancer,CT-029
9,0.7853981633974483,7,0.3892671053132013,cancer,CT-029
10,1.5707963267948966,1,0.7998321396140653,cancer,CT-029
11,1.5707963267948966,2,0.6257449791035246,cancer,CT-029
12,1.5707963267948966,3,0.5359407238718981,cancer,CT-029
13,1.5707963267948966,5,0.2521600090110054,cancer,CT-029
14,1.5707963267948966,7,-0.04439819827684527,cancer,CT-029
15,2.356194490192345,1,0.7317062968070465,cancer,CT-029
16,2.356194490192345,2,0.7317062968070465,cancer,CT-029
17,2.356194490192345,3,0.5595114061800592,cancer,CT-029
18,2.356194490192345,5,0.06186692276158057,cancer,CT-029
19,2.356194490192345,7,-0.12802628706809582,cancer,CT-029
0,0.0,1,0.9866652534655963,healthy,CT-029
1,0.0,2,0.9732521138862847,healthy,CT-029
2,0.0,3,0.9596225220453257,healthy,CT-029
3,0.0,5,0.931961360592671,healthy,CT-029
4,0.0,7,0.9037503662623234,healthy,CT-029
5,0.7853981633974483,1,0.9732562297395688,healthy,CT-029
6,0.7853981633974483,2,0.9732562297395688,healthy,CT-029
7,0.7853981633974483,3,0.94618441532629,healthy,CT-029
8,0.7853981633974483,5,0.890426803914481,healthy,CT-029
9,0.7853981633974483,7,0.8618749367813995,healthy,CT-029
10,1.5707963267948966,1,0.9866585773666487,healthy,CT-029
11,1.5707963267948966,2,0.9732345995223475,healthy,CT-029
12,1.5707963267948966,3,0.9595921678885433,healthy,CT-029
13,1.5707963267948966,5,0.9320451702415872,healthy,CT-029
14,1.5707963267948966,7,0.9038272456786748,healthy,CT-029
15,2.356194490192345,1,0.9965412504288255,healthy,CT-029
16,2.356194490192345,2,0.9965412504288255,healthy,CT-029
17,2.356194490192345,3,0.9929928526270693,healthy,CT-029
18,2.356194490192345,5,0.986109206703738,healthy,CT-029
19,2.356194490192345,7,0.9826410272744279,healthy,CT-029
0,0.0,1,0.9883978440766803,healthy,CT-029
1,0.0,2,0.9768191801317468,healthy,CT-029
2,0.0,3,0.9650593524471197,healthy,CT-029
3,0.0,5,0.9414718695223111,healthy,CT-029
4,0.0,7,0.9176557592160294,healthy,CT-029
5,0.7853981633974483,1,0.9599947605427231,healthy,CT-029
6,0.7853981633974483,2,0.9599947605427231,healthy,CT-029
7,0.7853981633974483,3,0.918192127602012,healthy,CT-029
8,0.7853981633974483,5,0.8335023220714172,healthy,CT-029
9,0.7853981633974483,7,0.7906685605984444,healthy,CT-029
10,1.5707963267948966,1,0.9718188708992828,healthy,CT-029
11,1.5707963267948966,2,0.9424496000418475,healthy,CT-029
12,1.5707963267948966,3,0.9135605780699366,healthy,CT-029
13,1.5707963267948966,5,0.8564667764419833,healthy,CT-029
14,1.5707963267948966,7,0.7999397092991185,healthy,CT-029
15,2.356194490192345,1,0.9834718151951172,healthy,CT-029
16,2.356194490192345,2,0.9834718151951172,healthy,CT-029
17,2.356194490192345,3,0.9662458997817566,healthy,CT-029
18,2.356194490192345,5,0.9326455813837211,healthy,CT-029
19,2.356194490192345,7,0.9159464656432974,healthy,CT-029
0,0.0,1,0.7375361709769451,cancer,CT-041
1,0.0,2,0.4753508661992116,cancer,CT-041
2,0.0,3,0.2248548368667615,cancer,CT-041
3,0.0,5,-0.06880897487699948,cancer,CT-041
4,0.0,7,-0.2281977973642808,cancer,CT-041
5,0.7853981633974483,1,0.6701077199281867,cancer,CT-041
6,0.7853981633974483,2,0.6701077199281867,cancer,CT-041
7,0.7853981633974483,3,0.443877713205737,cancer,CT-041
8,0.7853981633974483,5,0.20540453594981506,cancer,CT-041
9,0.7853981633974483,7,0.09319815790345563,cancer,CT-041
10,1.5707963267948966,1,0.7952298452492165,cancer,CT-041
11,1.5707963267948966,2,0.5898480332423707,cancer,CT-041
12,1.5707963267948966,3,0.4030696160781037,cancer,CT-041
13,1.5707963267948966,5,0.25165774546616604,cancer,CT-041
14,1.5707963267948966,7,0.12983563933512865,cancer,CT-041
15,2.356194490192345,1,0.6203288244156656,cancer,CT-041
16,2.356194490192345,2,0.6203288244156656,cancer,CT-041
17,2.356194490192345,3,0.27410570345518714,cancer,CT-041
18,2.356194490192345,5,-0.036237471087124135,cancer,CT-041
19,2.356194490192345,7,-0.03717860536913457,cancer,CT-041
0,0.0,1,0.969341919517695,healthy,CT-041
1,0.0,2,0.9375740565414692,healthy,CT-041
2,0.0,3,0.9102022505603931,healthy,CT-041
3,0.0,5,0.867239057215042,healthy,CT-041
4,0.0,7,0.829154299031318,healthy,CT-041
5,0.7853981633974483,1,0.935055860994987,healthy,CT-041
6,0.7853981633974483,2,0.935055860994987,healthy,CT-041
7,0.7853981633974483,3,0.8836881746533246,healthy,CT-041
8,0.7853981633974483,5,0.8048646678913823,healthy,CT-041
9,0.7853981633974483,7,0.7676940359264678,healthy,CT-041
10,1.5707963267948966,1,0.966846318206389,healthy,CT-041
11,1.5707963267948966,2,0.932271546656697,healthy,CT-041
12,1.5707963267948966,3,0.9033279995803739,healthy,CT-041
13,1.5707963267948966,5,0.8577639846963551,healthy,CT-041
14,1.5707963267948966,7,0.8160470736653425,healthy,CT-041
15,2.356194490192345,1,0.9942421217285482,healthy,CT-041
16,2.356194490192345,2,0.9942421217285482,healthy,CT-041
17,2.356194490192345,3,0.988402222122957,healthy,CT-041
18,2.356194490192345,5,0.9751475867470211,healthy,CT-041
19,2.356194490192345,7,0.9687824974688765,healthy,CT-041
0,0.0,1,0.9925002006195945,healthy,CT-041
1,0.0,2,0.9844678359158032,healthy,CT-041
2,0.0,3,0.9766116788852386,healthy,CT-041
3,0.0,5,0.9629674445691906,healthy,CT-041
4,0.0,7,0.9505866940731564,healthy,CT-041
5,0.7853981633974483,1,0.9765183175902415,healthy,CT-041
6,0.7853981633974483,2,0.9765183175902415,healthy,CT-041
7,0.7853981633974483,3,0.953272379091093,healthy,CT-041
8,0.7853981633974483,5,0.9099939788076041,healthy,CT-041
9,0.7853981633974483,7,0.8884887185062242,healthy,CT-041
10,1.5707963267948966,1,0.9846349642410775,healthy,CT-041
11,1.5707963267948966,2,0.9678988814603994,healthy,CT-041
12,1.5707963267948966,3,0.9515653920749997,healthy,CT-041
13,1.5707963267948966,5,0.9204030297293182,healthy,CT-041
14,1.5707963267948966,7,0.8889387655096392,healthy,CT-041
15,2.356194490192345,1,0.9924454264026501,healthy,CT-041
16,2.356194490192345,2,0.9924454264026501,healthy,CT-041
17,2.356194490192345,3,0.984489825767964,healthy,CT-041
18,2.356194490192345,5,0.96725036423801,healthy,CT-041
19,2.356194490192345,7,0.9580705887737547,healthy,CT-041
0,0.0,1,0.9221831577897206,cancer,CT-042
1,0.0,2,0.7779158239703031,cancer,CT-042
2,0.0,3,0.6000571508243818,cancer,CT-042
3,0.0,5,0.2109009429582423,cancer,CT-042
4,0.0,7,-0.296296140631754,cancer,CT-042
5,0.7853981633974483,1,0.9420464579929544,cancer,CT-042
6,0.7853981633974483,2,0.9420464579929544,cancer,CT-042
7,0.7853981633974483,3,0.8660828175061286,cancer,CT-042
8,0.7853981633974483,5,0.6782016107620142,cancer,CT-042
9,0.7853981633974483,7,0.5686383103254046,cancer,CT-042
10,1.5707963267948966,1,0.9598428821758431,cancer,CT-042
11,1.5707963267948966,2,0.9062575926213028,cancer,CT-042
12,1.5707963267948966,3,0.8434347871227428,cancer,CT-042
13,1.5707963267948966,5,0.6927610370965949,cancer,CT-042
14,1.5707963267948966,7,0.5076243513370114,cancer,CT-042
15,2.356194490192345,1,0.8640539488345245,cancer,CT-042
16,2.356194490192345,2,0.8640539488345245,cancer,CT-042
17,2.356194490192345,3,0.6196670755212897,cancer,CT-042
18,2.356194490192345,5,-0.012444082960553072,cancer,CT-042
19,2.356194490192345,7,-0.3160829726099638,cancer,CT-042
0,0.0,1,0.9854483398532875,healthy,CT-042
1,0.0,2,0.9710110333227072,healthy,CT-042
2,0.0,3,0.956847641390287,healthy,CT-042
3,0.0,5,0.9282070012466671,healthy,CT-042
4,0.0,7,0.8989930014130904,healthy,CT-042
5,0.7853981633974483,1,0.9708217964159733,healthy,CT-042
6,0.7853981633974483,2,0.9708217964159733,healthy,CT-042
7,0.7853981633974483,3,0.9423829991904119,healthy,CT-042
8,0.7853981633974483,5,0.8846779348778177,healthy,CT-042
9,0.7853981633974483,7,0.8553340918062741,healthy,CT-042
10,1.5707963267948966,1,0.9852891032911067,healthy,CT-042
11,1.5707963267948966,2,0.9706472039792945,healthy,CT-042
12,1.5707963267948966,3,0.9563381485727395,healthy,CT-042
13,1.5707963267948966,5,0.9273658231691889,healthy,CT-042
14,1.5707963267948966,7,0.8979749703189759,healthy,CT-042
15,2.356194490192345,1,0.9968077404524386,healthy,CT-042
16,2.356194490192345,2,0.9968077404524386,healthy,CT-042
17,2.356194490192345,3,0.9935285727131624,healthy,CT-042
18,2.356194490192345,5,0.9869456994329127,healthy,CT-042
19,2.356194490192345,7,0.9836672043374801,healthy,CT-042
0,0.0,1,0.9878073262835056,healthy,CT-042
1,0.0,2,0.975866169840607,healthy,CT-042
2,0.0,3,0.9640421243923191,healthy,CT-042
3,0.0,5,0.9407785478015218,healthy,CT-042
4,0.0,7,0.9175240082272637,healthy,CT-042
5,0.7853981633974483,1,0.9616011063215509,healthy,CT-042
6,0.7853981633974483,2,0.9616011063215509,healthy,CT-042
7,0.7853981633974483,3,0.9232950713053809,healthy,CT-042
8,0.7853981633974483,5,0.844082586961162,healthy,CT-042
9,0.7853981633974483,7,0.8039513914210931,healthy,CT-042
10,1.5707963267948966,1,0.9739240495286149,healthy,CT-042
11,1.5707963267948966,2,0.9473534079201977,healthy,CT-042
12,1.5707963267948966,3,0.9205947597867387,healthy,CT-042
13,1.5707963267948966,5,0.8664216952195056,healthy,CT-042
14,1.5707963267948966,7,0.8133929128730751,healthy,CT-042
15,2.356194490192345,1,0.9861814860435474,healthy,CT-042
16,2.356194490192345,2,0.9861814860435474,healthy,CT-042
17,2.356194490192345,3,0.9717001780645163,healthy,CT-042
18,2.356194490192345,5,0.9416729196331662,healthy,CT-042
19,2.356194490192345,7,0.9262612522904727,healthy,CT-042
0,0.0,1,0.7735569425017305,cancer,CT-047
1,0.0,2,0.46599778679454074,cancer,CT-047
2,0.0,3,0.35457845905607094,cancer,CT-047
3,0.0,5,0.12736551137571767,cancer,CT-047
4,0.0,7,0.06579367614180771,cancer,CT-047
5,0.7853981633974483,1,0.06189354541494311,cancer,CT-047
6,0.7853981633974483,2,0.06189354541494311,cancer,CT-047
7,0.7853981633974483,3,-0.2230577573884598,cancer,CT-047
8,0.7853981633974483,5,0.19144403255358133,cancer,CT-047
9,0.7853981633974483,7,-0.24133148404993063,cancer,CT-047
10,1.5707963267948966,1,0.33836045332274983,cancer,CT-047
11,1.5707963267948966,2,0.04898816764348118,cancer,CT-047
12,1.5707963267948966,3,-0.006308662871210957,cancer,CT-047
13,1.5707963267948966,5,0.22659141130427835,cancer,CT-047
14,1.5707963267948966,7,-0.13718574787484172,cancer,CT-047
15,2.356194490192345,1,0.32292204010317,cancer,CT-047
16,2.356194490192345,2,0.32292204010317,cancer,CT-047
17,2.356194490192345,3,-0.10576393701705412,cancer,CT-047
18,2.356194490192345,5,0.03438347821272357,cancer,CT-047
19,2.356194490192345,7,-0.17972941450898067,cancer,CT-047
0,0.0,1,0.35969933581378627,healthy,CT-047
1,0.0,2,-0.14641255474868445,healthy,CT-047
2,0.0,3,-0.19393565893344802,healthy,CT-047
3,0.0,5,-0.05165236735073552,healthy,CT-047
4,0.0,7,0.006364431271006168,healthy,CT-047
5,0.7853981633974483,1,0.5806196351883628,healthy,CT-047
6,0.7853981633974483,2,0.5806196351883628,healthy,CT-047
7,0.7853981633974483,3,0.2818318312879081,healthy,CT-047
8,0.7853981633974483,5,0.10215899214497635,healthy,CT-047
9,0.7853981633974483,7,0.07308481497096313,healthy,CT-047
10,1.5707963267948966,1,0.48291194306565793,healthy,CT-047
11,1.5707963267948966,2,0.06584380338823174,healthy,CT-047
12,1.5707963267948966,3,0.009088438567755163,healthy,CT-047
13,1.5707963267948966,5,-0.00424205240797878,healthy,CT-047
14,1.5707963267948966,7,-0.005943606442051226,healthy,CT-047
15,2.356194490192345,1,-0.03873679530106246,healthy,CT-047
16,2.356194490192345,2,-0.03873679530106246,healthy,CT-047
17,2.356194490192345,3,-0.09549914095624959,healthy,CT-047
18,2.356194490192345,5,0.052217810549349424,healthy,CT-047
19,2.356194490192345,7,0.0658382813604188,healthy,CT-047
0,0.0,1,0.30269484124363083,healthy,CT-047
1,0.0,2,-0.14363419102140956,healthy,CT-047
2,0.0,3,-0.14076776974571367,healthy,CT-047
3,0.0,5,-0.022191809790873433,healthy,CT-047
4,0.0,7,0.019653848757770227,healthy,CT-047
5,0.7853981633974483,1,0.4454520193984205,healthy,CT-047
6,0.7853981633974483,2,0.4454520193984205,healthy,CT-047
7,0.7853981633974483,3,0.1579870427795362,healthy,CT-047
8,0.7853981633974483,5,0.1305586264210067,healthy,CT-047
9,0.7853981633974483,7,0.09719424465774103,healthy,CT-047
10,1.5707963267948966,1,0.5807690375315662,healthy,CT-047
11,1.5707963267948966,2,0.15084547858976655,healthy,CT-047
12,1.5707963267948966,3,0.014472977601180255,healthy,CT-047
13,1.5707963267948966,5,-0.0481996195959032,healthy,CT-047
14,1.5707963267948966,7,-0.006422214594495094,healthy,CT-047
15,2.356194490192345,1,0.10178815856113739,healthy,CT-047
16,2.356194490192345,2,0.10178815856113739,healthy,CT-047
17,2.356194490192345,3,-0.048209107661537125,healthy,CT-047
18,2.356194490192345,5,0.022451590739945532,healthy,CT-047
19,2.356194490192345,7,0.0405619607132048,healthy,CT-047
0,0.0,1,0.5354459284600247,cancer,CT-083
1,0.0,2,0.2468556346419841,cancer,CT-083
2,0.0,3,0.1903785987439939,cancer,CT-083
3,0.0,5,0.0921727597915755,cancer,CT-083
4,0.0,7,0.08914019464101278,cancer,CT-083
5,0.7853981633974483,1,0.32362685665200003,cancer,CT-083
6,0.7853981633974483,2,0.32362685665200003,cancer,CT-083
7,0.7853981633974483,3,0.12241795066086071,cancer,CT-083
8,0.7853981633974483,5,0.05046123955814583,cancer,CT-083
9,0.7853981633974483,7,0.025803355130911594,cancer,CT-083
10,1.5707963267948966,1,0.4308317868202829,cancer,CT-083
11,1.5707963267948966,2,0.12121202928647253,cancer,CT-083
12,1.5707963267948966,3,0.10172613097222304,cancer,CT-083
13,1.5707963267948966,5,0.01667523290524833,cancer,CT-083
14,1.5707963267948966,7,0.020160243019840523,cancer,CT-083
15,2.356194490192345,1,0.20078687150344482,cancer,CT-083
16,2.356194490192345,2,0.20078687150344482,cancer,CT-083
17,2.356194490192345,3,0.09804276018471351,cancer,CT-083
18,2.356194490192345,5,0.052133663567339325,cancer,CT-083
19,2.356194490192345,7,-0.02804121807727619,cancer,CT-083
0,0.0,1,0.9773799999678393,healthy,CT-083
1,0.0,2,0.9317991548921317,healthy,CT-083
2,0.0,3,0.8732616643694434,healthy,CT-083
3,0.0,5,0.7480069652249146,healthy,CT-083
4,0.0,7,0.6355229542735006,healthy,CT-083
5,0.7853981633974483,1,0.8984227295796403,healthy,CT-083
6,0.7853981633974483,2,0.8984227295796403,healthy,CT-083
7,0.7853981633974483,3,0.7126846777998577,healthy,CT-083
8,0.7853981633974483,5,0.48586119896712854,healthy,CT-083
9,0.7853981633974483,7,0.43754850406909956,healthy,CT-083
10,1.5707963267948966,1,0.9475147994131169,healthy,CT-083
11,1.5707963267948966,2,0.8331029217183522,healthy,CT-083
12,1.5707963267948966,3,0.7108608588813018,healthy,CT-083
13,1.5707963267948966,5,0.5484071278028055,healthy,CT-083
14,1.5707963267948966,7,0.4676401955331169,healthy,CT-083
15,2.356194490192345,1,0.9708871485097368,healthy,CT-083
16,2.356194490192345,2,0.9708871485097368,healthy,CT-083
17,2.356194490192345,3,0.9028446551030701,healthy,CT-083
18,2.356194490192345,5,0.7349513607939947,healthy,CT-083
19,2.356194490192345,7,0.6564567218860005,healthy,CT-083
0,0.0,1,0.9973320974265574,healthy,CT-083
1,0.0,2,0.9906131162007432,healthy,CT-083
2,0.0,3,0.9806389072987982,healthy,CT-083
3,0.0,5,0.9538225022261794,healthy,CT-083
4,0.0,7,0.9233486147740833,healthy,CT-083
5,0.7853981633974483,1,0.9576991716705383,healthy,CT-083
6,0.7853981633974483,2,0.9576991716705383,healthy,CT-083
7,0.7853981633974483,3,0.8754579137544463,healthy,CT-083
8,0.7853981633974483,5,0.773394985267889,healthy,CT-083
9,0.7853981633974483,7,0.7484598953002833,healthy,CT-083
10,1.5707963267948966,1,0.9717919526868214,healthy,CT-083
11,1.5707963267948966,2,0.9079349219240959,healthy,CT-083
12,1.5707963267948966,3,0.8445015784900922,healthy,CT-083
13,1.5707963267948966,5,0.771258756589915,healthy,CT-083
14,1.5707963267948966,7,0.7326707673509535,healthy,CT-083
15,2.356194490192345,1,0.9827763170840292,healthy,CT-083
16,2.356194490192345,2,0.9827763170840292,healthy,CT-083
17,2.356194490192345,3,0.9406296957331193,healthy,CT-083
18,2.356194490192345,5,0.8447160685407341,healthy,CT-083
19,2.356194490192345,7,0.8103058424548258,healthy,CT-083
0,0.0,1,0.7303986618688162,cancer,CT-084
1,0.0,2,0.46388567846367773,cancer,CT-084
2,0.0,3,0.40830343413634035,cancer,CT-084
3,0.0,5,0.1432185239515502,cancer,CT-084
4,0.0,7,0.005817924861618186,cancer,CT-084
5,0.7853981633974483,1,0.5271695642685676,cancer,CT-084
6,0.7853981633974483,2,0.5271695642685676,cancer,CT-084
7,0.7853981633974483,3,0.32943029577647664,cancer,CT-084
8,0.7853981633974483,5,-0.16859570813216562,cancer,CT-084
9,0.7853981633974483,7,-0.30450656701119627,cancer,CT-084
10,1.5707963267948966,1,0.6971475772860685,cancer,CT-084
11,1.5707963267948966,2,0.3492635849164117,cancer,CT-084
12,1.5707963267948966,3,0.171119604397993,cancer,CT-084
13,1.5707963267948966,5,-0.10788334286414507,cancer,CT-084
14,1.5707963267948966,7,-0.21717931151070816,cancer,CT-084
15,2.356194490192345,1,0.6048103888229202,cancer,CT-084
16,2.356194490192345,2,0.6048103888229202,cancer,CT-084
17,2.356194490192345,3,0.3158967938491192,cancer,CT-084
18,2.356194490192345,5,0.04773626373626374,cancer,CT-084
19,2.356194490192345,7,-0.12810621424813984,cancer,CT-084
0,0.0,1,0.9866482915348771,healthy,CT-084
1,0.0,2,0.973224220756527,healthy,CT-084
2,0.0,3,0.9595674351141462,healthy,CT-084
3,0.0,5,0.9318566936393988,healthy,CT-084
4,0.0,7,0.9036303884773004,healthy,CT-084
5,0.7853981633974483,1,0.973236743811578,healthy,CT-084
6,0.7853981633974483,2,0.973236743811578,healthy,CT-084
7,0.7853981633974483,3,0.9461324304693268,healthy,CT-084
8,0.7853981633974483,5,0.8903634679968532,healthy,CT-084
9,0.7853981633974483,7,0.8618024133320554,healthy,CT-084
10,1.5707963267948966,1,0.9866436237188515,healthy,CT-084
11,1.5707963267948966,2,0.9732259725084167,healthy,CT-084
12,1.5707963267948966,3,0.959567641239288,healthy,CT-084
13,1.5707963267948966,5,0.9319993680023437,healthy,CT-084
14,1.5707963267948966,7,0.9037823172177688,healthy,CT-084
15,2.356194490192345,1,0.9965443176751074,healthy,CT-084
16,2.356194490192345,2,0.9965443176751074,healthy,CT-084
17,2.356194490192345,3,0.9929926655043295,healthy,CT-084
18,2.356194490192345,5,0.9861113243420965,healthy,CT-084
19,2.356194490192345,7,0.9826430542866945,healthy,CT-084
0,0.0,1,0.9899607503604789,healthy,CT-084
1,0.0,2,0.9798705244298109,healthy,CT-084
2,0.0,3,0.9695157311239232,healthy,CT-084
3,0.0,5,0.9486069190065609,healthy,CT-084
4,0.0,7,0.9272400974441247,healthy,CT-084
5,0.7853981633974483,1,0.9645028893260893,healthy,CT-084
6,0.7853981633974483,2,0.9645028893260893,healthy,CT-084
7,0.7853981633974483,3,0.925816085346025,healthy,CT-084
8,0.7853981633974483,5,0.8449952215937636,healthy,CT-084
9,0.7853981633974483,7,0.8033092442247999,healthy,CT-084
10,1.5707963267948966,1,0.9750250229695814,healthy,CT-084
11,1.5707963267948966,2,0.9478550568045488,healthy,CT-084
12,1.5707963267948966,3,0.9202582288315403,healthy,CT-084
13,1.5707963267948966,5,0.8643368368888338,healthy,CT-084
14,1.5707963267948966,7,0.8075219781367425,healthy,CT-084
15,2.356194490192345,1,0.9853315547546657,healthy,CT-084
16,2.356194490192345,2,0.9853315547546657,healthy,CT-084
17,2.356194490192345,3,0.9692732635434234,healthy,CT-084
18,2.356194490192345,5,0.9363064279704535,healthy,CT-084
19,2.356194490192345,7,0.9193326781161124,healthy,CT-084
0,0.0,1,0.7343914897209676,cancer,CT-086
1,0.0,2,0.48469500110107905,cancer,CT-086
2,0.0,3,0.3711531459680635,cancer,CT-086
3,0.0,5,0.015416656084118553,cancer,CT-086
