,angle,distance,dissimilarity,roi_condition,patient_id
6,0.7853981633974483,2,1.6301072602145203,healthy,CT-029
7,0.7853981633974483,3,3.1035525321239605,healthy,CT-029
8,0.7853981633974483,4,4.494783999999999,healthy,CT-029
9,0.7853981633974483,5,5.849960978147762,healthy,CT-029
10,1.5707963267948966,1,1.2088459645669292,healthy,CT-029
11,1.5707963267948966,2,2.298983134920635,healthy,CT-029
12,1.5707963267948966,3,3.257250000000001,healthy,CT-029
13,1.5707963267948966,4,4.16859879032258,healthy,CT-029
14,1.5707963267948966,5,5.061610772357724,healthy,CT-029
15,4.71238898038469,1,1.2088459645669292,healthy,CT-029
16,4.71238898038469,2,2.298983134920635,healthy,CT-029
17,4.71238898038469,3,3.257250000000001,healthy,CT-029
18,4.71238898038469,4,4.16859879032258,healthy,CT-029
19,4.71238898038469,5,5.061610772357724,healthy,CT-029
0,0.0,1,0.4166666666666667,,
1,0.0,2,0.6443850267379678,,
2,0.0,3,0.7670454545454546,,
3,0.0,4,0.8696969696969696,,
4,0.0,5,0.9318181818181819,,
5,0.7853981633974483,1,0.47619047619047616,,
6,0.7853981633974483,2,0.47619047619047616,,
7,0.7853981633974483,3,0.6558823529411766,,
8,0.7853981633974483,4,0.6414473684210527,,
9,0.7853981633974483,5,0.6777777777777778,,
10,1.5707963267948966,1,0.3634085213032581,,
11,1.5707963267948966,2,0.6026315789473684,,
12,1.5707963267948966,3,0.7423822714681441,,
13,1.5707963267948966,4,0.7982456140350878,,
14,1.5707963267948966,5,0.8111455108359134,,
15,4.71238898038469,1,0.3634085213032581,,
16,4.71238898038469,2,0.6026315789473684,,
17,4.71238898038469,3,0.7423822714681441,,
18,4.71238898038469,4,0.7982456140350878,,
19,4.71238898038469,5,0.8111455108359134,,
0,0.0,1,0.9128937007874015,healthy,CT-041
1,0.0,2,1.7666170634920633,healthy,CT-041
2,0.0,3,2.513,healthy,CT-041
3,0.0,4,3.154548891129032,healthy,CT-041
4,0.0,5,3.7409171747967482,healthy,CT-041
5,0.7853981633974483,1,1.8138136276272554,healthy,CT-041
6,0.7853981633974483,2,1.8138136276272554,healthy,CT-041
7,0.7853981633974483,3,3.2380952380952386,healthy,CT-041
8,0.7853981633974483,4,4.394816,healthy,CT-041
9,0.7853981633974483,5,5.468912591050987,healthy,CT-041
10,1.5707963267948966,1,0.9711491141732285,healthy,CT-041
11,1.5707963267948966,2,1.8803943452380951,healthy,CT-041
12,1.5707963267948966,3,2.6678750000000004,healthy,CT-041
13,1.5707963267948966,4,3.3244077620967736,healthy,CT-041
14,1.5707963267948966,5,3.9397230691056917,healthy,CT-041
15,4.71238898038469,1,0.9711491141732285,healthy,CT-041
16,4.71238898038469,2,1.8803943452380951,healthy,CT-041
17,4.71238898038469,3,2.6678750000000004,healthy,CT-041
18,4.71238898038469,4,3.3244077620967736,healthy,CT-041
19,4.71238898038469,5,3.9397230691056917,healthy,CT-041
0,0.0,1,0.9438361220472441,healthy,CT-041
1,0.0,2,1.7493179563492067,healthy,CT-041
2,0.0,3,2.4273750000000005,healthy,CT-041
3,0.0,4,3.0492691532258065,healthy,CT-041
4,0.0,5,3.6346544715447164,healthy,CT-041
5,0.7853981633974483,1,2.3782627565255137,healthy,CT-041
6,0.7853981633974483,2,2.3782627565255137,healthy,CT-041
7,0.7853981633974483,3,4.4633408919123205,healthy,CT-041
8,0.7853981633974483,4,6.357248,healthy,CT-041
9,0.7853981633974483,5,8.24304110301769,healthy,CT-041
10,1.5707963267948966,1,1.6204478346456692,healthy,CT-041
11,1.5707963267948966,2,3.15625,healthy,CT-041
12,1.5707963267948966,3,4.58725,healthy,CT-041
13,1.5707963267948966,4,5.933530745967742,healthy,CT-041
14,1.5707963267948966,5,7.2641006097561,healthy,CT-041
15,4.71238898038469,1,1.6204478346456692,healthy,CT-041
16,4.71238898038469,2,3.15625,healthy,CT-041
17,4.71238898038469,3,4.58725,healthy,CT-041
18,4.71238898038469,4,5.933530745967742,healthy,CT-041
19,4.71238898038469,5,7.2641006097561,healthy,CT-041
0,0.0,1,0.7916666666666669,,
1,0.0,2,1.4174107142857144,,
2,0.0,3,1.997596153846154,,
3,0.0,4,2.502604166666667,,
4,0.0,5,3.0710227272727275,,
5,0.7853981633974483,1,0.7290322580645161,,
6,0.7853981633974483,2,0.7290322580645161,,
7,0.7853981633974483,3,1.0547619047619046,,
8,0.7853981633974483,4,1.3580901856763927,,
9,0.7853981633974483,5,1.6309523809523812,,
10,1.5707963267948966,1,0.5645161290322582,,
11,1.5707963267948966,2,0.8916666666666666,,
12,1.5707963267948966,3,1.1293103448275863,,
13,1.5707963267948966,4,1.3683035714285714,,
14,1.5707963267948966,5,1.604166666666667,,
15,4.71238898038469,1,0.5645161290322582,,
16,4.71238898038469,2,0.8916666666666666,,
17,4.71238898038469,3,1.1293103448275863,,
18,4.71238898038469,4,1.3683035714285714,,
19,4.71238898038469,5,1.604166666666667,,
0,0.0,1,0.780634842519685,healthy,CT-042
1,0.0,2,1.5031622023809523,healthy,CT-042
2,0.0,3,2.1864999999999997,healthy,CT-042
3,0.0,4,2.881300403225806,healthy,CT-042
4,0.0,5,3.574885670731707,healthy,CT-042
5,0.7853981633974483,1,1.4734329468658935,healthy,CT-042
6,0.7853981633974483,2,1.4734329468658935,healthy,CT-042
7,0.7853981633974483,3,2.8727009322247414,healthy,CT-042
8,0.7853981633974483,4,4.258623999999999,healthy,CT-042
9,0.7853981633974483,5,5.666298126951093,healthy,CT-042
10,1.5707963267948966,1,0.7695004921259843,healthy,CT-042
11,1.5707963267948966,2,1.5019221230158735,healthy,CT-042
12,1.5707963267948966,3,2.2012500000000004,healthy,CT-042
13,1.5707963267948966,4,2.904359879032258,healthy,CT-042
14,1.5707963267948966,5,3.6095020325203255,healthy,CT-042
15,4.71238898038469,1,0.7695004921259843,healthy,CT-042
16,4.71238898038469,2,1.5019221230158735,healthy,CT-042
17,4.71238898038469,3,2.2012500000000004,healthy,CT-042
18,4.71238898038469,4,2.904359879032258,healthy,CT-042
19,4.71238898038469,5,3.6095020325203255,healthy,CT-042
0,0.0,1,0.7395423228346457,healthy,CT-042
1,0.0,2,1.2878844246031749,healthy,CT-042
2,0.0,3,1.7383125000000001,healthy,CT-042
3,0.0,4,2.1910912298387095,healthy,CT-042
4,0.0,5,2.634463922764228,healthy,CT-042
5,0.7853981633974483,1,1.729369458738918,healthy,CT-042
6,0.7853981633974483,2,1.729369458738918,healthy,CT-042
7,0.7853981633974483,3,3.2680776014109347,healthy,CT-042
8,0.7853981633974483,4,4.752960000000001,healthy,CT-042
9,0.7853981633974483,5,6.250130072840791,healthy,CT-042
10,1.5707963267948966,1,1.1841166338582676,healthy,CT-042
11,1.5707963267948966,2,2.2975570436507935,healthy,CT-042
12,1.5707963267948966,3,3.3485,healthy,CT-042
13,1.5707963267948966,4,4.378024193548388,healthy,CT-042
14,1.5707963267948966,5,5.379255589430894,healthy,CT-042
15,4.71238898038469,1,1.1841166338582676,healthy,CT-042
16,4.71238898038469,2,2.2975570436507935,healthy,CT-042
17,4.71238898038469,3,3.3485,healthy,CT-042
18,4.71238898038469,4,4.378024193548388,healthy,CT-042
19,4.71238898038469,5,5.379255589430894,healthy,CT-042
0,0.0,1,1.4351851851851851,,
1,0.0,2,2.1875,,
2,0.0,3,2.3809523809523814,,
3,0.0,4,2.6666666666666665,,
4,0.0,5,3.0166666666666666,,
5,0.7853981633974483,1,2.878787878787879,,
6,0.7853981633974483,2,2.878787878787879,,
7,0.7853981633974483,3,3.112499999999999,,
8,0.7853981633974483,4,2.841269841269842,,
9,0.7853981633974483,5,2.729166666666667,,
10,1.5707963267948966,1,2.481818181818182,,
11,1.5707963267948966,2,2.98,,
12,1.5707963267948966,3,2.9555555555555557,,
13,1.5707963267948966,4,2.3999999999999995,,
14,1.5707963267948966,5,2.8,,
15,4.71238898038469,1,2.481818181818182,,
16,4.71238898038469,2,2.98,,
17,4.71238898038469,3,2.9555555555555557,,
18,4.71238898038469,4,2.3999999999999995,,
19,4.71238898038469,5,2.8,,
0,0.0,1,0.8029650590551181,healthy,CT-047
1,0.0,2,1.1120411706349207,healthy,CT-047
2,0.0,3,1.13425,healthy,CT-047
3,0.0,4,1.0917968750000002,healthy,CT-047
4,0.0,5,1.0574186991869918,healthy,CT-047
5,0.7853981633974483,1,0.6173972347944695,healthy,CT-047
6,0.7853981633974483,2,0.6173972347944695,healthy,CT-047
7,0.7853981633974483,3,0.8481985386747289,healthy,CT-047
8,0.7853981633974483,4,0.928448,healthy,CT-047
9,0.7853981633974483,5,0.959417273673257,healthy,CT-047
10,1.5707963267948966,1,0.7028789370078741,healthy,CT-047
11,1.5707963267948966,2,0.9914434523809524,healthy,CT-047
12,1.5707963267948966,3,1.0230625,healthy,CT-047
13,1.5707963267948966,4,1.0345892137096775,healthy,CT-047
14,1.5707963267948966,5,1.029153963414634,healthy,CT-047
15,4.71238898038469,1,0.7028789370078741,healthy,CT-047
16,4.71238898038469,2,0.9914434523809524,healthy,CT-047
17,4.71238898038469,3,1.0230625,healthy,CT-047
18,4.71238898038469,4,1.0345892137096775,healthy,CT-047
19,4.71238898038469,5,1.029153963414634,healthy,CT-047
0,0.0,1,0.8361220472440944,healthy,CT-047
1,0.0,2,1.099392361111111,healthy,CT-047
2,0.0,3,1.0956875,healthy,CT-047
3,0.0,4,1.075352822580645,healthy,CT-047
4,0.0,5,1.0302337398373984,healthy,CT-047
5,0.7853981633974483,1,0.7276334552669106,healthy,CT-047
6,0.7853981633974483,2,0.7276334552669106,healthy,CT-047
7,0.7853981633974483,3,0.9221466364323508,healthy,CT-047
8,0.7853981633974483,4,0.932608,healthy,CT-047
9,0.7853981633974483,5,0.9412721123829344,healthy,CT-047
10,1.5707963267948966,1,0.6115895669291339,healthy,CT-047
11,1.5707963267948966,2,0.9290674603174605,healthy,CT-047
12,1.5707963267948966,3,1.0069374999999998,healthy,CT-047
13,1.5707963267948966,4,1.0256426411290323,healthy,CT-047
14,1.5707963267948966,5,1.0456681910569106,healthy,CT-047
15,4.71238898038469,1,0.6115895669291339,healthy,CT-047
16,4.71238898038469,2,0.9290674603174605,healthy,CT-047
17,4.71238898038469,3,1.0069374999999998,healthy,CT-047
18,4.71238898038469,4,1.0256426411290323,healthy,CT-047
19,4.71238898038469,5,1.0456681910569106,healthy,CT-047
0,0.0,1,1.368548387096774,,
1,0.0,2,1.8074999999999997,,
2,0.0,3,1.8577586206896552,,
3,0.0,4,1.8937500000000003,,
4,0.0,5,1.9722222222222219,,
5,0.7853981633974483,1,1.698924731182796,,
6,0.7853981633974483,2,1.698924731182796,,
7,0.7853981633974483,3,1.9166666666666667,,
8,0.7853981633974483,4,1.9496738117427772,,
9,0.7853981633974483,5,1.9394841269841268,,
10,1.5707963267948966,1,1.6786858974358974,,
11,1.5707963267948966,2,2.0370065789473686,,
12,1.5707963267948966,3,1.9797297297297298,,
13,1.5707963267948966,4,2.0034722222222223,,
14,1.5707963267948966,5,1.9875000000000003,,
15,4.71238898038469,1,1.6786858974358974,,
16,4.71238898038469,2,2.0370065789473686,,
17,4.71238898038469,3,1.9797297297297298,,
18,4.71238898038469,4,2.0034722222222223,,
19,4.71238898038469,5,1.9875000000000003,,
0,0.0,1,2.8642347440944884,healthy,CT-083
1,0.0,2,5.320312500000001,healthy,CT-083
2,0.0,3,7.501437500000001,healthy,CT-083
3,0.0,4,9.498046875000002,healthy,CT-083
4,0.0,5,11.309197154471548,healthy,CT-083
5,0.7853981633974483,1,7.005952011904024,healthy,CT-083
6,0.7853981633974483,2,7.005952011904024,healthy,CT-083
7,0.7853981633974483,3,12.573255228017137,healthy,CT-083
8,0.7853981633974483,4,16.424447999999998,healthy,CT-083
9,0.7853981633974483,5,18.942702913631635,healthy,CT-083
10,1.5707963267948966,1,5.136749507874014,healthy,CT-083
11,1.5707963267948966,2,9.38845486111111,healthy,CT-083
12,1.5707963267948966,3,12.733312500000004,healthy,CT-083
13,1.5707963267948966,4,15.264868951612902,healthy,CT-083
14,1.5707963267948966,5,17.160505589430894,healthy,CT-083
15,4.71238898038469,1,5.136749507874014,healthy,CT-083
16,4.71238898038469,2,9.38845486111111,healthy,CT-083
17,4.71238898038469,3,12.733312500000004,healthy,CT-083
18,4.71238898038469,4,15.264868951612902,healthy,CT-083
19,4.71238898038469,5,17.160505589430894,healthy,CT-083
0,0.0,1,1.885396161417323,healthy,CT-083
1,0.0,2,3.1155133928571432,healthy,CT-083
2,0.0,3,4.0808125,healthy,CT-083
3,0.0,4,4.964591733870968,healthy,CT-083
4,0.0,5,5.806529471544716,healthy,CT-083
5,0.7853981633974483,1,5.3705127410254825,healthy,CT-083
6,0.7853981633974483,2,5.3705127410254825,healthy,CT-083
7,0.7853981633974483,3,9.150604686318971,healthy,CT-083
8,0.7853981633974483,4,11.803455999999999,healthy,CT-083
9,0.7853981633974483,5,13.648673257023935,healthy,CT-083
10,1.5707963267948966,1,4.410371555118108,healthy,CT-083
11,1.5707963267948966,2,7.8275669642857135,healthy,CT-083
12,1.5707963267948966,3,10.3915,healthy,CT-083
13,1.5707963267948966,4,12.300277217741932,healthy,CT-083
14,1.5707963267948966,5,13.727769308943088,healthy,CT-083
15,4.71238898038469,1,4.410371555118108,healthy,CT-083
16,4.71238898038469,2,7.8275669642857135,healthy,CT-083
17,4.71238898038469,3,10.3915,healthy,CT-083
18,4.71238898038469,4,12.300277217741932,healthy,CT-083
19,4.71238898038469,5,13.727769308943088,healthy,CT-083
0,0.0,1,1.2208333333333337,,
1,0.0,2,1.638392857142857,,
2,0.0,3,1.7115384615384617,,
3,0.0,4,1.8802083333333333,,
4,0.0,5,2.0511363636363638,,
5,0.7853981633974483,1,1.528888888888889,,
6,0.7853981633974483,2,1.528888888888889,,
7,0.7853981633974483,3,1.7857142857142856,,
8,0.7853981633974483,4,2.1715976331360944,,
9,0.7853981633974483,5,2.4097222222222223,,
10,1.5707963267948966,1,1.2500000000000002,,
11,1.5707963267948966,2,1.8526785714285716,,
12,1.5707963267948966,3,2.1250000000000004,,
13,1.5707963267948966,4,2.3802083333333335,,
14,1.5707963267948966,5,2.5738636363636367,,
15,4.71238898038469,1,1.2500000000000002,,
16,4.71238898038469,2,1.8526785714285716,,
17,4.71238898038469,3,2.1250000000000004,,
18,4.71238898038469,4,2.3802083333333335,,
19,4.71238898038469,5,2.5738636363636367,,
0,0.0,1,0.8236343503937008,healthy,CT-084
1,0.0,2,1.5600818452380956,healthy,CT-084
2,0.0,3,2.2822500000000003,healthy,CT-084
3,0.0,4,3.0089465725806455,healthy,CT-084
4,0.0,5,3.747014735772358,healthy,CT-084
5,0.7853981633974483,1,1.516523033046066,healthy,CT-084
6,0.7853981633974483,2,1.516523033046066,healthy,CT-084
7,0.7853981633974483,3,2.979276895943563,healthy,CT-084
8,0.7853981633974483,4,4.442367999999999,healthy,CT-084
9,0.7853981633974483,5,5.916363163371488,healthy,CT-084
10,1.5707963267948966,1,0.8133612204724411,healthy,CT-084
11,1.5707963267948966,2,1.5534474206349207,healthy,CT-084
12,1.5707963267948966,3,2.2798749999999997,healthy,CT-084
13,1.5707963267948966,4,3.011466733870968,healthy,CT-084
14,1.5707963267948966,5,3.7368521341463414,healthy,CT-084
15,4.71238898038469,1,0.8133612204724411,healthy,CT-084
16,4.71238898038469,2,1.5534474206349207,healthy,CT-084
17,4.71238898038469,3,2.2798749999999997,healthy,CT-084
18,4.71238898038469,4,3.011466733870968,healthy,CT-084
19,4.71238898038469,5,3.7368521341463414,healthy,CT-084
0,0.0,1,0.7533218503937008,healthy,CT-084
1,0.0,2,1.2973710317460319,healthy,CT-084
2,0.0,3,1.7793750000000002,healthy,CT-084
3,0.0,4,2.265435987903226,healthy,CT-084
4,0.0,5,2.752794715447155,healthy,CT-084
5,0.7853981633974483,1,2.043772087544175,healthy,CT-084
6,0.7853981633974483,2,2.043772087544175,healthy,CT-084
7,0.7853981633974483,3,3.881519274376418,healthy,CT-084
8,0.7853981633974483,4,5.603712,healthy,CT-084
9,0.7853981633974483,5,7.271527055150885,healthy,CT-084
10,1.5707963267948966,1,1.5203001968503935,healthy,CT-084
11,1.5707963267948966,2,2.9252852182539684,healthy,CT-084
12,1.5707963267948966,3,4.187437500000001,healthy,CT-084
13,1.5707963267948966,4,5.372731854838708,healthy,CT-084
14,1.5707963267948966,5,6.5165142276422765,healthy,CT-084
15,4.71238898038469,1,1.5203001968503935,healthy,CT-084
16,4.71238898038469,2,2.9252852182539684,healthy,CT-084
17,4.71238898038469,3,4.187437500000001,healthy,CT-084
18,4.71238898038469,4,5.372731854838708,healthy,CT-084
19,4.71238898038469,5,6.5165142276422765,healthy,CT-084
0,0.0,1,0.5314685314685315,,
1,0.0,2,0.7076923076923076,,
2,0.0,3,0.8119658119658122,,
3,0.0,4,0.9519230769230768,,
4,0.0,5,1.10989010989011,,
5,0.7853981633974483,1,0.6212121212121212,,
6,0.7853981633974483,2,0.6212121212121212,,
7,0.7853981633974483,3,0.7454545454545455,,
8,0.7853981633974483,4,0.8666666666666667,,
9,0.7853981633974483,5,0.763888888888889,,
10,1.5707963267948966,1,0.5347222222222221,,
11,1.5707963267948966,2,0.8106060606060607,,
12,1.5707963267948966,3,1.0333333333333332,,
13,1.5707963267948966,4,1.2314814814814816,,
14,1.5707963267948966,5,1.3333333333333335,,
15,4.71238898038469,1,0.5347222222222221,,
16,4.71238898038469,2,0.8106060606060607,,
17,4.71238898038469,3,1.0333333333333332,,
18,4.71238898038469,4,1.2314814814814816,,
19,4.71238898038469,5,1.3333333333333335,,
0,0.0,1,0.7393577755905512,healthy,CT-086
1,0.0,2,1.4593874007936507,healthy,CT-086
2,0.0,3,2.1806875000000003,healthy,CT-086
3,0.0,4,2.905115927419355,healthy,CT-086
4,0.0,5,3.639545223577236,healthy,CT-086
5,0.7853981633974483,1,1.4397668795337595,healthy,CT-086
6,0.7853981633974483,2,1.4397668795337595,healthy,CT-086
7,0.7853981633974483,3,2.876228269085412,healthy,CT-086
8,0.7853981633974483,4,4.336704,healthy,CT-086
9,0.7853981633974483,5,5.810613943808533,healthy,CT-086
10,1.5707963267948966,1,0.7345595472440947,healthy,CT-086
11,1.5707963267948966,2,1.4545510912698414,healthy,CT-086
12,1.5707963267948966,3,2.1758125,healthy,CT-086
13,1.5707963267948966,4,2.90202872983871,healthy,CT-086
14,1.5707963267948966,5,3.62938262195122,healthy,CT-086
15,4.71238898038469,1,0.7345595472440947,healthy,CT-086
16,4.71238898038469,2,1.4545510912698414,healthy,CT-086
17,4.71238898038469,3,2.1758125,healthy,CT-086
18,4.71238898038469,4,2.90202872983871,healthy,CT-086
19,4.71238898038469,5,3.62938262195122,healthy,CT-086
0,0.0,1,0.539554625984252,healthy,CT-086
1,0.0,2,1.0022321428571428,healthy,CT-086
2,0.0,3,1.4438749999999998,healthy,CT-086
3,0.0,4,1.8797253024193548,healthy,CT-086
4,0.0,5,2.3187245934959355,healthy,CT-086
5,0.7853981633974483,1,1.6432512865025732,healthy,CT-086
6,0.7853981633974483,2,1.6432512865025732,healthy,CT-086
7,0.7853981633974483,3,3.224867724867725,healthy,CT-086
8,0.7853981633974483,4,4.748672000000001,healthy,CT-086
9,0.7853981633974483,5,6.2297736732570215,healthy,CT-086
10,1.5707963267948966,1,1.1756274606299213,healthy,CT-086
11,1.5707963267948966,2,2.3311631944444446,healthy,CT-086
12,1.5707963267948966,3,3.419625000000001,healthy,CT-086
13,1.5707963267948966,4,4.461252520161291,healthy,CT-086
14,1.5707963267948966,5,5.46652693089431,healthy,CT-086
15,4.71238898038469,1,1.1756274606299213,healthy,CT-086
16,4.71238898038469,2,2.3311631944444446,healthy,CT-086
17,4.71238898038469,3,3.419625000000001,healthy,CT-086
18,4.71238898038469,4,4.461252520161291,healthy,CT-086
19,4.71238898038469,5,5.46652693089431,healthy,CT-086
0,0.0,1,0.6818181818181819,,
1,0.0,2,1.1190476190476188,,
2,0.0,3,1.421875,,
3,0.0,4,1.6743421052631582,,
4,0.0,5,1.8819444444444446,,
5,0.7853981633974483,1,1.0818181818181818,,
6,0.7853981633974483,2,1.0818181818181818,,
7,0.7853981633974483,3,1.6836734693877553,,
8,0.7853981633974483,4,2.1346153846153846,,
9,0.7853981633974483,5,2.456140350877193,,
10,1.5707963267948966,1,0.7594202898550726,,
11,1.5707963267948966,2,1.2670807453416146,,
12,1.5707963267948966,3,1.6387959866220732,,
13,1.5707963267948966,4,1.9746376811594206,,
14,1.5707963267948966,5,2.2766798418972334,,
15,4.71238898038469,1,0.7594202898550726,,
16,4.71238898038469,2,1.2670807453416146,,
17,4.71238898038469,3,1.6387959866220732,,
18,4.71238898038469,4,1.9746376811594206,,
19,4.71238898038469,5,2.2766798418972334,,
0,0.0,1,0.7443405511811023,healthy,CT-087
1,0.0,2,1.4575892857142856,healthy,CT-087
2,0.0,3,2.1648125,healthy,CT-087
3,0.0,4,2.870463709677419,healthy,CT-087
4,0.0,5,3.5866996951219514,healthy,CT-087
5,0.7853981633974483,1,1.417942835885672,healthy,CT-087
6,0.7853981633974483,2,1.417942835885672,healthy,CT-087
7,0.7853981633974483,3,2.8321995464852607,healthy,CT-087
8,0.7853981633974483,4,4.262912,healthy,CT-087
9,0.7853981633974483,5,5.70128772112383,healthy,CT-087
10,1.5707963267948966,1,0.7492002952755905,healthy,CT-087
11,1.5707963267948966,2,1.4615575396825395,healthy,CT-087
12,1.5707963267948966,3,2.1651249999999997,healthy,CT-087
13,1.5707963267948966,4,2.869077620967742,healthy,CT-087
14,1.5707963267948966,5,3.5739329268292686,healthy,CT-087
15,4.71238898038469,1,0.7492002952755905,healthy,CT-087
16,4.71238898038469,2,1.4615575396825395,healthy,CT-087
17,4.71238898038469,3,2.1651249999999997,healthy,CT-087
18,4.71238898038469,4,2.869077620967742,healthy,CT-087
19,4.71238898038469,5,3.5739329268292686,healthy,CT-087
0,0.0,1,0.6146653543307087,healthy,CT-087
1,0.0,2,1.095610119047619,healthy,CT-087
